Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2024683356,"Interference Analysis of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mo>*</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mn/><mml:mo>(</mml:mo><mml:mn>1400</mml:mn><mml:mo>)</mml:mo><mml:mn/></mml:math>",https://doi.org/10.1103/physrevlett.21.1842,1968,1968-12-30,article,lv,10,"Quantum Chromodynamics and Particle Interactions, Nuclear physics research studies, Particle physics theoretical and experimental studies","Peter P. Antich, R. Carson, B. Cox, D. Denegri, L. Ettlinger, D. Gillespie, George Goodman, G. Luste, R. Mercer, A. Pevsner, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2743988976,"Charged<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>π</mml:mi><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Branching Ratio",https://doi.org/10.1103/physrevlett.15.129,1965,1965-07-19,article,lv,8,Mechanisms of cancer metastasis,D. Cline
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2237310209,Coherent d interactions and related dissociations reaction aat 7.0 GeV/c,https://doi.org/10.1016/0550-3213(71)90025-3,1971,1971-06-01,article,en,7,"Nuclear physics research studies, High-Energy Particle Collisions Research, Quantum Chromodynamics and Particle Interactions","Peter P. Antich, R. Carson, C.Y. Chien, B. Cox, D. Denegri, L. Ettlinger, D. Feiock, George Goodman, J. Haynes, R. Mercer, A. Pevsner, L.K. Resvanis, R. Sekulin, V. Sreedhar, R. Zdanis"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W4387928541,Specific versus General Principles for Constitutional AI,https://doi.org/10.48550/arxiv.2310.13798,2023,2023-10-20,preprint,en,7,"Ethics and Social Impacts of AI, Explainable Artificial Intelligence (XAI)","Sandipan Kundu, Yuntao Bai, Saurav Kadavath, Amanda Askell, Anna Chen, Anna Goldie, Avital Balwit, Azalia Mirhoseini, B. T. McLean, Catherine Olsson, Cassie Evraets, Eli Tran-Johnson, Esin Durmus, Ethan Perez, Jackson Kernion, Jamie Kerr, Kamal Ndousse, Karina Nguyen, Nelson Elhage, Newton Cheng, Nicholas Schiefer, Nova DasSarma, Oliver Rausch, Robin J. Larson, Shannon Yang, Shauna Kravec, Timothy Telleen-Lawton, Thomas I. Liao, Tom Henighan, Tristan Hume, Zac Hatfield-Dodds, Sören Mindermann, Nicholas Joseph, Sam McCandlish, Jared Kaplan"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W1965296192,Coherence and maximum likelihood multiple receiver signal detection,https://doi.org/10.1109/tassp.1981.1163591,1981,1981-06-01,article,en,2,"Blind Source Separation Techniques, Optical and Acousto-Optic Technologies, Random Matrices and Applications",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2031238717,Spread signal processing,https://doi.org/10.1121/1.2021136,1983,1983-11-01,article,en,0,"GNSS positioning and interference, Direction-of-Arrival Estimation Techniques, Radar Systems and Signal Processing",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2043342219,Measurement of three K+-decay branching ratios,https://doi.org/10.1007/bf02720177,1966,1966-07-01,article,it,0,"Particle physics theoretical and experimental studies, Quantum Chromodynamics and Particle Interactions, Black Holes and Theoretical Physics",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2136133589,A simplified design procedure for cascade form low-pass digital filters,https://doi.org/10.1109/tassp.1974.1162600,1974,1974-10-01,article,en,0,"Digital Filter Design and Implementation, Analog and Mixed-Signal Circuit Design, Advanced Adaptive Filtering Techniques",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W221546,Gerber Project for Lockheed Martin,https://doi.org/10.1172/jci109451,2010,2010-01-01,article,en,0,"Material Selection and Properties, Engineering and Material Science Research, Manufacturing Process and Optimization",Sean Lawyer
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2221627779,K$pi$ SCATTERING PHASE SHIFTS DETERMINED FROM THE REACTIONS K$sup +$p $Yields$ K$sup +$$pi$$sup -$$delta$$sup ++$ AND K$sup +$p $Yields$ K$sup 0$$pi$$sup 0$$delta$$sup +$ .,,1971,1971-01-01,article,en,0,"Fuzzy and Soft Set Theory, Optimization and Search Problems, Advanced Mathematical Theories","R. Mercer, Peter P. Antich"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2268215154,CHARGED K*pi$sub 2$ BRANCHING RATIO,,1955,1955-07-19,article,en,0,"Mathematics and Applications, Benford’s Law and Fraud Detection, Advanced Mathematical Theories",D. Cline
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2733422401,Creature feature: The superb lyrebird,,2014,2014-01-01,article,en,0,Avian ecology and behavior,N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2803007627,COHERENT anti pd INTERACTIONS AND RELATED DISSOCIATION REACTIONS AT 7.0 GeV/ c.,,1971,1971-10-31,article,en,0,Particle physics theoretical and experimental studies,"Peter P. Antich, R. Carson"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W2811007602,JOHNS HOPKINS 82-INCH BUBBLE CHAMBER PROPOSAL,,1968,1968-01-01,article,en,0,"Mathematics and Applications, Diverse Scientific and Economic Studies, History and Theory of Mathematics","B.T Cox, R. Sekulin, R. Zdanis, A. Pevsner, L. Ettlinger"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W3042868415,MEASUREMENT OF Ku3+ DECAY PARAMETERS,,1966,1966-01-03,article,ta,0,Medical Imaging and Pathology Studies,"U. Camerini, Ronald D. Hantman, Robert H. March, David L. Murphree, G. Gidal, G. Kalmus, Wilson M. Powell, Carl L. Sandier, Robert T. Eu, Sergio. Natali, Matteo Villani"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W3128899529,Measurement of Positive Kaon Decay Branching Ratios.,,1965,1965-01-01,article,en,0,"Magnetic confinement fusion research, Magnetic Field Sensors Techniques, Advanced X-ray and CT Imaging",N/A
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W320145479,STUDY OF THE 1450-MeV p$pi$$sup +$$pi$$sup -$ ENHANCEMENT IN THE REACTION K$sup +$p $Yields$ K$sup +$$pi$$sup +$$pi$$sup -$p AT 5.5 GeV/c.,,1969,1969-01-01,article,en,0,"Particle physics theoretical and experimental studies, High-Energy Particle Collisions Research, Quantum Chromodynamics and Particle Interactions","Peter P. Antich, R. Carson"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W4406024421,Relations between language production and everyday functioning in older adults,https://doi.org/10.1002/alz.092556,2024,2024-12-01,article,en,0,"Neurobiology of Language and Bilingualism, Dementia and Cognitive Impairment Research, Language Development and Disorders","Melissa Rosahl, Marina Kaplan, Moira Mckniff, Sophia Holmqvist, Riya Chaturvedi, Adaeze Uwaomah, Daniela McCourt, Emma Pinsky, Giuliana Vallecorsa, Simone Brown, Tania Giovannetti"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W4406051311,Understanding the Impact of Mild Episodic Memory Difficulties on Everyday Tasks in Older Adults,https://doi.org/10.1002/alz.092933,2024,2024-12-01,article,en,0,"Cognitive Functions and Memory, Aging and Gerontology Research, Dementia and Cognitive Impairment Research","Molly B. Tassoni, Una Cutrone, Stephanie M. Simone, Sophia Holmqvist, Moira Mckniff, Kimberly Halberstadter, Marina Kaplan, Riya Chaturvedi, Melissa Rosahl, Tania Giovannetti"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W4406224912,Assessing Race Differences on Performance‐Based Assessment in Older Adults,https://doi.org/10.1002/alz.092697,2024,2024-12-01,article,en,0,"Occupational Therapy Practice and Research, Medical Education and Admissions, Innovations in Medical Education","Marina Kaplan, Moira Mckniff, Stephanie M. Simone, Tania Giovannetti"
https://openalex.org/A5031192921,A. Callahan,https://openalex.org/W4414741568,"The Content and Topography of Auditory Verbal Hallucinations in Adult Psychosis Patients: <i>What</i> Does a Voice Say, and <i>How</i> Does It Say It? An Umbrella Review and Collation",https://doi.org/10.1002/cpp.70145,2025,2025-09-01,review,en,0,"Schizophrenia research and treatment, Hallucinations in medical conditions, Psychosomatic Disorders and Their Treatments","Cassie M. Hazell, Elena Serena Piccardi, Jonathan Souray, David Raune"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3198212763,A Gentle Introduction to Graph Neural Networks,https://doi.org/10.23915/distill.00033,2021,2021-08-17,article,en,219,"Advanced Graph Neural Networks, Graph Theory and Algorithms, Neural Networks and Applications","Benjamín Sánchez-Lengeling, Emily Reif, Alex Wiltschko"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W2970727289,Visualizing and Measuring the Geometry of BERT,,2019,2019-06-06,article,en,180,"Topic Modeling, Neural Networks and Applications, Computational Physics and Python Applications","Emily Reif, Ann Yuan, Martin Wattenberg, Fernanda Viégas, Andy Coenen, Been Kim"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3103536203,Evaluation of the Use of Combined Artificial Intelligence and Pathologist Assessment to Review and Grade Prostate Biopsies,https://doi.org/10.1001/jamanetworkopen.2020.23267,2020,2020-11-12,article,en,113,"Prostate Cancer Diagnosis and Treatment, AI in cancer detection, Autopsy Techniques and Outcomes","David F. Steiner, Kunal Nagpal, Rory Sayres, Davis Foote, Benjamin D. Wedin, Carrie J. Cai, Samantha Winter, Matthew R. E. Symonds, Liron Yatziv, Andrei Kapishnikov, Trissia Brown, Isabelle Flament-Auvigne, Fraser Elisabeth Tan, Martin C. Stumpe, Pan-Pan Jiang, Yun Liu, Po-Hsuan Cameron Chen, Greg S. Corrado, Michael Terry, Craig H. Mermel"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3171623750,Impacts of social distancing policies on mobility and COVID-19 case growth in the US,https://doi.org/10.3929/ethz-b-000488459,2021,2021-05-25,article,en,105,"COVID-19 epidemiological studies, Health disparities and outcomes, COVID-19 Pandemic Impacts","Gregory A. Wellenius, Swapnil Vispute, Valeria Espinosa, Alex Fabrikant, Thomas C. Tsai, Jonathan Hennessy, Andrew M. Dai, Brian Williams, Krishna Gadepalli, Adam Boulanger, Chaitanya Kamath, Arran Schlosberg, Catherine Bendebury, Chinmoy Mandayam, Charlotte Stanton, Shailesh Bavadekar, Christopher Pluntke, Damien Desfontaines, Benjamin H. Jacobson, Zan Armstrong, Bryant Gipson, Royce Wilson, Andrew Widdowson, Katherine Chou, Andrew Oplinger, Tomer Shekel, Ashish K. Jha, Evgeniy Gabrilovich"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3212876771,Acquisition of chess knowledge in AlphaZero,https://doi.org/10.1073/pnas.2206625119,2022,2022-11-14,article,en,94,"Sports Analytics and Performance, Artificial Intelligence in Games, Explainable Artificial Intelligence (XAI)","Thomas McGrath, Andrei Kapishnikov, Nenad Tomašev, Martin Wattenberg, Demis Hassabis, Been Kim, Ulrich Paquet, Vladimir Kramnik"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3176149352,"Early social distancing policies in Europe, changes in mobility &amp; COVID-19 case trajectories: Insights from Spring 2020",https://doi.org/10.1371/journal.pone.0253071,2021,2021-06-30,article,en,59,"COVID-19 epidemiological studies, Health disparities and outcomes, COVID-19 and Mental Health","Liana Woskie, Jonathan Hennessy, Valeria Espinosa, Thomas C. Tsai, Swapnil Vispute, Benjamin H. Jacobson, Ciro Cattuto, Laëtitia Gauvin, Michele Tizzoni, Alex Fabrikant, Krishna Gadepalli, Adam Boulanger, Chaitanya Kamath, Arran Schlosberg, Charlotte Stanton, Shailesh Bavadekar, Matthew Abueg, Michael D. Hogue, Andrew Oplinger, Katherine Chou, Greg S. Corrado, Tomer Shekel, Ashish K. Jha, Gregory A. Wellenius, Evgeniy Gabrilovich"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3019805548,Impacts of State-Level Policies on Social Distancing in the United States Using Aggregated Mobility Data during the COVID-19 Pandemic,,2020,2020-04-21,article,en,51,"COVID-19 epidemiological studies, COVID-19 Digital Contact Tracing, Urban Transport and Accessibility","Gregory A. Wellenius, Swapnil Vispute, Valeria Espinosa, Alex Fabrikant, Thomas C. Tsai, Jonathan Hennessy, Brian Williams, Krishna Gadepalli, Adam Boulanger, Chaitanya Kamath, Arran Schlosberg, Catherine Bendebury, Charlotte Stanton, Shailesh Bavadekar, Christopher Pluntke, Damien Desfontaines, Benjamin H. Jacobson, Zan Armstrong, Bryant Gipson, Royce Wilson, Andrew Widdowson, Katherine Chou, Andrew Oplinger, Tomer Shekel, Ashish K. Jha, Evgeniy Gabrilovich"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3016360254,Mission command: applying principles of military leadership to the SARS-CoV-2 (COVID-19) crisis,https://doi.org/10.1136/bmjmilitary-2020-001485,2020,2020-04-16,article,en,39,"Disaster Response and Management, Health and Conflict Studies, Healthcare Systems and Challenges","David N Naumann, David O’Reilly"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3104191955,Impacts of US State-Level Social Distancing Policies on Population Mobility and COVID-19 Case Growth During the First Wave of the Pandemic,,2020,2020-04-21,article,en,15,"COVID-19 epidemiological studies, COVID-19 and Mental Health, COVID-19 Pandemic Impacts","Gregory A. Wellenius, Swapnil Vispute, Valeria Espinosa, Alex Fabrikant, Thomas C. Tsai, Jonathan Hennessy, Andrew M. Dai, Brian Williams, Krishna Gadepalli, Adam Boulanger, Chaitanya Kamath, Arran Schlosberg, Catherine Bendebury, Chinmoy Mandayam, Charlotte Stanton, Shailesh Bavadekar, Christopher Pluntke, Damien Desfontaines, Benjamin H. Jacobson, Zan Armstrong, Bryant Gipson, Royce Wilson, Andrew Widdowson, Katherine Chou, Andrew Oplinger, Tomer Shekel, Ashish K. Jha, Evgeniy Gabrilovich"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4402353052,M-SET: Multi-Drone Swarm Intelligence Experimentation with Collision Avoidance Realism,https://doi.org/10.1109/lcn60385.2024.10639825,2024,2024-09-09,article,en,6,"UAV Applications and Optimization, Robotic Path Planning Algorithms, Distributed Control Multi-Agent Systems","Chuhao Qin, A. W. Robins, Callum Lillywhite-Roake, Hritik Mehta, Scott James, Tsz Ho Wong, Evangelos Pournaras"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W1961505034,Intelligent Cities: translating architectural models into a virtual gaming environment for event simulation,https://doi.org/10.1109/sieds.2015.7117007,2015,2015-04-24,article,en,3,"Augmented Reality Applications, Virtual Reality Applications and Impacts, Surgical Simulation and Training","Daniel Brady, Ashley Lee, Nicole Shintaku, Stephanie Guerlain"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W2121794957,Tuned Damping of Balcony Vibration,https://doi.org/10.1061/(asce)cf.1943-5509.0000388,2012,2012-08-22,article,en,2,"Structural Engineering and Vibration Analysis, Structural Health Monitoring Techniques, Wind and Air Flow Studies","Reza Kashani, Brian L. Markham"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W2948771346,Just Say No to Single Embeddings: Why Your AI Needs Multiple Perspectives,https://doi.org/10.48550/arxiv.1906.02715,2019,2019-06-06,preprint,en,166,"Topic Modeling, Natural Language Processing Techniques, Advanced Graph Neural Networks","Andy Coenen, Emily Reif, Ann Yuan, Been Kim, Fernanda Viégas, Martin Wattenberg"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3081925308,Google COVID-19 Search Trends Symptoms Dataset: Anonymization Process Description (version 1.0),https://doi.org/10.48550/arxiv.2009.01265,2020,2020-09-02,preprint,en,16,"Privacy-Preserving Technologies in Data, Data-Driven Disease Surveillance, Ethics in Clinical Research","Shailesh Bavadekar, Andrew M. Dai, John Davis, Damien Desfontaines, Ilya Eckstein, Katie Everett, Alex Fabrikant, Gerardo Flores, Evgeniy Gabrilovich, Krishna Gadepalli, Shane Glass, Rayman Huang, Chaitanya Kamath, Dennis Kraft, Akim Kumok, Hinali Marfatia, Yael Mayer, Benjamin J. Miller, Irippuge Milinda Perera, Venky Ramachandran, Karthik Raman, Thomas Roessler, Izhak Shafran, Tomer Shekel, Charlotte Stanton, Jacob Stimes, Mimi Sun, Gregory A. Wellenius, Masrour Zoghi"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3152624744,An Interpretability Illusion for BERT,https://doi.org/10.48550/arxiv.2104.07143,2021,2021-04-14,preprint,en,10,"Topic Modeling, Explainable Artificial Intelligence (XAI), Natural Language Processing Techniques","Tolga Bolukbasi, Ann Yuan, Andy Coenen, Emily Reif, Fernanda Viégas, Martin Wattenberg"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4315881942,Large Scale Qualitative Evaluation of Generative Image Model Outputs,https://doi.org/10.48550/arxiv.2301.04518,2023,2023-01-11,preprint,en,4,"Aesthetic Perception and Analysis, Image Retrieval and Classification Techniques, Data Visualization and Analytics","Yannick Assogba, Madison Elliott"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4390833744,Patchscopes: A Unifying Framework for Inspecting Hidden Representations of Language Models,https://doi.org/10.48550/arxiv.2401.06102,2024,2024-01-11,preprint,en,2,"Topic Modeling, Explainable Artificial Intelligence (XAI), Natural Language Processing Techniques","Asma Ghandeharioun, Avi Caciularu, Lucas Dixon, Mor Geva"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W2124286606,Data Management At MBARI,https://doi.org/10.1109/oceans.1989.587147,2005,2005-08-24,article,en,1,Big Data Technologies and Applications,"B. R. Gritton, Dushan Z. Badal, D. R. Davis, K. Lashkari, Glen P Morris, Henry Wright"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4416098779,Auditing language models for hidden objectives,https://doi.org/10.48550/arxiv.2503.10965,2025,2025-03-14,preprint,en,1,"Ethics and Social Impacts of AI, Explainable Artificial Intelligence (XAI), Adversarial Robustness in Machine Learning","Samuel D. Marks, Johannes Treutlein, Trenton Bricken, Jack Lindsey, Joyce Marcus, Siddharth Mishra-Sharma, Daniel M. Ziegler, Emmanuel Ameisen, Joshua Batson, Tim Belonax, Samuel R. Bowman, Shan Carter, Brian Chen, Hoagy Cunningham, Carson Denison, Frederick R. Dietz, Satvik Golechha, Akbir Khan, Jan H. Kirchner, Jan Leike, Austin Meek, Kei Nishimura-Gasparian, Euan Ong, Christopher Olah, Fabien Roger, Yair Lakretz, Andrew W. Shih, Meg Tong, D Thomas, Kelley Rivoire, Adam S. Jermyn, Monte MacDiarmid, Tom Henighan, Evan Hubinger"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W2293458963,"English translations of Daniel Owen 1888-2010 : nation, canon and Welsh-English cultural relations",,2015,2015-01-01,dissertation,en,0,"Historical Studies of British Isles, Scottish History and National Identity, Linguistics and language evolution",N/A
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W2326153787,Filtertechnik für Biokraftstoffe,https://doi.org/10.1007/bf03225437,2006,2006-12-01,article,de,0,Electric and Hybrid Vehicle Technologies,N/A
