id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210115175,3,AnthroTronix (United States),company,United States,Silver Spring,,AnthroTronix (United States),103,4081,0.3888888888888889,31,70,,,,,
https://openalex.org/I79576946,3,University of Pennsylvania,education,United States,Philadelphia,,UPenn; University of Pennsylvania,362672,50552364,5.135225853988007,1686,502742,http://en.wikipedia.org/wiki/University_of_Pennsylvania,Penn Center for AIDS Research,https://openalex.org/I4210127693,,
https://openalex.org/I86519309,3,The University of Texas at Austin,education,United States,Austin,,The University of Texas at Austin; UT Austin; Universidad de Texas en Austin; Université du texas à austin,345269,22410107,0.591291107448395,1162,269704,http://en.wikipedia.org/wiki/University_of_Texas_at_Austin,"Texas Space Grant Consortium; Beaufort Lagoon Ecosystems Long Term Ecological Research Network; UT Health Austin; Applied Research Laboratories, The University of Texas at Austin; Texas Advanced Computing Center; Bureau of Economic Geology; NSF-Simons AI Institute for Cosmic Origins",https://openalex.org/I4210164984; https://openalex.org/I4387155281; https://openalex.org/I4387930201; https://openalex.org/I4388482719; https://openalex.org/I4388891828; https://openalex.org/I4403928371; https://openalex.org/I4405256350,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I95457486,3,"University of California, Berkeley",education,United States,Berkeley,UCB,"Cal Berkeley; UC Berkeley; Universidad de California en Berkeley; University of California at Berkeley; University of California, Berkeley; Université de Californie à Berkeley",428650,53300724,4.195961383536496,1822,474842,"http://en.wikipedia.org/wiki/University_of_California,_Berkeley",QB3; Chan Zuckerberg Biohub San Francisco; Innovative Genomics Institute; Tsinghua–Berkeley Shenzhen Institute; Center for Effective Global Action; Plant Gene Expression Center; Gump South Pacific Research Station; Pacific Earthquake Engineering Research Center; Space Sciences Laboratory; Institute of International Studies; CloudBank,https://openalex.org/I103922791; https://openalex.org/I4210100286; https://openalex.org/I4210109258; https://openalex.org/I4210114105; https://openalex.org/I4210135243; https://openalex.org/I4210144282; https://openalex.org/I4210144402; https://openalex.org/I4392738292; https://openalex.org/I4405256501; https://openalex.org/I4405259112; https://openalex.org/I4405259881,University of California System,https://openalex.org/I2803209242
https://openalex.org/I145311948,3,Johns Hopkins University,education,United States,Baltimore,JHU,Johns Hopkins University; Universidad Johns Hopkins,479015,70154976,3.4817968775786383,2120,665926,http://en.wikipedia.org/wiki/Johns_Hopkins_University,Johns Hopkins University Applied Physics Laboratory; Johns Hopkins Berman Institute of Bioethics; Maryland Space Grant Consortium; Johns Hopkins University SAIS Bologna Center; Johns Hopkins Center for Communication Programs; Johns Hopkins University – Nanjing University Center for Chinese and American Studies; PARADIM; Materials Science in Extreme Environments University Research Alliance; Johns Hopkins University Center for AIDS Research; Hopkins Extreme Materials Institute; Packard Center; Johns Hopkins University Press; Johns Hopkins Materials Characterization and Processing Facility,https://openalex.org/I2802946424; https://openalex.org/I4210092215; https://openalex.org/I4210120405; https://openalex.org/I4210131961; https://openalex.org/I4210151848; https://openalex.org/I4210162165; https://openalex.org/I4387152773; https://openalex.org/I4388891755; https://openalex.org/I4389425327; https://openalex.org/I4391012584; https://openalex.org/I4392738135; https://openalex.org/I4394709191; https://openalex.org/I4405260374,,
https://openalex.org/I185261750,3,University of Toronto,education,Canada,Toronto,,University of Toronto; Université de Toronto,539687,55839903,3.718209742842516,1737,631806,https://en.wikipedia.org/wiki/University_of_Toronto,Ted Rogers Centre for Heart Research; Canadian Institute for Theoretical Astrophysics; AGE-WELL; Sunnybrook Research Institute; Fields Institute for Research in Mathematical Sciences,https://openalex.org/I4210091032; https://openalex.org/I4210110940; https://openalex.org/I4388891821; https://openalex.org/I4391768120; https://openalex.org/I9267121,,
https://openalex.org/I52357470,3,The Ohio State University,education,United States,Columbus,OSU,The Ohio State University; Universidad Estatal de Ohio; Université d'État de l'Ohio,360902,27415153,2.851431449269748,1135,363521,http://en.wikipedia.org/wiki/Ohio_State_University,The Ohio State University at Mansfield; The Ohio State University at Marion; The Ohio State University at Lima; Center for Muscle Health and Neuromuscular Disorders; The Ohio State University Newark; Byrd Polar and Climate Research Center; NSF National eXtreme Ultrafast Science Facility; CHRR at The Ohio State University,https://openalex.org/I2800773976; https://openalex.org/I2801551205; https://openalex.org/I2801706460; https://openalex.org/I4210094986; https://openalex.org/I4210107394; https://openalex.org/I4400009048; https://openalex.org/I4405254524; https://openalex.org/I4405258085,University System of Ohio,https://openalex.org/I2802096936
https://openalex.org/I4210127509,3,Vector Institute,facility,Canada,Toronto,,Institut de Vector; Vector Institute; Vector Institute for Artificial Intelligence,3144,220396,14.195677570093459,221,1998,,,,,
https://openalex.org/I4210103399,2,Saudi Heart Association,nonprofit,Saudi Arabia,Riyadh,NCPR; SHA,Saudi Heart Association; Saudi National Cardiopulmonary Resuscitation Committee,1616,224247,1.6575342465753424,375,820,,,,,
https://openalex.org/I867280407,2,The University of Texas Southwestern Medical Center,healthcare,United States,Dallas,,The University of Texas Southwestern Medical Center; UT Southwestern,137941,19999371,3.670032379821049,1208,187806,https://en.wikipedia.org/wiki/University_of_Texas_Southwestern_Medical_Center,Texas Health Dallas; Institute for Exercise and Environmental Medicine; Harold C. Simmons Comprehensive Cancer Center,https://openalex.org/I2800861319; https://openalex.org/I4210145855; https://openalex.org/I4390039370,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I74973139,2,Carnegie Mellon University,education,United States,Pittsburgh,CMU,Carnegie Mellon University,153999,15927431,3.588243735828478,1124,164961,http://en.wikipedia.org/wiki/Carnegie_Mellon_University,Software Engineering Institute; Center for the Neural Basis of Cognition; Carnegie Mellon University Qatar; Carnegie Mellon University Australia; Carnegie Mellon University Africa; Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support; Carnegie Mellon Portugal,https://openalex.org/I114772536; https://openalex.org/I4210086114; https://openalex.org/I4210089979; https://openalex.org/I4210091826; https://openalex.org/I4210130200; https://openalex.org/I4387152812; https://openalex.org/I4405255118,,
https://openalex.org/I9360294,2,University of Bologna,education,Italy,Bologna,UNIBO,Alma Mater Studiorum - Università di Bologna; Universitat de Bolonya; University of Bologna; Università di Bologna; Universität Bologna; Université de Bologne,211572,17648504,2.769556899239454,875,281267,http://en.wikipedia.org/wiki/University_of_Bologna,,,,
https://openalex.org/I118347636,2,Australian National University,education,Australia,Canberra,ANU,Australian National University,186944,13789841,3.5285826895790637,1032,161662,http://en.wikipedia.org/wiki/Australian_National_University,Mount Stromlo Observatory; ARC Centre of Excellence in Plant Energy Biology; ARC Centre of Excellence for Transformative Meta-Optical Systems; Australian Data Archive; Australian Centre for Excellence in Antarctic Science; Centre for Advanced Microscopy,https://openalex.org/I3129270235; https://openalex.org/I4210102918; https://openalex.org/I4210149973; https://openalex.org/I4387152781; https://openalex.org/I4394709237; https://openalex.org/I4396570642,,
https://openalex.org/I126307644,2,University of Iowa,education,United States,Iowa City,UI,Universidad de Iowa; University of Iowa; Université de l'iowa,186266,17661622,2.420171289786527,969,221078,http://en.wikipedia.org/wiki/University_of_Iowa,University of Iowa Health Care; Heartland Center for Occupational Safety and Health; University of Iowa Holden Comprehensive Cancer Center; Iowa Geological Survey,https://openalex.org/I4210142782; https://openalex.org/I4210166068; https://openalex.org/I4390039339; https://openalex.org/I4403928393,,
https://openalex.org/I141945490,2,University of British Columbia,education,Canada,Vancouver,UBC,University of British Columbia; Université de la colombie-britannique,343874,30744166,3.1083807553026386,1294,376568,https://en.wikipedia.org/wiki/University_of_British_Columbia,"University of British Columbia Hospital; Bamfield Marine Sciences Centre; Pacific Institute for Climate Solutions; International Collaboration On Repair Discoveries; UBC Properties Trust; Pacific Centre for Isotopic and Geochemical Research; Canadian-Pacific Robotic Ocean Observing Facility; University of British Columbia, Okanagan Campus",https://openalex.org/I1287378978; https://openalex.org/I2802902549; https://openalex.org/I4210094865; https://openalex.org/I4210128534; https://openalex.org/I4210135497; https://openalex.org/I4387154919; https://openalex.org/I4405255738; https://openalex.org/I4405260628,,
https://openalex.org/I74775410,2,Rice University,education,United States,Houston,,Rice University; Universidad Rice; William Marsh Rice University,79897,9925339,4.496783152048137,910,100327,http://en.wikipedia.org/wiki/Rice_University,Center for Theoretical Biological Physics; Kinder Institute for Urban Research,https://openalex.org/I4210145836; https://openalex.org/I4405254387,,
https://openalex.org/I6059380,2,University of Baltimore,education,United States,Baltimore,UB,University of Baltimore; Université de Baltimore,26913,1755595,1.3682708769260035,386,17365,http://en.wikipedia.org/wiki/University_of_Baltimore,,,University System of Maryland,https://openalex.org/I1317227900
https://openalex.org/I70931966,2,Université de Montréal,education,Canada,Montreal,UdeM,University of Montreal; Université de Montréal,173929,13452109,2.754385130959738,892,180640,http://en.wikipedia.org/wiki/Universit%C3%A9_de_Montr%C3%A9al,"Institut national de psychiatrie légale Philippe-Pinel; Canadian Institute for International Peace and Security; Montreal Clinical Research Institute; International Laboratory for Brain, Music and Sound Research; Centre de recherche en santé publique; Millénium Québecor",https://openalex.org/I2799876943; https://openalex.org/I4210088084; https://openalex.org/I4210158752; https://openalex.org/I4210166983; https://openalex.org/I4405259870; https://openalex.org/I4405261779,,
https://openalex.org/I122411786,2,California Institute of Technology,education,United States,Pasadena,CIT,California Institute of Technology; Caltech; Instituto de Tecnología de California,238511,34453755,7.187111166970402,1820,244890,http://en.wikipedia.org/wiki/California_Institute_of_Technology,Jet Propulsion Laboratory; Caltech Submillimeter Observatory; Joint Center for Artificial Photosynthesis; Keck Institute for Space Studies; Infrared Processing and Analysis Center; Institute for Collaborative Biotechnologies; Resnick Sustainability Institute; Caltech Alumni Association,https://openalex.org/I1334627681; https://openalex.org/I2800228904; https://openalex.org/I4210156299; https://openalex.org/I4210163724; https://openalex.org/I4210167273; https://openalex.org/I4388482662; https://openalex.org/I4391012571; https://openalex.org/I4405256852,,
https://openalex.org/I136199984,2,Harvard University,education,United States,Cambridge,,Harvard University; Universidad de Harvard,687679,138969651,6.016659772717377,2744,1067743,http://en.wikipedia.org/wiki/Harvard_University,"Harvard University Press; Ragon Institute of MGH, MIT and Harvard; Gordon Center for Medical Imaging; Center for Astrophysics Harvard & Smithsonian; Athinoula A. Martinos Center for Biomedical Imaging; Berenson Allen Center for Noninvasive Brain Stimulation; Dana-Farber/Harvard Cancer Center; Sleep and Human Health Institute; Center for Vascular Biology Research; Center for Systems Biology; Harvard Stem Cell Institute; MIT-Harvard Center for Ultracold Atoms; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; Arnold Arboretum; Harvard Forest Long Term Ecological Research; Real Colegio Complutense; Wyss Institute for Biologically Inspired Engineering",https://openalex.org/I2801851002; https://openalex.org/I2802422659; https://openalex.org/I4210087356; https://openalex.org/I4210124175; https://openalex.org/I4210127055; https://openalex.org/I4210133893; https://openalex.org/I4210134579; https://openalex.org/I4210135193; https://openalex.org/I4210143899; https://openalex.org/I4210155419; https://openalex.org/I4210157861; https://openalex.org/I4210159271; https://openalex.org/I4210160315; https://openalex.org/I4387154449; https://openalex.org/I4387154927; https://openalex.org/I4392738166; https://openalex.org/I44142251,,
https://openalex.org/I4210117453,2,Dana-Farber Cancer Institute,facility,United States,Boston,,Dana-Farber Cancer Institute,84355,24515404,5.633227640498578,1598,139064,https://en.wikipedia.org/wiki/Dana%E2%80%93Farber_Cancer_Institute,Dana-Farber/Harvard Cancer Center; Dana-Farber Brigham Cancer Center; Dana-Farber/Boston Children's Cancer and Blood Disorders Center,https://openalex.org/I4210134579; https://openalex.org/I4210161994; https://openalex.org/I4210166317,,
https://openalex.org/I2802236040,2,University of Colorado System,education,United States,Boulder,CU,Universidad de Colorado; University of Colorado System; Université du Colorado,47010,1409567,1.560333877699147,396,16596,http://en.wikipedia.org/wiki/University_of_Colorado,University of Colorado Boulder; University of Colorado Colorado Springs; University of Colorado Denver,https://openalex.org/I188538660; https://openalex.org/I888729015; https://openalex.org/I921990950,,
https://openalex.org/I84392919,2,Temple University,education,United States,Philadelphia,,Temple University; Universidad de Temple,98031,6395280,2.540315830589811,680,88128,http://en.wikipedia.org/wiki/Temple_University,Temple University Ambler,https://openalex.org/I2800733455,,
https://openalex.org/I4210146410,2,Science Oxford,nonprofit,United Kingdom,Oxford,SO,Science Oxford; The Oxford Trust,30368,1270290,2.666791744840525,402,16172,https://en.wikipedia.org/wiki/Science_Oxford,,,,
https://openalex.org/I62916508,2,Technical University of Munich,education,Germany,Munich,TUM,Technical University of Munich; Technische Universitaet Muenchen; Technische Universität München,217677,17740223,3.373368333134471,979,250327,http://en.wikipedia.org/wiki/Technische_Universit%C3%A4t_M%C3%BCnchen,Center for Integrated Protein Science Munich; TUM Klinikum; Munich Cluster for Systems Neurology; Centre for Advanced Laser Applications; Deutsches Herzzentrum München; Institute of Biological and Medical Imaging; Munich Center for Machine Learning,https://openalex.org/I189554337; https://openalex.org/I2802619606; https://openalex.org/I4210113080; https://openalex.org/I4210137376; https://openalex.org/I4210148371; https://openalex.org/I4387155950; https://openalex.org/I4403386549,,
https://openalex.org/I285663978,2,Weatherford College,education,United States,Weatherford,WC,Weatherford College; Weatherford College of the Parker County Junior College District,139936,1641580,0.1736986948960813,413,24734,https://en.wikipedia.org/wiki/Weatherford_College,,,,
https://openalex.org/I205783295,2,Cornell University,education,United States,Ithaca,CU,Cornell University; Universidad Cornell,453901,51410360,4.184284947198854,1714,526779,http://en.wikipedia.org/wiki/Cornell_University,New York State College of Agriculture & Life Sciences; New York State School of Industrial and Labor Relations; New York Sea Grant; New York Space Grant Consortium; New York State University College of Human Ecology; New York State College of Veterinary Medicine; PARADIM; Cornell Lab of Ornithology; Weill Cornell Medicine; Cornell Atkinson Center for Sustainability; Cornell University Agricultural Experiment Station; arXiv; Cornell Tech,https://openalex.org/I4210092791; https://openalex.org/I4210098983; https://openalex.org/I4210134430; https://openalex.org/I4210141610; https://openalex.org/I4210144145; https://openalex.org/I4210151139; https://openalex.org/I4387152773; https://openalex.org/I4387153357; https://openalex.org/I4387153466; https://openalex.org/I4387155861; https://openalex.org/I4392738320; https://openalex.org/I4402554005; https://openalex.org/I4405261073,,
https://openalex.org/I4210111311,1,Mölnlycke Health Care (United Kingdom),company,United Kingdom,Dunstable,,Mölnlycke Health Care (United Kingdom),74,4054,0.0,28,48,https://en.wikipedia.org/wiki/M%C3%B6lnlycke_Health_Care,,,Mölnlycke Health Care (Sweden),https://openalex.org/I4210106678
https://openalex.org/I1306686416,1,RTX (United States),company,United States,Arlington,,RTX; RTX (United States); RTX Corporation; Raytheon Technologies,12156,455474,1.2781065088757397,264,7389,https://en.wikipedia.org/wiki/Raytheon_Technologies,Raytheon Technologies (Australia); Raytheon Technologies (Finland); Raytheon Technologies (Italy); Raytheon Technologies (United Kingdom); Raytheon Technologies (Canada); Raytheon Technologies (Singapore); Raytheon Technologies (France); Raytheon Technologies (Germany); Raytheon Technologies (Poland); Raytheon Technologies (Netherlands); Pratt & Whitney (United States),https://openalex.org/I2801244959; https://openalex.org/I3017401281; https://openalex.org/I4210091334; https://openalex.org/I4210102167; https://openalex.org/I4210133497; https://openalex.org/I4210136319; https://openalex.org/I4210141916; https://openalex.org/I4210142306; https://openalex.org/I4210148203; https://openalex.org/I4210150919; https://openalex.org/I4387154385,,
https://openalex.org/I4210110691,1,Granta Design (United Kingdom),company,United Kingdom,Cambridge,,Granta Design (United Kingdom),1123,125731,3.6840390879478826,152,1793,,,,,
https://openalex.org/I4210139052,1,ENVItech Bohemia (Czechia),company,Czechia,Prague,,ENVItech Bohemia (Czechia),13,260,0.0,9,9,,,,,
https://openalex.org/I4210132623,1,Helsingborgs lasarett,healthcare,Sweden,Helsingborg,,Helsingborgs lasarett,3071,150455,2.227272727272727,171,2274,,,,,
https://openalex.org/I4210087915,1,Massachusetts General Hospital,healthcare,United States,Boston,MGH,Hospital General de Massachusetts; Mass General; Massachusetts General Hospital,239007,45947011,4.495153473344104,1935,364250,https://en.wikipedia.org/wiki/Massachusetts_General_Hospital,"Ragon Institute of MGH, MIT and Harvard; Gordon Center for Medical Imaging; Harvard Affiliated Emergency Medicine Residency; Athinoula A. Martinos Center for Biomedical Imaging; Benson-Henry Institute; Center for Pain and the Brain; Center for Systems Biology",https://openalex.org/I2802422659; https://openalex.org/I4210087356; https://openalex.org/I4210089597; https://openalex.org/I4210127055; https://openalex.org/I4210128777; https://openalex.org/I4210150141; https://openalex.org/I4210155419,Mass General Brigham,https://openalex.org/I48633490
https://openalex.org/I4210099742,1,Catholic Family Center,nonprofit,United States,Rochester,CFC,Catholic Family Center,20,329,0.0,6,6,,,,,
https://openalex.org/I29801172,1,Thomas Jefferson National Accelerator Facility,facility,United States,Newport News,TJNAF,JLab; Jefferson Lab; Office of Science Thomas Jefferson National Accelerator Facility; Thomas Jefferson National Accelerator Facility; U.S. Department of Energy Office of Science Thomas Jefferson National Accelerator Facility; United States Department of Energy Office of Science Thomas Jefferson National Accelerator Facility,11217,1241263,4.106080634500992,370,15680,https://en.wikipedia.org/wiki/Thomas_Jefferson_National_Accelerator_Facility,Continuous Electron Beam Accelerator Facility,https://openalex.org/I4390039233,Office of Science,https://openalex.org/I39565521
https://openalex.org/I32971472,1,Yale University,education,United States,New Haven,,Collegiate School; Universidad Yale; Yale College; Yale University,395063,48872206,2.0046802820325795,1729,452913,http://en.wikipedia.org/wiki/Yale_University,Center for Light Energy Activated Redox Processes; Tropical Resources Institute; Yale Peabody Museum; Chan Zuckerberg Biohub New York; Paul Mellon Centre,https://openalex.org/I4210087539; https://openalex.org/I4387152637; https://openalex.org/I4387153325; https://openalex.org/I4396570641; https://openalex.org/I4405262601,,
https://openalex.org/I98555331,1,Parker Hannifin (United States),company,United States,Cleveland,,Parker; Parker Appliance Company; Parker Hannifin (United States),2101,102366,8.61228813559322,149,1426,https://en.wikipedia.org/wiki/Parker_Hannifin,"Parker Hannifin (United Kingdom); Parker Hannifin (France); Parker Hannifin (Germany); Advanced Atomization Technologies, LLC (United States)",https://openalex.org/I4210115943; https://openalex.org/I4210117674; https://openalex.org/I4210157216; https://openalex.org/I4405263112,,
https://openalex.org/I4210136048,1,Camargo Foundation,other,France,Cassis,,Camargo Foundation,2,0,0.0,0,0,,,,,
https://openalex.org/I4210152249,1,ASM International (Finland),company,Finland,Helsinki,ASMi,ASM International (Finland); Advanced Semiconductor Materials,229,5334,4.871794871794871,33,160,https://en.wikipedia.org/wiki/ASM_International,,,ASM International (Netherlands),https://openalex.org/I4210092504
https://openalex.org/I86501945,1,University of Delaware,education,United States,Newark,UD,Universidad de Delaware; University of Delaware; Université du Delaware,93761,6702863,2.749589238036558,693,89457,http://en.wikipedia.org/wiki/University_of_Delaware,Delaware Space Grant Consortium; Delaware Sea Grant; Protein Information Resource; Delaware Asteroseismic Research Center; Delaware Geological Survey; Delaware Biotechnology Institute,https://openalex.org/I4210099101; https://openalex.org/I4210143445; https://openalex.org/I4400009018; https://openalex.org/I4405252718; https://openalex.org/I4405253224; https://openalex.org/I4405261003,,
https://openalex.org/I4210134054,1,UCB Pharma (United Kingdom),company,United Kingdom,Slough,,UCB Pharma (United Kingdom); Union chimique belge,2003,199590,3.3106617647058822,190,2586,https://en.wikipedia.org/wiki/UCB_(company),,,UCB Pharma (Belgium),https://openalex.org/I85722119
https://openalex.org/I1344073410,1,Howard Hughes Medical Institute,facility,United States,Chevy Chase,HHMI,Howard Hughes Medical Institute; Instituto Médico Howard Hughes,94687,40101020,9.573700954400849,1841,176044,https://en.wikipedia.org/wiki/Howard_Hughes_Medical_Institute,Janelia Research Campus,https://openalex.org/I195573530,,
https://openalex.org/I2800555584,1,Peter MacCallum Cancer Centre,healthcare,Australia,Melbourne,,Peter Mac; Peter MacCallum Cancer Centre; Peter MacCallum Cancer Institute,23250,3272120,4.751237277056681,647,31847,https://en.wikipedia.org/wiki/Peter_MacCallum_Cancer_Centre,,,,
