id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I192972912,Rockford University,United States,1,1,1077,1077,33213,33213,0,0,False,False
https://openalex.org/I883842289,Wiss Janney Elstner Associates,United States,1,1,922,922,15764,15764,0,0,False,False
https://openalex.org/I4210095140,National Institute of Environmental Health Sciences,United States,1,1,24061,24061,3863782,3863782,0,1,True,False
https://openalex.org/I4210151543,Department of Veterans Affairs,Australia,1,1,4335,4335,364561,364561,0,1,True,False
https://openalex.org/I4210119946,Novita,Australia,1,1,253,253,11854,11854,0,0,False,False
https://openalex.org/I87890613,Epigenomics (Germany),Germany,1,1,1618,1618,281935,281935,0,0,False,False
https://openalex.org/I4210088053,Universitätsklinikum Erlangen,Germany,1,1,32146,32146,2219817,2219817,0,0,False,False
https://openalex.org/I125749732,Western University,Canada,1,1,165584,165584,11621895,11621895,5,0,False,True
https://openalex.org/I4210111311,Mölnlycke Health Care (United Kingdom),United Kingdom,1,1,74,74,4054,4054,0,1,True,False
https://openalex.org/I1306686416,RTX (United States),United States,1,1,12156,12156,455474,455474,11,0,False,True
https://openalex.org/I4210110691,Granta Design (United Kingdom),United Kingdom,1,1,1123,1123,125731,125731,0,0,False,False
https://openalex.org/I4210139052,ENVItech Bohemia (Czechia),Czechia,1,1,13,13,260,260,0,0,False,False
https://openalex.org/I4210132623,Helsingborgs lasarett,Sweden,1,1,3071,3071,150455,150455,0,0,False,False
https://openalex.org/I4210087915,Massachusetts General Hospital,United States,1,1,239007,239007,45947011,45947011,7,1,True,True
https://openalex.org/I4210099742,Catholic Family Center,United States,1,1,20,20,329,329,0,0,False,False
https://openalex.org/I29801172,Thomas Jefferson National Accelerator Facility,United States,1,1,11217,11217,1241263,1241263,1,1,True,True
https://openalex.org/I32971472,Yale University,United States,1,1,395063,395063,48872206,48872206,5,0,False,True
https://openalex.org/I98555331,Parker Hannifin (United States),United States,1,1,2101,2101,102366,102366,4,0,False,True
https://openalex.org/I4210136048,Camargo Foundation,France,1,1,2,2,0,0,0,0,False,False
https://openalex.org/I4210152249,ASM International (Finland),Finland,1,1,229,229,5334,5334,0,1,True,False
https://openalex.org/I86501945,University of Delaware,United States,1,1,93761,93761,6702863,6702863,6,0,False,True
https://openalex.org/I4210134054,UCB Pharma (United Kingdom),United Kingdom,1,1,2003,2003,199590,199590,0,1,True,False
https://openalex.org/I1344073410,Howard Hughes Medical Institute,United States,1,1,94687,94687,40101020,40101020,1,0,False,True
https://openalex.org/I2800555584,Peter MacCallum Cancer Centre,Australia,1,1,23250,23250,3272120,3272120,0,0,False,False
https://openalex.org/I58957048,Yandex (Russia),Russia,1,1,4646,4646,60038,60038,0,0,False,False
https://openalex.org/I4210125302,Quality Enhancement Research Initiative,United States,1,1,1416,1416,151982,151982,0,1,True,False
https://openalex.org/I4210107475,CUNY Advanced Science Research Center,United States,1,1,1788,1788,103960,103960,0,1,True,False
https://openalex.org/I69181431,Universidad de las Américas Puebla,Mexico,1,1,5212,5212,129900,129900,1,0,False,True
https://openalex.org/I90344618,Medical Research Council,United Kingdom,1,1,46766,46766,11790977,11790977,41,1,True,True
https://openalex.org/I4210123841,University of North Carolina Hospitals,United States,1,1,3038,3038,190962,190962,1,1,True,True
https://openalex.org/I4210162004,New England Research (United States),United States,1,1,1055,1055,206168,206168,0,0,False,False
https://openalex.org/I75717288,Rogers (United States),United States,1,1,7725,7725,440154,440154,1,0,False,True
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,United States,1,1,139115,139115,12534967,12534967,0,2,True,False
https://openalex.org/I72951846,Washington State University,United States,1,1,103429,103429,7274806,7274806,6,0,False,True
https://openalex.org/I2801671727,VA Boston Healthcare System,United States,1,1,16268,16268,1683199,1683199,0,1,True,False
https://openalex.org/I155173764,Rochester Institute of Technology,United States,1,1,29609,29609,1828578,1828578,0,0,False,False
https://openalex.org/I4210157557,Iowa City Public Library,United States,1,1,3762,3762,185053,185053,0,0,False,False
https://openalex.org/I87216513,Michigan State University,United States,1,1,237219,237219,18993104,18993104,6,0,False,True
https://openalex.org/I4210089489,Health Services Research & Development,United States,1,1,6410,6410,772116,772116,1,1,True,True
https://openalex.org/I142947616,Institute of Cancer Research,United Kingdom,1,1,25828,25828,5803592,5803592,1,1,True,True
https://openalex.org/I4210132808,National High Magnetic Field Laboratory,United States,1,1,10449,10449,1110276,1110276,0,4,True,False
https://openalex.org/I67328108,"California State University, Fresno",United States,1,1,12290,12290,379779,379779,0,1,True,False
https://openalex.org/I4210121705,Pitié-Salpêtrière Hospital,France,1,1,50802,50802,4639904,4639904,0,1,True,False
https://openalex.org/I4210145969,Max Planck Institute of Psychiatry,Germany,1,1,13547,13547,2095637,2095637,0,1,True,False
https://openalex.org/I4210109841,United States Bone and Joint Initiative,United States,1,1,609,609,31804,31804,0,0,False,False
https://openalex.org/I74656192,University of Göttingen,Germany,1,1,160150,160150,12750027,12750027,8,0,False,True
https://openalex.org/I4402554120,Rutgers New Jersey Medical School,United States,1,1,25554,25554,1987107,1987107,0,1,True,False
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,Mexico,1,1,239430,239430,8415719,8415719,31,0,False,True
https://openalex.org/I112584244,Camden County College,United States,1,1,561,561,8765,8765,0,0,False,False
https://openalex.org/I2883434090,Bariloche Atomic Centre,Argentina,1,1,10476,10476,535888,535888,0,1,True,False
https://openalex.org/I4210133201,Media Design School,New Zealand,1,1,1316,1316,8563,8563,0,0,False,False
https://openalex.org/I4392021135,Transnational Press London,United Kingdom,1,1,29457,29457,557524,557524,0,0,False,False
https://openalex.org/I4210152285,Bedford Hospital,United Kingdom,1,1,1376,1376,72852,72852,0,1,True,False
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,United States,1,1,138842,138842,7261020,7261020,0,1,True,False
https://openalex.org/I4210093556,Clayton Foundation,Switzerland,1,1,3943,3943,257789,257789,0,0,False,False
https://openalex.org/I4210105579,Minneapolis Business College,United States,1,1,351,351,4521,4521,0,0,False,False
https://openalex.org/I4210145052,Calvin Coolidge Presidential Foundation,United States,1,1,12,12,29,29,0,0,False,False
https://openalex.org/I4210158583,D'Appolonia (Italy),Italy,1,1,372,372,10309,10309,0,0,False,False
https://openalex.org/I4210119869,Laboratoire de Physique Théorique et Hautes Energies,France,1,1,5197,5197,300811,300811,0,3,True,False
https://openalex.org/I1285764155,"Merck & Co., Inc., Rahway, NJ, USA (United States)",United States,1,1,35034,35034,6910076,6910076,29,0,False,True
https://openalex.org/I204308271,Medical College of Wisconsin,United States,1,1,75092,75092,6549138,6549138,1,0,False,True
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,Taiwan,1,1,126671,126671,7704564,7704564,1,1,True,True
https://openalex.org/I2802091258,Third Way,United States,1,1,2226,2226,95650,95650,0,0,False,False
https://openalex.org/I73443619,University of Southern Maine,United States,1,1,4773,4773,148418,148418,0,1,True,False
https://openalex.org/I130238516,University of Minnesota,United States,1,1,326081,326081,34815018,34815018,9,1,True,True
https://openalex.org/I4210130959,Mineral Resources,Australia,1,1,10814,10814,379327,379327,0,1,True,False
https://openalex.org/I2799853436,Johns Hopkins Medicine,United States,1,1,164180,164180,25334378,25334378,11,0,False,True
https://openalex.org/I4210155919,Luxfer Group (United Kingdom),United Kingdom,1,1,676,676,8795,8795,0,0,False,False
https://openalex.org/I2802999273,Wisconsin Institutes for Discovery,United States,1,1,2335,2335,230785,230785,0,0,False,False
https://openalex.org/I1925986,Loyola University Chicago,United States,1,1,47095,47095,2389952,2389952,0,0,False,False
https://openalex.org/I4210142260,Max Planck Institute for Molecular Genetics,Germany,1,1,8419,8419,2281888,2281888,0,1,True,False
https://openalex.org/I142740786,University of Louisville,United States,1,1,71653,71653,5299205,5299205,1,0,False,True
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,United States,1,1,321992,321992,30950076,30950076,7,1,True,True
