id,display_name,author_count
https://openalex.org/I4210150290,Murdoch Children's Research Institute,1
https://openalex.org/I151013683,Binzhou University,1
https://openalex.org/I1325517477,American Jewish Committee,1
https://openalex.org/I107639228,University of Notre Dame,1
https://openalex.org/I2800300635,Edith Nourse Rogers Memorial Veterans Hospital,1
https://openalex.org/I4210146035,Gemeinschaftskrankenhaus Herdecke,1
https://openalex.org/I38756568,Xinyang College of Agriculture and Forestry,1
https://openalex.org/I59028903,Ocean University of China,1
https://openalex.org/I201448701,University of Washington,1
https://openalex.org/I4387153999,Flatiron Institute,1
https://openalex.org/I99065089,Tsinghua University,1
https://openalex.org/I138006243,University of Arizona,1
https://openalex.org/I4210162753,First Affiliated Hospital of Jinan University,1
https://openalex.org/I1340179700,NewYork–Presbyterian Hospital,1
https://openalex.org/I4210092285,Mission Therapeutics (United Kingdom),1
https://openalex.org/I4210124610,Natera (United States),1
https://openalex.org/I1336910626,Children's Hospital of Los Angeles,1
https://openalex.org/I84392919,Temple University,1
https://openalex.org/I4210092129,Comprehensive Cancer Center Vienna,1
https://openalex.org/I191208505,Xiamen University,1
https://openalex.org/I38877650,Zhengzhou University,1
https://openalex.org/I111088046,Boston University,1
https://openalex.org/I74801974,The University of Tokyo,1
https://openalex.org/I4387153466,Weill Cornell Medicine,1
https://openalex.org/I4210089305,"Dr. D. Y. Patil Medical College, Hospital and Research Centre",1
https://openalex.org/I1289422878,Dartmouth–Hitchcock Medical Center,1
https://openalex.org/I70931966,Université de Montréal,1
https://openalex.org/I1174212,University of Southern California,1
https://openalex.org/I161057412,University of New Hampshire,1
https://openalex.org/I27804330,Brown University,1
https://openalex.org/I106938459,University of New Brunswick,1
https://openalex.org/I1304085615,Nvidia (United Kingdom),1
https://openalex.org/I1743320,Palo Alto University,1
https://openalex.org/I4210121988,Film Independent,1
https://openalex.org/I2802236040,University of Colorado System,1
https://openalex.org/I167261309,Royal Botanic Garden Edinburgh,1
https://openalex.org/I99542240,Polish Academy of Sciences,1
https://openalex.org/I40347166,University of Chicago,1
https://openalex.org/I149744451,Valparaiso University,1
https://openalex.org/I107606265,Broad Institute,1
https://openalex.org/I103531236,Boston College,1
https://openalex.org/I4210127042,RAND Europe,1
https://openalex.org/I123919768,Epson (United States),1
https://openalex.org/I1331816111,Geoscience Australia,1
https://openalex.org/I108103353,Universidad de Valladolid,1
https://openalex.org/I4210153776,Apple (United States),1
https://openalex.org/I36258959,"University of California, San Diego",1
https://openalex.org/I299730958,Ricardo (United Kingdom),1
https://openalex.org/I4390039236,Moores Cancer Center,1
https://openalex.org/I4402554038,Microsoft Research Montréal (Canada),1
https://openalex.org/I119664326,University of Wolverhampton,1
https://openalex.org/I4210161752,Beijing Haidian Hospital,1
https://openalex.org/I21250087,Charles University,1
https://openalex.org/I155976169,Witten/Herdecke University,1
https://openalex.org/I5847235,University of Petroleum and Energy Studies,1
https://openalex.org/I35440088,ETH Zurich,1
https://openalex.org/I51441396,Bauhaus-Universität Weimar,1
https://openalex.org/I198415970,Université d'Avignon et des Pays de Vaucluse,1
https://openalex.org/I4210122726,Dementia UK,1
https://openalex.org/I40036882,Institute for Advanced Study,1
https://openalex.org/I134841294,Binzhou Medical University,1
https://openalex.org/I149213910,University of Antwerp,1
https://openalex.org/I4210141942,Peking University Third Hospital,1
https://openalex.org/I193531525,George Washington University,1
https://openalex.org/I16391192,Tel Aviv University,1
https://openalex.org/I4210131147,SRM University,1
https://openalex.org/I180923762,University of Cologne,1
https://openalex.org/I4210140341,Allen Institute,1
https://openalex.org/I4210114444,Meta (United States),1
https://openalex.org/I4654613,University of Warsaw,1
https://openalex.org/I4210121240,Institute of Astronomy,1
https://openalex.org/I4210150146,Moscow State University,1
https://openalex.org/I4210117817,Priory Hospital Chelmsford,1
