Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
Johannes Treutlein,1,,https://openalex.org/A5047456114,A5047456114,4
John Hughes,1,,,,5
Jonathan Kutasov,1,,,,5
Jordan Abderrachid,1,,https://openalex.org/A5122478768,A5122478768,6
Joshua Batson,1,,https://openalex.org/A5029631340,A5029631340,4
Joyce Marcus,1,,https://openalex.org/A5036919888,A5036919888,4
Kamal Ndousse,2,,https://openalex.org/A5028970835,A5028970835,"2, 3"
Karina Nguyen,1,,https://openalex.org/A5032805177,A5032805177,2
Karina Nyugen,1,,https://openalex.org/A5092362961,A5092362961,1
Kei Nishimura-Gasparian,1,,https://openalex.org/A5120338931,A5120338931,4
Kelley Rivoire,1,,https://openalex.org/A5120338932,A5120338932,4
Kshitij Sachan,1,,https://openalex.org/A5084231398,A5084231398,3
Liane Lovitt,1,,https://openalex.org/A5085473601,A5085473601,1
Linda Petrini,1,,,,5
Logan Graham,1,,https://openalex.org/A5041121552,A5041121552,3
Logan Howard,1,,https://openalex.org/A5122432384,A5122432384,6
Marina Favaro,1,,https://openalex.org/A5069116837,A5069116837,3
Meg Tong,2,,https://openalex.org/A5111092720,A5111092720,"3, 4"
Michael Sellitto,1,,https://openalex.org/A5085932648,A5085932648,3
Mike Lambert,1,,https://openalex.org/A5103263684,A5103263684,3
Monte MacDiarmid,2,,https://openalex.org/A5084608104,A5084608104,"3, 4"
Mrinank Sharma,2,,https://openalex.org/A5003223014,A5003223014,"3, 6"
Mu Lin,1,,https://openalex.org/A5122614690,A5122614690,6
Nelson Elhage,1,,https://openalex.org/A5020683620,A5020683620,2
Newton Cheng,2,,https://openalex.org/A5058959806,A5058959806,"2, 3"
Nicholas Joseph,2,,https://openalex.org/A5032088236,A5032088236,"1, 2"
Nicholas Schiefer,3,,https://openalex.org/A5050348824,A5050348824,"1, 2, 3"
Nikhil Saxena,1,,https://openalex.org/A5122605617,A5122605617,6
Nova DasSarma,2,,https://openalex.org/A5030783855,A5030783855,"2, 3"
Oliver Rausch,1,,https://openalex.org/A5053939329,A5053939329,2
Orowa Sikder,1,,https://openalex.org/A5072731542,A5072731542,1
Paul Christiano,1,,https://openalex.org/A5109502066,A5109502066,3
Paul Colognese,1,,,,5
Raj Agarwal,1,,https://openalex.org/A5122542809,A5122542809,6
Rob Gilson,1,,https://openalex.org/A5116129848,A5116129848,6
Robin J. Larson,1,,https://openalex.org/A5051064337,A5051064337,2
Roger Grosse,1,,https://openalex.org/A5067036768,A5067036768,3
Rohit Mittapalli,1,,https://openalex.org/A5025611639,A5025611639,6
Ryan Greenblatt,1,,https://openalex.org/A5037548279,A5037548279,3
Sam McCandlish,2,,https://openalex.org/A5054887773,A5054887773,"1, 2"
Samuel D. Marks,1,,https://openalex.org/A5037987827,A5037987827,4
Samuel R. Bowman,2,,https://openalex.org/A5112713734,A5112713734,"3, 4"
Sandipan Kundu,1,,https://openalex.org/A5010007563,A5010007563,2
Satvik Golechha,1,,https://openalex.org/A5120338930,A5120338930,4
Saurav Kadavath,1,,https://openalex.org/A5061506488,A5061506488,2
Shan Carter,1,,https://openalex.org/A5087762412,A5087762412,4
Shannon Yang,1,,https://openalex.org/A5037725211,A5037725211,2
Shauna Kravec,2,,https://openalex.org/A5009112681,A5009112681,"2, 3"
Siddharth Mishra-Sharma,1,,https://openalex.org/A5120338933,A5120338933,4
Sören Mindermann,2,,https://openalex.org/A5012960540,A5012960540,"2, 3"
Tamera Lanham,1,,https://openalex.org/A5022793124,A5022793124,3
Teun van der Weij,1,,,,5
Thomas I. Liao,2,,https://openalex.org/A5058639265,A5058639265,"1, 2"
Tim Belonax,1,,https://openalex.org/A5115560878,A5115560878,4
Tim Maxwell,1,,https://openalex.org/A5108519631,A5108519631,3
Timothy Telleen-Lawton,1,,https://openalex.org/A5001194068,A5001194068,2
Tom Henighan,2,,https://openalex.org/A5049786610,A5049786610,"2, 4"
Trenton Bricken,1,,https://openalex.org/A5120231233,A5120231233,4
Tristan Hume,1,,https://openalex.org/A5079539910,A5079539910,2
Tyler Tracy,1,,,,5
Vladimir Mikulik,1,,https://openalex.org/A5047554131,A5047554131,6
Xiang Deng,1,,,,5
Xunjie Yu,1,,https://openalex.org/A5122505928,A5122505928,6
Yair Lakretz,1,,https://openalex.org/A5104331793,A5104331793,4
Yijin Hua,1,,https://openalex.org/A5026586731,A5026586731,6
Yue Song,1,,https://openalex.org/A5122442617,A5122442617,6
Yuntao Bai,2,,https://openalex.org/A5091860006,A5091860006,"2, 3"
Yuqi Sun,1,,,,5
Zac Hatfield-Dodds,2,,https://openalex.org/A5070402589,A5070402589,"1, 2"
Zachary Witten,1,,https://openalex.org/A5093713873,A5093713873,3
Zihan Wang,1,,https://openalex.org/A5122542022,A5122542022,6
