Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
Alexis Conneau,1,,https://openalex.org/A5068394403,A5068394403,2
Ali Reza Kamali,1,,https://openalex.org/A5087777101,A5087777101,2
Allan Jabri,1,,https://openalex.org/A5081649142,A5081649142,2
Allison Moyer,1,,https://openalex.org/A5073839779,A5073839779,2
Allison Tam,1,,https://openalex.org/A5038979833,A5038979833,2
Allison Tam,1,,https://openalex.org/A5061148597,A5061148597,3
Ally Bennett,1,,https://openalex.org/A5071630479,A5071630479,3
Amadou Crookes,1,,https://openalex.org/A5114628420,A5114628420,2
Amin Tootoochian,1,,https://openalex.org/A5114628425,A5114628425,2
Amin Tootoonchian,1,,https://openalex.org/A5114628429,A5114628429,2
Ananya Kumar,2,,https://openalex.org/A5014379995,A5014379995,"2, 3"
Andrea Vallone,1,,https://openalex.org/A5114628436,A5114628436,2
Andrea Vallone,1,,https://openalex.org/A5114637222,A5114637222,3
Andrej Karpathy,1,,https://openalex.org/A5114628442,A5114628442,2
Andrew Braunstein,1,,https://openalex.org/A5114628447,A5114628447,2
Andrew Codispoti,1,,https://openalex.org/A5114628457,A5114628457,2
Andrew Duberstein,1,,https://openalex.org/A5115637743,A5115637743,3
Andrew Galu,1,,https://openalex.org/A5114628462,A5114628462,2
Andrew Kondrich,2,,https://openalex.org/A5114628466,A5114628466,"2, 3"
Andrew Tulloch,1,,https://openalex.org/A5004459350,A5004459350,2
André Saraiva,2,,https://openalex.org/A5082777139,A5082777139,"3, 4"
Andy Applebaum,1,,https://openalex.org/A5115637747,A5115637747,3
Angela Baek,1,,https://openalex.org/A5046451464,A5046451464,2
Angela Jiang,2,,https://openalex.org/A5102493578,A5102493578,"2, 3"
Antoine Pelisse,1,,https://openalex.org/A5114628467,A5114628467,2
Antonia Woodford,1,,https://openalex.org/A5114628468,A5114628468,2
Anuj Gosalia,1,,https://openalex.org/A5114628469,A5114628469,2
Arthur J Petron,1,,https://openalex.org/A5022175131,A5022175131,1
Arti Dhar,1,,https://openalex.org/A5016868651,A5016868651,2
Arun K. Nayak,1,,https://openalex.org/A5113207082,A5113207082,2
Ashley Pantuliano,1,,https://openalex.org/A5114628470,A5114628470,2
Ashvin Nair,1,,https://openalex.org/A5021472921,A5021472921,3
Avital Oliver,1,,https://openalex.org/A5072920795,A5072920795,2
B. Quinn,1,,https://openalex.org/A5107843815,A5107843815,2
Barret Zoph,2,,https://openalex.org/A5026064427,A5026064427,"2, 3"
Behrooz Ghorbani,2,,https://openalex.org/A5051865121,A5051865121,"2, 3"
Ben Leimberger,1,,https://openalex.org/A5114628471,A5114628471,2
Ben Rossen,2,,https://openalex.org/A5114628472,A5114628472,"2, 3"
Ben Sokolowsky,1,,https://openalex.org/A5114628473,A5114628473,2
Ben Wang,1,,https://openalex.org/A5115595469,A5115595469,2
Benjamin N. Hoover,1,,https://openalex.org/A5110973598,A5110973598,2
Benjamin Sokolowsky,1,,https://openalex.org/A5115637749,A5115637749,3
Benjamin Zweig,1,,https://openalex.org/A5114628474,A5114628474,2
Blake Samic,1,,https://openalex.org/A5114628476,A5114628476,2
Boaz Barak,1,,https://openalex.org/A5102710346,A5102710346,3
Bob McGrew,3,,https://openalex.org/A5026829243,A5026829243,"1, 2, 3"
Bobby Spero,1,,https://openalex.org/A5114628477,A5114628477,2
Bogo Giertler,1,,https://openalex.org/A5114628478,A5114628478,2
Borys Minaev,1,,https://openalex.org/A5116248258,A5116248258,4
Borys Minaiev,1,,https://openalex.org/A5115637750,A5115637750,3
Botao Hao,1,,https://openalex.org/A5065620027,A5065620027,3
Bowen Baker,1,,https://openalex.org/A5048522044,A5048522044,3
Bowen Cheng,1,,https://openalex.org/A5035737868,A5035737868,2
Brad Lightcap,1,,https://openalex.org/A5114628479,A5114628479,2
Brandon Houghton,1,,https://openalex.org/A5091596210,A5091596210,3
Brandon McKinzie,1,,https://openalex.org/A5047462684,A5047462684,3
Brandon Walkin,1,,https://openalex.org/A5114628480,A5114628480,2
Brian Guarraci,1,,https://openalex.org/A5114628481,A5114628481,2
Brian Hsu,1,,https://openalex.org/A5004290985,A5004290985,2
Bright Kellogg,1,,https://openalex.org/A5114628482,A5114628482,2
Brydon Eastman,2,,https://openalex.org/A5114628483,A5114628483,"2, 3"
C. Fischer,2,,https://openalex.org/A5107861359,A5107861359,"2, 3"
C. Jarvis,1,,https://openalex.org/A5113488584,A5113488584,2
C.Y. Chan,1,,https://openalex.org/A5080067370,A5080067370,3
Camillo Lugaresi,2,,https://openalex.org/A5089918758,A5089918758,"2, 3"
Carroll L. Wainwright,1,,https://openalex.org/A5022076965,A5022076965,2
Cary Bassin,2,,https://openalex.org/A5114628484,A5114628484,"2, 3"
Casey Chu,1,,https://openalex.org/A5112527526,A5112527526,2
Catherine Beaumont,1,,https://openalex.org/A5101472736,A5101472736,2
Chak Li,2,,https://openalex.org/A5085098465,A5085098465,"2, 3"
Chan Jun Shern,1,,https://openalex.org/A5114628485,A5114628485,2
Chang Lu,1,,https://openalex.org/A5100702058,A5100702058,2
Changhwan Choi,1,,https://openalex.org/A5102774114,A5102774114,2
Channing Conger,1,,https://openalex.org/A5114628486,A5114628486,2
Charles J. Hudson,2,,https://openalex.org/A5000380993,A5000380993,"2, 3"
Charles de Bourcy,1,,https://openalex.org/A5115637751,A5115637751,3
Charlotte Barette,1,,https://openalex.org/A5114628487,A5114628487,2
Chelsea Voss,2,,https://openalex.org/A5051743369,A5051743369,"2, 3"
Chen Ding,1,,https://openalex.org/A5050227516,A5050227516,2
Chen Shen,1,,https://openalex.org/A5053696942,A5053696942,3
Chengxi Liu,1,,https://openalex.org/A5064950120,A5064950120,3
Chong Zhang,1,,https://openalex.org/A5100393893,A5100393893,2
Chong Zhang,1,,https://openalex.org/A5100393899,A5100393899,3
Chris Hallacy,1,,https://openalex.org/A5007406730,A5007406730,2
Chris Orsinger,1,,https://openalex.org/A5115637752,A5115637752,3
Christina Kim,1,,https://openalex.org/A5075972279,A5075972279,2
Christine McLeavey,1,,https://openalex.org/A5042623426,A5042623426,2
Christopher Hesse,2,,https://openalex.org/A5002922045,A5002922045,"2, 3"
Christopher Koch,2,,https://openalex.org/A5067327500,A5067327500,"2, 3"
Christopher R. Gibson,1,,https://openalex.org/A5090779784,A5090779784,2
Clemens Winter,1,,https://openalex.org/A5021820521,A5021820521,2
Coley Czarnecki,1,,https://openalex.org/A5114628489,A5114628489,2
Colin Wei,1,,https://openalex.org/A5113907654,A5113907654,2
Constantin Koumouzelis,1,,https://openalex.org/A5114628352,A5114628352,2
Craig E. Nelson,1,,https://openalex.org/A5104275469,A5104275469,2
D. P. Jin,1,,https://openalex.org/A5112325478,A5112325478,2
D. Torres Valladares,1,,https://openalex.org/A5004232009,A5004232009,2
Dan Roberts,1,,https://openalex.org/A5109916476,A5109916476,3
Dane Sherburn,1,,https://openalex.org/A5098316662,A5098316662,2
Daniel Kappler,1,,https://openalex.org/A5039293409,A5039293409,3
Daniel Kappler,1,,https://openalex.org/A5114628353,A5114628353,2
Daniel Levin,1,,https://openalex.org/A5105840514,A5105840514,2
Daniel Levy,1,,https://openalex.org/A5074117194,A5074117194,2
Daniel Lévy,1,,https://openalex.org/A5086319422,A5086319422,3
Daniel Selsam,1,,https://openalex.org/A5058572832,A5058572832,4
Daniel Selsam,1,,https://openalex.org/A5115637753,A5115637753,3
David Carr,1,,https://openalex.org/A5070469242,A5070469242,2
David Dohan,2,,https://openalex.org/A5069446643,A5069446643,"3, 4"
David Farhi,1,,https://openalex.org/A5059240947,A5059240947,2
David Farhi,1,,https://openalex.org/A5109195497,A5109195497,3
David M. Findlay,1,,https://openalex.org/A5065929346,A5065929346,2
David Mely,2,,https://openalex.org/A5114628354,A5114628354,"2, 3"
David Robinson,1,,https://openalex.org/A5005419061,A5005419061,3
David Robinson,1,,https://openalex.org/A5016032813,A5016032813,2
Denise Sasaki,1,,https://openalex.org/A5029510151,A5029510151,2
Dimitris Tsipras,2,,https://openalex.org/A5031570233,A5031570233,"2, 3"
Doug Li,2,,https://openalex.org/A5077372702,A5077372702,"2, 3"
Dragos Oprica,1,,https://openalex.org/A5115637754,A5115637754,3
Duc Nguyen,1,,https://openalex.org/A5049849111,A5049849111,2
E. Matthew Ritter,1,,https://openalex.org/A5064802558,A5064802558,3
Eddie Zhang,1,,https://openalex.org/A5055616549,A5055616549,3
Edede Oiwoh,1,,https://openalex.org/A5114628355,A5114628355,2
Edmund Wong,2,,https://openalex.org/A5111946963,A5111946963,"2, 3"
Ehsan Asdar,1,,https://openalex.org/A5114628356,A5114628356,2
Elizabeth Proehl,2,,https://openalex.org/A5114628357,A5114628357,"2, 3"
Elizabeth Yang,1,,https://openalex.org/A5113642879,A5113642879,2
Elmer E. Kramer,1,,https://openalex.org/A5113450148,A5113450148,2
Eric Antonow,1,,https://openalex.org/A5114628358,A5114628358,2
Eric Freeman,1,,https://openalex.org/A5089233458,A5089233458,3
Eric J. Sigler,1,,https://openalex.org/A5016619179,A5016619179,2
Eric Mitchell,1,,https://openalex.org/A5113438252,A5113438252,3
Eric Peterson,1,,https://openalex.org/A5069804277,A5069804277,2
Eric Wallace,1,,https://openalex.org/A5110564361,A5110564361,2
Eric Wallace,1,,https://openalex.org/A5111226805,A5111226805,3
Eugene Brevdo,1,,https://openalex.org/A5047736127,A5047736127,2
Eugene Cheung,1,,https://openalex.org/A5022320982,A5022320982,3
Evan Mays,2,,https://openalex.org/A5114245168,A5114245168,"2, 3"
F.H. Zhang,1,,https://openalex.org/A5086888039,A5086888039,2
Fan Wang,1,,https://openalex.org/A5115695308,A5115695308,3
Farzad Khorasani,1,,https://openalex.org/A5114628359,A5114628359,2
Felipe Petroski Such,2,,https://openalex.org/A5065686484,A5065686484,"2, 3"
Filippo Raso,2,,https://openalex.org/A5114628360,A5114628360,"2, 3"
Florencia Leoni,1,,https://openalex.org/A5115637755,A5115637755,3
Foivos Tsimpourlas,1,,https://openalex.org/A5115637756,A5115637756,3
Francis Song,2,,https://openalex.org/A5031035504,A5031035504,"3, 4"
Fred von Lohmann,2,,https://openalex.org/A5114628361,A5114628361,"2, 3"
Freddie Sulit,2,,https://openalex.org/A5114628362,A5114628362,"2, 3"
Gabriel Goh,1,,https://openalex.org/A5108118480,A5108118480,2
Gene Oden,1,,https://openalex.org/A5114628363,A5114628363,2
Geoff Salmon,2,,https://openalex.org/A5114628364,A5114628364,"2, 3"
Giambattista Parascandolo,1,,https://openalex.org/A5014848044,A5014848044,3
Gildas Chabot,1,,https://openalex.org/A5115637757,A5115637757,3
Giulio Starace,1,,https://openalex.org/A5014595992,A5014595992,2
Glenn Powell,1,,https://openalex.org/A5010167098,A5010167098,1
Grace Zhao,1,,https://openalex.org/A5058444129,A5058444129,3
Greg Brockman,2,,https://openalex.org/A5040311065,A5040311065,"2, 3"
Guillaume Leclerc,1,,https://openalex.org/A5028440006,A5028440006,3
H ne Kirchner,1,,https://openalex.org/A5112769422,A5112769422,2
Hadi Salman,2,,https://openalex.org/A5086542384,A5086542384,"2, 3"
Haitang Hu,1,,https://openalex.org/A5058358544,A5058358544,2
Hao Sheng,1,,https://openalex.org/A5100627097,A5100627097,3
Haoyu Wang,1,,https://openalex.org/A5100427205,A5100427205,2
Hart Andrin,1,,https://openalex.org/A5115637758,A5115637758,3
Heather K. Schmidt,1,,https://openalex.org/A5109225888,A5109225888,2
Heather M. Whitney,1,,https://openalex.org/A5057334444,A5057334444,2
Heewoo Jun,1,,https://openalex.org/A5065707162,A5065707162,2
Henrique Pondé de Oliveira Pinto,1,,https://openalex.org/A5028891032,A5028891032,2
Hessam Bagherinezhad,1,,https://openalex.org/A5115637759,A5115637759,3
Heung Wong,1,,https://openalex.org/A5047701439,A5047701439,2
Hong Ling Bao,2,,https://openalex.org/A5064153392,A5064153392,"2, 3"
Hongyu Ren,1,,https://openalex.org/A5082861831,A5082861831,3
Hong‐Yu Ren,1,,https://openalex.org/A5101912684,A5101912684,2
Hui‐Wen Chang,1,,https://openalex.org/A5067538672,A5067538672,2
Hunter Lightman,2,,https://openalex.org/A5092070318,A5092070318,"3, 4"
Hyung Won Chung,2,,https://openalex.org/A5051828575,A5051828575,"2, 3"
Ian Kivlichan,2,,https://openalex.org/A5015180445,A5015180445,"2, 3"
Ian O'Connell,2,,https://openalex.org/A5114628366,A5114628366,"2, 3"
Ian Osband,1,,https://openalex.org/A5015899120,A5015899120,3
Ian Osband,1,,https://openalex.org/A5114628367,A5114628367,2
Ian Silber,1,,https://openalex.org/A5114628368,A5114628368,2
Ian Sohl,1,,https://openalex.org/A5114628369,A5114628369,2
Ibrahim Okuyucu,1,,https://openalex.org/A5114628370,A5114628370,2
Ignasi Clavera,1,,https://openalex.org/A5116248256,A5116248256,4
Ignasi Clavera Gilaberte,1,,https://openalex.org/A5115637729,A5115637729,3
Ikai Lan,1,,https://openalex.org/A5114628371,A5114628371,2
Ilge Akkaya,2,,https://openalex.org/A5046491870,A5046491870,"1, 3"
Ilya Kostrikov,2,,https://openalex.org/A5086657309,A5086657309,"2, 3"
Ilya Sutskever,2,,https://openalex.org/A5006446297,A5006446297,"2, 3"
Ingmar Kanitscheider,1,,https://openalex.org/A5044764535,A5044764535,2
Irina Kofman,1,,https://openalex.org/A5115637730,A5115637730,3
Ishaan Gulrajani,1,,https://openalex.org/A5025335469,A5025335469,2
J. A. McKay,1,,https://openalex.org/A5111475448,A5111475448,2
J. Alan Wolfe,1,,https://openalex.org/A5039804781,A5039804781,2
J. G. Parish,2,,https://openalex.org/A5020108317,A5020108317,"2, 3"
J. Gordon,1,,https://openalex.org/A5068752344,A5068752344,3
J. Jack Lee,1,,https://openalex.org/A5100383910,A5100383910,2
J. S. Yu,2,,https://openalex.org/A5107964667,A5107964667,"2, 3"
J. Wei,1,,https://openalex.org/A5051536708,A5051536708,3
J.A. Harris,1,,https://openalex.org/A5046461276,A5046461276,2
Jacob Menick,1,,https://openalex.org/A5088720016,A5088720016,2
Jakub Pachocki,3,,https://openalex.org/A5011053473,A5011053473,"2, 3, 4"
James Aung,1,,https://openalex.org/A5109819214,A5109819214,2
James Betker,1,,https://openalex.org/A5114628373,A5114628373,2
James Crooks,1,,https://openalex.org/A5051213132,A5051213132,2
James Lennon,2,,https://openalex.org/A5073040344,A5073040344,"2, 3"
James P. Coxon,1,,https://openalex.org/A5089575082,A5089575082,2
Jamie Kiros,1,,https://openalex.org/A5065231880,A5065231880,2
Jan Leike,1,,https://openalex.org/A5090592321,A5090592321,2
Jane Park,1,,https://openalex.org/A5101939303,A5101939303,2
Jason Phang,1,,https://openalex.org/A5047763717,A5047763717,2
Jason Teplitz,1,,https://openalex.org/A5114628375,A5114628375,2
Jason Wei,1,,https://openalex.org/A5078446912,A5078446912,2
Jay Chen,1,,https://openalex.org/A5105690544,A5105690544,2
Jenia Varavva,1,,https://openalex.org/A5114628376,A5114628376,2
Jennifer C. Shieh,1,,https://openalex.org/A5113489892,A5113489892,2
Jerry Kaplan,1,,https://openalex.org/A5079767664,A5079767664,2
Jerry Twore,1,,https://openalex.org/A5115637731,A5115637731,3
Jerry Tworek,2,,https://openalex.org/A5044086066,A5044086066,"1, 4"
Ji Lin,1,,https://openalex.org/A5065001783,A5065001783,2
Jiacheng Feng,1,,https://openalex.org/A5023240715,A5023240715,3
Jiahui Yu,1,,https://openalex.org/A5073191129,A5073191129,2
Jiahui Yu,1,,https://openalex.org/A5100890938,A5100890938,3
Jiayi Weng,2,,https://openalex.org/A5007321875,A5007321875,"2, 3"
Jie Tang,1,,https://openalex.org/A5100670350,A5100670350,3
Jie Tang,1,,https://openalex.org/A5108913576,A5108913576,2
Jing Li,1,,https://openalex.org/A5100336823,A5100336823,2
Jingjing Jiao,1,,https://openalex.org/A5088113720,A5088113720,2
Joanne Jang,1,,https://openalex.org/A5003577867,A5003577867,2
Joaquin Quiñonero Candela,2,,https://openalex.org/A5114628377,A5114628377,"2, 3"
Joe Beutler,1,,https://openalex.org/A5114628378,A5114628378,2
Joe Landers,1,,https://openalex.org/A5114628379,A5114628379,2
Joe Palermo,1,,https://openalex.org/A5115637732,A5115637732,3
Johannes Heidecke,1,,https://openalex.org/A5062062874,A5062062874,2
Johannes Heidecke,1,,https://openalex.org/A5095848427,A5095848427,3
John E. Harriman,1,,https://openalex.org/A5045009205,A5045009205,2
John Hallman,1,,https://openalex.org/A5079260792,A5079260792,3
John N. Harb,1,,https://openalex.org/A5042283023,A5042283023,3
John Schulman,1,,https://openalex.org/A5009037058,A5009037058,2
John‐Ross Rizzo,1,,https://openalex.org/A5073829818,A5073829818,3
Jonas Schneider,1,,https://openalex.org/A5113782851,A5113782851,1
Jonathan Lachman,1,,https://openalex.org/A5114628380,A5114628380,2
Jonathan M. Ward,1,,https://openalex.org/A5019602490,A5019602490,3
Jonathan Uesato,2,,https://openalex.org/A5059226057,A5059226057,"2, 3"
Jonathan Ward,1,,https://openalex.org/A5101531822,A5101531822,2
Jong Wook Kim,1,,https://openalex.org/A5100726106,A5100726106,2
Joost Huizinga,2,,https://openalex.org/A5018598100,A5018598100,"2, 3"
Jordan Sitkin,1,,https://openalex.org/A5114628381,A5114628381,2
Jos Kraaijeveld,1,,https://openalex.org/A5114628382,A5114628382,2
Josh Gross,1,,https://openalex.org/A5022951170,A5022951170,2
Josh Snyder,1,,https://openalex.org/A5069716141,A5069716141,2
Joshua Achiam,1,,https://openalex.org/A5032275803,A5032275803,2
Joyce Lee,1,,https://openalex.org/A5100764481,A5100764481,2
Julie Wang,1,,https://openalex.org/A5031674948,A5031674948,3
Jun Soo Kwon,1,,https://openalex.org/A5027055033,A5027055033,2
Juntang Zhuang,1,,https://openalex.org/A5074139667,A5074139667,2
K. H. Fricke,1,,https://openalex.org/A5007427363,A5007427363,2
K. Karthik,1,,https://openalex.org/A5079235818,A5079235818,2
Kai Chen,1,,https://openalex.org/A5102029891,A5102029891,3
Kai Shi,2,,https://openalex.org/A5103005851,A5103005851,"2, 3"
Kai Xiao,1,,https://openalex.org/A5101973322,A5101973322,3
Karan Singhal,2,,https://openalex.org/A5027454515,A5027454515,"2, 3"
Karl Cobbe,1,,https://openalex.org/A5040657467,A5040657467,3
Kathleen Wood,2,,https://openalex.org/A5044254566,A5044254566,"2, 3"
Kazuhiro Hayashi,1,,https://openalex.org/A5083814504,A5083814504,2
Kendra Rimbach,2,,https://openalex.org/A5114628383,A5114628383,"2, 3"
Kenny Hsu,1,,https://openalex.org/A5073195867,A5073195867,2
Kenny Nguyen,1,,https://openalex.org/A5041238268,A5041238268,2
Keren Gu-Lemberg,2,,https://openalex.org/A5098577641,A5098577641,"2, 3"
Kevin Button,1,,https://openalex.org/A5011602093,A5011602093,2
Kevin Liu,1,,https://openalex.org/A5100658205,A5100658205,2
Kevin Liu,1,,https://openalex.org/A5100658212,A5100658212,3
Kevin Lu,1,,https://openalex.org/A5030527407,A5030527407,3
Kevin Stone,1,,https://openalex.org/A5042757519,A5042757519,3
Kevin Yu,1,,https://openalex.org/A5074844111,A5074844111,3
Kiel Howe,1,,https://openalex.org/A5035800681,A5035800681,2
Kim‐Lien Nguyen,1,,https://openalex.org/A5060169945,A5060169945,3
Krithika Muthukumar,1,,https://openalex.org/A5114628385,A5114628385,2
Kyle Luther,1,,https://openalex.org/A5036889071,A5036889071,2
L Pathak,1,,https://openalex.org/A5075068204,A5075068204,2
L. Yang,1,,https://openalex.org/A5103149925,A5103149925,3
Lama Ahmad,2,,https://openalex.org/A5114628386,A5114628386,"2, 3"
Larry Kai,1,,https://openalex.org/A5114628387,A5114628387,2
Lauren Guy,1,,https://openalex.org/A5083251708,A5083251708,2
Lauren Itow,1,,https://openalex.org/A5114628388,A5114628388,2
Lauren M. Workman,1,,https://openalex.org/A5009803729,A5009803729,2
Lawrence Lee Hewitt,1,,https://openalex.org/A5009378226,A5009378226,2
Lei Zhang,1,,https://openalex.org/A5100433899,A5100433899,1
Leon Maksin,1,,https://openalex.org/A5109819215,A5109819215,3
Liam Fedus,1,,https://openalex.org/A5029678131,A5029678131,3
Liam Fedus,1,,https://openalex.org/A5114628390,A5114628390,2
Liang Zhou,1,,https://openalex.org/A5100425141,A5100425141,2
Lien Mamitsuka,1,,https://openalex.org/A5114628391,A5114628391,2
Lilian Weng,3,,https://openalex.org/A5103810699,A5103810699,"1, 2, 3"
Linden Li,1,,https://openalex.org/A5115637735,A5115637735,3
Lindsay McCallum,2,,https://openalex.org/A5114628392,A5114628392,"2, 3"
Lindsey Held,2,,https://openalex.org/A5114628393,A5114628393,"2, 3"
Ling‐Jun Ho,1,,https://openalex.org/A5036487796,A5036487796,3
Long Ouyang,1,,https://openalex.org/A5068949174,A5068949174,2
Lorenz Kuhn,2,,https://openalex.org/A5054381323,A5054381323,"3, 4"
Louis Feuvrier,1,,https://openalex.org/A5114628394,A5114628394,2
Lu Zhang,1,,https://openalex.org/A5115587872,A5115587872,2
Lukas Kondraciuk,2,,https://openalex.org/A5114628395,A5114628395,"2, 3"
Luke Metz,2,,https://openalex.org/A5068406135,A5068406135,"2, 3"
Lyric Doshi,1,,https://openalex.org/A5038072081,A5038072081,2
M. L. Khan,1,,https://openalex.org/A5108348534,A5108348534,2
M. Malek,1,,https://openalex.org/A5105522253,A5105522253,3
M. Meyer,1,,https://openalex.org/A5112379806,A5112379806,3
M. Shantharam Shetty,1,,https://openalex.org/A5112554519,A5112554519,2
Maciek Chociej,1,,https://openalex.org/A5016448989,A5016448989,1
Mada Aflak,1,,https://openalex.org/A5114628396,A5114628396,2
Maddie Simens,1,,https://openalex.org/A5011719782,A5011719782,2
Madeleine Thompson,1,,https://openalex.org/A5110540664,A5110540664,2
Maja Trębacz,1,,https://openalex.org/A5033339425,A5033339425,3
Manas Joglekar,1,,https://openalex.org/A5050060224,A5050060224,3
Marat Dukhan,1,,https://openalex.org/A5081657332,A5081657332,2
Marcin Andrychowicz,1,,https://openalex.org/A5091819924,A5091819924,1
Mark Chen,1,,https://openalex.org/A5005293221,A5005293221,2
Mark Chen,2,,https://openalex.org/A5030935953,A5030935953,"3, 4"
Mark Gray,1,,https://openalex.org/A5018013995,A5018013995,2
Mark Hudnall,1,,https://openalex.org/A5114628398,A5114628398,2
Marko Tintor,1,,https://openalex.org/A5115637736,A5115637736,3
Martin Johnson,1,,https://openalex.org/A5059510904,A5059510904,2
Marvin Zhang,1,,https://openalex.org/A5056012604,A5056012604,2
Marwan Aljubeh,1,,https://openalex.org/A5114628399,A5114628399,2
Mateusz Litwin,1,,https://openalex.org/A5048200646,A5048200646,2
Mateusz Litwin,1,,https://openalex.org/A5049998033,A5049998033,1
Matt Kaufer,1,,https://openalex.org/A5115637737,A5115637737,3
Matthew W. Jones,1,,https://openalex.org/A5068717219,A5068717219,3
Matthias Lampe,2,,https://openalex.org/A5111442265,A5111442265,"2, 3"
Matthias Plappert,1,,https://openalex.org/A5037117755,A5037117755,1
Max Schwarzer,2,,https://openalex.org/A5015580523,A5015580523,"3, 4"
Mayank Gupta,1,,https://openalex.org/A5008293105,A5008293105,2
Meghan Shah,2,,https://openalex.org/A5114619802,A5114619802,"2, 3"
Mehmet Yatbaz,2,,https://openalex.org/A5114628400,A5114628400,"2, 3"
Melody Y. Guan,1,,https://openalex.org/A5035970318,A5035970318,3
Meng Yang,1,,https://openalex.org/A5044127384,A5044127384,2
Mengyan Zeng,1,,https://openalex.org/A5102921839,A5102921839,2
Mengyuan Xu,1,,https://openalex.org/A5101608202,A5101608202,3
Mengyuan Yan,1,,https://openalex.org/A5101503935,A5101503935,3
Mia Glaese,2,,https://openalex.org/A5012637989,A5012637989,"2, 3"
Mianna Chen,2,,https://openalex.org/A5015541340,A5015541340,"2, 3"
Michael Castro,1,,https://openalex.org/A5014677392,A5014677392,2
Michael Jänner,1,,https://openalex.org/A5109460873,A5109460873,2
Michael L. Boyd,2,,https://openalex.org/A5103859350,A5103859350,"2, 3"
Michael P. Wu,1,,https://openalex.org/A5068456148,A5068456148,2
Michael Petrov,1,,https://openalex.org/A5110883303,A5110883303,2
Michele Wang,1,,https://openalex.org/A5042239634,A5042239634,3
Michele Wang,1,,https://openalex.org/A5114973193,A5114973193,2
Michelle Fradin,2,,https://openalex.org/A5114628401,A5114628401,"2, 3"
Michelle Pokrass,1,,https://openalex.org/A5114628402,A5114628402,2
Miguel Castro,1,,https://openalex.org/A5103080503,A5103080503,2
Mike McClay,1,,https://openalex.org/A5115637739,A5115637739,3
Mikhail Pavlov,2,,https://openalex.org/A5070966194,A5070966194,"2, 3"
Miles Brundage,1,,https://openalex.org/A5066559387,A5066559387,2
Miles Wang,2,,https://openalex.org/A5114973194,A5114973194,"2, 3"
Min Zhong,1,,https://openalex.org/A5027763370,A5027763370,2
Mingxing Lin,1,,https://openalex.org/A5047822060,A5047822060,2
Mingxuan Wang,1,,https://openalex.org/A5101693712,A5101693712,3
Mira Murati,2,,https://openalex.org/A5011569714,A5011569714,"2, 3"
Mo Bavarian,2,,https://openalex.org/A5114628403,A5114628403,"2, 3"
Mostafa Rohaninejad,2,,https://openalex.org/A5115637740,A5115637740,"3, 4"
Murat Yesildal,1,,https://openalex.org/A5114628404,A5114628404,2
