Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Adam Tauman Kalai,1,,https://openalex.org/A5086904495,A5086904495,https://orcid.org/0000-0002-4559-8574,Adam Tauman Kalai,"Adam Kalai, Adam Tauman Kalai, A.T. Kalai, A. Kalai, Adam T. Kalai",183,9543,6.928571428571429,45,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I160992636,https://openalex.org/I1293612202,https://openalex.org/I160992636,https://openalex.org/I2800444561,https://openalex.org/I130701444,https://openalex.org/I4400600948,https://openalex.org/I4400600948,https://openalex.org/I4210133369,https://openalex.org/I4400600948,https://openalex.org/I4400600948,https://openalex.org/I1290206253,https://openalex.org/I4400600948,https://openalex.org/I4400600948,https://openalex.org/I1290206253,https://openalex.org/I4400600948,https://openalex.org/I4210164937,https://openalex.org/I4210164937,https://openalex.org/I4210164937,,https://openalex.org/I1290206253,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toyota Technological Institute at Chicago,Toyota Motor Corporation (Switzerland),Toyota Technological Institute at Chicago,Atlanta Technical College,Georgia Institute of Technology,Microsoft Research New England (United States),Microsoft Research New England (United States),Decision Sciences (United States),Microsoft Research New England (United States),Microsoft Research New England (United States),Microsoft (United States),Microsoft Research New England (United States),Microsoft Research New England (United States),Microsoft (United States),Microsoft Research New England (United States),Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),,Microsoft (United States),OpenAI (United States),
Aditya Ramesh,1,,https://openalex.org/A5101696375,A5101696375,https://orcid.org/0000-0001-5984-8282,Aditya Ramesh,"A. C. Ramesh, Aditya Ramesh, A. Ramesh",52,23980,78.0,18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,,,,,,,https://openalex.org/I57201433,https://openalex.org/I91136226,https://openalex.org/I202697423,https://openalex.org/I27837315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,Stanford University,,,,,,,Università della Svizzera italiana,University of Sheffield,University of Zurich,University of Michigan,,
Ahmed El-Kishky,2,,https://openalex.org/A5035119055,A5035119055,https://orcid.org/0000-0003-0121-7781,Ahmed El-Kishky,Ahmed El‐Kishky,69,1514,2.533333333333333,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2252078561,https://openalex.org/I145311948,https://openalex.org/I251738,https://openalex.org/I113979032,https://openalex.org/I113979032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meta (Israel),Johns Hopkins University,Edinburgh Napier University,Twitter (United States),Twitter (United States),,
Aidan Clark,2,,https://openalex.org/A5029924588,A5029924588,,Aidan Clark,Aidan Clark,22,2168,89.5,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I4210090411,https://openalex.org/I4210090411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),DeepMind (United Kingdom),DeepMind (United Kingdom),,,,
Akila Welihinda,1,,https://openalex.org/A5114628351,A5114628351,,Akila Welihinda,Akila Welihinda,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Hayes,1,,https://openalex.org/A5090997714,A5090997714,https://orcid.org/0000-0003-1398-3694,Alan Hayes,"A. Hayes, Alan Hayes, A. L. Hayes",216,4715,5.7272727272727275,37,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I165779595,,https://openalex.org/I165779595,,https://openalex.org/I4210137805,,,,,,,https://openalex.org/I4210137805,,,,https://openalex.org/I4210137805,,https://openalex.org/I2800555584,https://openalex.org/I114027177,https://openalex.org/I4210127078,https://openalex.org/I78757542,https://openalex.org/I165779595,https://openalex.org/I4210137805,https://openalex.org/I165779595,https://openalex.org/I4210137805,https://openalex.org/I165779595,https://openalex.org/I4210137805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The University of Melbourne,,The University of Melbourne,,Victoria School of Management,,,,,,,Victoria School of Management,,,,Victoria School of Management,,Peter MacCallum Cancer Centre,University of North Carolina at Chapel Hill,Sunshine Hospital,University of Newcastle Australia,The University of Melbourne,Victoria School of Management,The University of Melbourne,Victoria School of Management,The University of Melbourne,Victoria School of Management,
Alec Helyar,1,,https://openalex.org/A5114637221,A5114637221,,Alec Helyar,Alec Helyar,2,2,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Radford,1,,https://openalex.org/A5051250767,A5051250767,,Alec Radford,"A. Radford, Alec Radford",40,59167,170.5,32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),OpenAI (United States),,,,
Aleksander Ma̧dry,2,,https://openalex.org/A5032574693,A5032574693,,Aleksander Mądry,"A. Madry, Aleksander Madry, Aleksander Mądry, Aleksander Ma̧dry",189,19094,5.913043478260869,51,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I219388962,,,https://openalex.org/I219388962,,https://openalex.org/I4210109586,https://openalex.org/I1290206253,,https://openalex.org/I5124864,https://openalex.org/I219388962,https://openalex.org/I63966007,https://openalex.org/I4210110987,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I157725225,https://openalex.org/I4210110987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Wrocław,,,University of Wrocław,,Moscow Institute of Thermal Technology,Microsoft (United States),,École Polytechnique Fédérale de Lausanne,University of Wrocław,Massachusetts Institute of Technology,IIT@MIT,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,University of Illinois Urbana-Champaign,IIT@MIT,
Alex Baker-Whitcomb,1,,https://openalex.org/A5114628365,A5114628365,,Alex Baker-Whitcomb,Alex Baker‐Whitcomb,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Beutel,1,,https://openalex.org/A5080988309,A5080988309,https://orcid.org/0000-0002-5917-2849,Alex Beutel,"A. Beutel, Beutel Alex, Alex Beutel, A. P. Beutel",125,6385,0.75,37,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I170897317,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I4210109380,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duke University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Google (United States),Google (United States),Google (United States),Google (United States),Tesla (United States),OpenAI (United States),
Alex Beutel,1,,https://openalex.org/A5095848428,A5095848428,,Alex Beutel,Alex Beutel,4,2,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Borzunov,1,,https://openalex.org/A5114628372,A5114628372,,Alex Borzunov,Alex Borzunov,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Carney,1,,https://openalex.org/A5008497542,A5008497542,,Alex Carney,Alex Carney,19,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I79510175,,,https://openalex.org/I79510175,,,,,https://openalex.org/I2800115762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiff University,,,Cardiff University,,,,,University Hospitals of North Midlands NHS Trust,
Alex Carney,1,,https://openalex.org/A5114628374,A5114628374,,Alex Carney,Alex Carney,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Iftimie,1,,https://openalex.org/A5115637733,A5115637733,,Alex Iftimie,Alex Iftimie,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Karpenko,1,,https://openalex.org/A5115637734,A5115637734,,Alex Karpenko,Alex Karpenko,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Kirillov,1,,https://openalex.org/A5049039836,A5049039836,,Alex Kirillov,"А И Кириллов, Alex Kirillov",2,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Nichol,1,,https://openalex.org/A5058076181,A5058076181,,Alex Nichol,"Alex Nichol, A. A. Nichol",19,8143,355.0,13,13,,,https://openalex.org/I4210099336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,Menlo School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,
Alex Paino,2,,https://openalex.org/A5080211309,A5080211309,,Alex Paino,"Alex Paino, A. Paino",7,1827,0.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I76835614,https://openalex.org/I76835614,https://openalex.org/I76835614,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Missouri,University of Missouri,University of Missouri,,,,,,,OpenAI (United States),,,,
Alex Renzin,1,,https://openalex.org/A5114628384,A5114628384,,Alex Renzin,Alex Renzin,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tachard Passos,2,,https://openalex.org/A5114628389,A5114628389,,Alex Tachard Passos,Alex Tachard Passos,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander M. Kirillov,1,,https://openalex.org/A5008626158,A5008626158,https://orcid.org/0000-0002-2052-5280,Alexander M. Kirillov,"Alexander M. Kirillov, Alexander Kirillov, А. М. Кириллов, A KIRILLOV, A. M. Kirillov",1006,15471,27.66346153846154,71,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I59553526,,https://openalex.org/I59553526,,,,,,,https://openalex.org/I4387152517,https://openalex.org/I4387152517,https://openalex.org/I203847022,https://openalex.org/I203847022,https://openalex.org/I203847022,https://openalex.org/I203847022,https://openalex.org/I4210149433,https://openalex.org/I4210149433,https://openalex.org/I4210142152,https://openalex.org/I203847022,https://openalex.org/I4210138594,https://openalex.org/I203847022,https://openalex.org/I126527374,https://openalex.org/I59553526,https://openalex.org/I141596103,https://openalex.org/I141596103,https://openalex.org/I141596103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stony Brook University,,Stony Brook University,,,,,,,Instituto Superior Técnico,Instituto Superior Técnico,Instituto Politécnico de Lisboa,Instituto Politécnico de Lisboa,Instituto Politécnico de Lisboa,Instituto Politécnico de Lisboa,Institute for Complex Systems,Institute for Complex Systems,ORCID,Instituto Politécnico de Lisboa,Rede de Química e Tecnologia,Instituto Politécnico de Lisboa,Peoples' Friendship University of Russia,Stony Brook University,University of Lisbon,University of Lisbon,University of Lisbon
Alexander Neitz,1,,https://openalex.org/A5078482673,A5078482673,,Alexander Neitz,Alexander Neitz,24,855,67.25,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3018771216,,https://openalex.org/I149899117,,https://openalex.org/I4210135521,https://openalex.org/I4210135521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMU Klinikum,,Max Planck Society,,Max Planck Institute for Intelligent Systems,Max Planck Institute for Intelligent Systems,,,,
Alexander Prokofiev,1,,https://openalex.org/A5115637738,A5115637738,,Alexander Prokofiev,Alexander Prokofiev,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Wei,2,,https://openalex.org/A5011565557,A5011565557,https://orcid.org/0000-0002-8587-1037,Alexander Wei,"Anbo Wei, Alexander Wei, A. Wei, Alex Wei",276,10530,3.5833333333333335,49,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210156212,https://openalex.org/I4210156212,https://openalex.org/I4210156212,https://openalex.org/I219193219,https://openalex.org/I4210137693,https://openalex.org/I2800015558,https://openalex.org/I1343180700,https://openalex.org/I159548981,https://openalex.org/I134446601,https://openalex.org/I219193219,https://openalex.org/I219193219,https://openalex.org/I4210124184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mentor Technologies,Mentor Technologies,Mentor Technologies,Purdue University West Lafayette,Siemens (United States),Phillips Exeter Academy,Intel (United States),State Street (United States),Berkeley College,Purdue University West Lafayette,Purdue University West Lafayette,Heilongjiang Bayi Agricultural University
Alexi Christakis,1,,https://openalex.org/A5114628397,A5114628397,,Alexi Christakis,Alexi Christakis,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
