Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Adam Tauman Kalai,1,,https://openalex.org/A5086904495,A5086904495,https://orcid.org/0000-0002-4559-8574,Adam Tauman Kalai,"Adam Kalai, Adam Tauman Kalai, A.T. Kalai, A. Kalai, Adam T. Kalai",183,9647,7.0,45,89,True,9,False,True,False,False,3,"Switzerland, United Kingdom, United States",OpenAI (United States),United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Microsoft (United States),https://openalex.org/I1290206253,United States,,,,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Microsoft (United States),https://openalex.org/I1290206253,United States,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Microsoft (United States),https://openalex.org/I1290206253,United States,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Decision Sciences (United States),https://openalex.org/I4210133369,United States,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Microsoft Research New England (United States),https://openalex.org/I4400600948,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Atlanta Technical College,https://openalex.org/I2800444561,United States,Toyota Technological Institute at Chicago,https://openalex.org/I160992636,United States,Toyota Motor Corporation (Switzerland),https://openalex.org/I1293612202,Switzerland,Toyota Technological Institute at Chicago,https://openalex.org/I160992636,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aditya Ramesh,1,,https://openalex.org/A5101696375,A5101696375,https://orcid.org/0000-0001-5984-8282,Aditya Ramesh,"A. Ramesh, A. C. Ramesh, Aditya Ramesh, Azmeera Ramesh",53,24952,78.5,18,25,True,5,False,True,False,False,3,"Switzerland, United Kingdom, United States",University of Michigan,United States,,,,,,,University of Michigan,https://openalex.org/I27837315,United States,University of Zurich,https://openalex.org/I202697423,Switzerland,University of Sheffield,https://openalex.org/I91136226,United Kingdom,Università della Svizzera italiana,https://openalex.org/I57201433,Switzerland,,,,,,,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed El-Kishky,2,,https://openalex.org/A5035119055,A5035119055,https://orcid.org/0000-0003-0121-7781,Ahmed El-Kishky,Ahmed El‐Kishky,69,1569,2.466666666666667,17,22,True,4,False,True,False,False,3,"Israel, United Kingdom, United States",Twitter (United States),United States,,,,,,,Twitter (United States),https://openalex.org/I113979032,United States,Twitter (United States),https://openalex.org/I113979032,United States,Edinburgh Napier University,https://openalex.org/I251738,United Kingdom,Johns Hopkins University,https://openalex.org/I145311948,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan Clark,2,,https://openalex.org/A5029924588,A5029924588,,Aidan Clark,Aidan Clark,22,2280,89.5,16,18,True,2,False,True,False,False,2,"United Kingdom, United States",DeepMind (United Kingdom),United Kingdom,,,,,,,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akila Welihinda,1,,https://openalex.org/A5114628351,A5114628351,,Akila Welihinda,Akila Welihinda,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Hayes,1,,https://openalex.org/A5090997714,A5090997714,https://orcid.org/0000-0003-1398-3694,Alan Hayes,"A. Hayes, Alan Hayes, A. L. Hayes",217,4847,5.7727272727272725,38,92,True,7,False,True,False,False,3,"Australia, Switzerland, United States",Western Health,Australia,Western Health,https://openalex.org/I4210116486,Australia,Victoria School of Management,https://openalex.org/I4210137805,Switzerland,The University of Melbourne,https://openalex.org/I165779595,Australia,Victoria School of Management,https://openalex.org/I4210137805,Switzerland,The University of Melbourne,https://openalex.org/I165779595,Australia,Victoria School of Management,https://openalex.org/I4210137805,Switzerland,The University of Melbourne,https://openalex.org/I165779595,Australia,University of Newcastle Australia,https://openalex.org/I78757542,Australia,Sunshine Hospital,https://openalex.org/I4210127078,Australia,University of North Carolina at Chapel Hill,https://openalex.org/I114027177,United States,Peter MacCallum Cancer Centre,https://openalex.org/I2800555584,Australia,,,,Victoria School of Management,https://openalex.org/I4210137805,Switzerland,,,,,,,,,,Victoria School of Management,https://openalex.org/I4210137805,Switzerland,,,,,,,,,,,,,,,,,,,Victoria School of Management,https://openalex.org/I4210137805,Switzerland,,,,The University of Melbourne,https://openalex.org/I165779595,Australia,,,,The University of Melbourne,https://openalex.org/I165779595,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Helyar,1,,https://openalex.org/A5114637221,A5114637221,,Alec Helyar,Alec Helyar,2,10,0.0,2,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Radford,1,,https://openalex.org/A5051250767,A5051250767,,Alec Radford,"A. Radford, Alec Radford",40,60788,171.5,32,36,True,1,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksander Mądry,2,,https://openalex.org/A5032574693,A5032574693,,Aleksander Mądry,"Aleksander Mądry, Aleksander Madry, A. Madry, Aleksander Ma̧dry",189,19293,5.956521739130435,51,109,True,7,False,True,False,False,4,"Poland, Russia, Switzerland, United States",IIT@MIT,United States,,,,IIT@MIT,https://openalex.org/I4210110987,United States,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,IIT@MIT,https://openalex.org/I4210110987,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,University of Wrocław,https://openalex.org/I219388962,Poland,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,Switzerland,,,,Microsoft (United States),https://openalex.org/I1290206253,United States,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,,,,University of Wrocław,https://openalex.org/I219388962,Poland,,,,,,,University of Wrocław,https://openalex.org/I219388962,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Baker-Whitcomb,1,,https://openalex.org/A5114628365,A5114628365,,Alex Baker-Whitcomb,Alex Baker‐Whitcomb,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
