Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Bowei Zhang,1,,https://openalex.org/A5120751166,A5120751166,,Bowei Zhang,"Bowei Zhang, Zhang, Bowei",1,1,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowen Wu,3,,https://openalex.org/A5103178710,A5103178710,https://orcid.org/0009-0005-8791-9689,Bowen Wu,"B. Y. Wu, B.Y. Wu, Bingxuan Wang, Bo-Wen Wu, Bowen Wu, Bowen Zhou, Wu, B. Y., Wu, Bochao, Wu, Bowen",41,1208,42.65217391304348,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800372957,https://openalex.org/I199305430,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4800084,https://openalex.org/I199305430,https://openalex.org/I4210128902,https://openalex.org/I44673925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Electronics Technology Group Corporation,Nantong University,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Southwest Jiaotong University,Nantong University,Structural Integrity Associates (United States),Inner Mongolia Medical University,
Chaofan Lin,1,,https://openalex.org/A5109678287,A5109678287,,Chaofan Lin,"Chaofan Lin, Lin, Chaofan",9,32,4.5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I153473198,https://openalex.org/I153473198,https://openalex.org/I153473198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North China Electric Power University,North China Electric Power University,North China Electric Power University,
Chen Dong,1,,https://openalex.org/A5100767305,A5100767305,https://orcid.org/0000-0002-0084-9130,Chen Dong,"Bo Zhong, C Dong, C R Dong, C Rudd, C. Dong, CHEN Dong, Chen Dong, Cunbin Dong, Dong CHEN, Dong Chen",440,52552,5.2745098039215685,112,289,,,,,,,,,,,,,,,,https://openalex.org/I1344073410,,https://openalex.org/I32971472,https://openalex.org/I58610484,https://openalex.org/I32971472,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I1343551460,https://openalex.org/I4210162753,https://openalex.org/I97018004,https://openalex.org/I1343551460,https://openalex.org/I919571938,https://openalex.org/I919571938,https://openalex.org/I4210140680,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I9916479,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I90610280,,,,,,,,,,,,,,,,,Howard Hughes Medical Institute,,Yale University,Seattle University,Yale University,Stanford University,Stanford University,The University of Texas MD Anderson Cancer Center,First Affiliated Hospital of Jinan University,Stanford University,The University of Texas MD Anderson Cancer Center,The University of Texas Health Science Center at Houston,The University of Texas Health Science Center at Houston,Affiliated Hospital of Hebei University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Air Force Medical University,Tsinghua University,Tsinghua University,South China University of Technology,
Chen Jin,1,,https://openalex.org/A5054729762,A5054729762,https://orcid.org/0000-0001-6803-5785,Chen Jin,"C. Jin, Chen Jin, Chen, Jin, Jin Chen, Xinyi Shao, Yangmei Chen",126,2074,11.264705882352942,21,35,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I53411278,,https://openalex.org/I53411278,,,,https://openalex.org/I97018004,https://openalex.org/I183519381,https://openalex.org/I4210108133,https://openalex.org/I4210114339,https://openalex.org/I4396570617,https://openalex.org/I2802690428,https://openalex.org/I70931966,https://openalex.org/I92039509,https://openalex.org/I70931966,https://openalex.org/I4391767653,https://openalex.org/I2802541053,https://openalex.org/I87780372,https://openalex.org/I87780372,https://openalex.org/I4210136596,https://openalex.org/I87780372,https://openalex.org/I92039509,https://openalex.org/I87780372,,,,,,,,,,,,,,,,,,,,,,Chengdu University of Traditional Chinese Medicine,,Chengdu University of Traditional Chinese Medicine,,,,Stanford University,Capital Medical University,Jiangxi Maternal and Child Health Hospital,Deyang Stomatological Hospital,Chinese People's Armed Police Force,Shanghai Mental Health Center,Université de Montréal,Guangzhou Medical University,Université de Montréal,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,Academy of Military Medical Sciences,Chongqing Medical University,Chongqing Medical University,First Affiliated Hospital of Anhui Medical University,Chongqing Medical University,Guangzhou Medical University,Chongqing Medical University,
Chengda Lu,3,,https://openalex.org/A5090328003,A5090328003,https://orcid.org/0000-0002-9452-4053,Chengda Lu,"Bei Feng, Chengda Lu, Lu, Chengda",128,1859,20.0,19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3124059619,https://openalex.org/I57093077,https://openalex.org/I57093077,https://openalex.org/I57093077,https://openalex.org/I4210094879,https://openalex.org/I4210127658,https://openalex.org/I4210094879,https://openalex.org/I4210094879,https://openalex.org/I4210094879,https://openalex.org/I4210094879,https://openalex.org/I3124059619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China University of Geosciences,Swinburne University of Technology,Swinburne University of Technology,Swinburne University of Technology,Shandong Institute of Automation,Ministry of Natural Resources,Shandong Institute of Automation,Shandong Institute of Automation,Shandong Institute of Automation,Shandong Institute of Automation,China University of Geosciences
Chenggang Zhao,6,,https://openalex.org/A5079470006,A5079470006,,Chenggang Zhao,"Chengda Lu, Chenggang Zhao, Zhao, Chenggang",16,1327,89.0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I110440473,https://openalex.org/I110440473,,,,https://openalex.org/I80143920,https://openalex.org/I80143920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xi'an University of Science and Technology,Xi'an University of Science and Technology,,,,Shandong University of Science and Technology,Shandong University of Science and Technology,
Chengqi Deng,5,,https://openalex.org/A5084839131,A5084839131,,Chengqi Deng,"Chenggang Zhao, Chengqi Deng, Deng, Chengqi",19,1596,104.06666666666666,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I43313876,https://openalex.org/I43313876,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalian Maritime University,Dalian Maritime University,,Institute on Taxation and Economic Policy,
Chenhao Xu,1,,https://openalex.org/A5101012867,A5101012867,,Chenhao Xu,"C. Xu, Canyang Xu, Chenhao Xu, Xu Canyang, Xu, Chenhao",8,15,2.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210142504,,,,,,,,,https://openalex.org/I17145004,https://openalex.org/I17145004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Semiconductor Manufacturing International (China),,,,,,,,,Northwestern Polytechnical University,Northwestern Polytechnical University
Chenyu Zhang,1,,https://openalex.org/A5100377485,A5100377485,https://orcid.org/0000-0002-7137-8954,Chenyu Zhang,"Chenyu ZHANG, Chenyu Zhang, Zhang Chenyu, Zhang, Chenyu",42,753,32.95,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I36399199,,https://openalex.org/I4210126065,,,,https://openalex.org/I43313876,https://openalex.org/I4210126065,,https://openalex.org/I76569877,https://openalex.org/I4210126065,https://openalex.org/I87710204,https://openalex.org/I87710204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University of Science and Technology,,Shanghai Electric (China),,,,Dalian Maritime University,Shanghai Electric (China),,Southeast University,Shanghai Electric (China),Beijing Sport University,Beijing Sport University
Chong Ruan,6,,https://openalex.org/A5019374810,A5019374810,,Chong Ruan,"Chong Ruan, Ruan, Chong",16,383,25.53846153846154,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I25355098,https://openalex.org/I25355098,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang'an University,Chang'an University,,Institute on Taxation and Economic Policy,
Damai Dai,6,,https://openalex.org/A5020456783,A5020456783,,Damai Dai,"Chong Ruan, Dai, Damai, Damai Dai, Xu, Runxin",69,2671,74.3913043478261,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,https://openalex.org/I4210136793,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I4210124949,https://openalex.org/I99065089,,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,Peng Cheng Laboratory,Peking University,Peking University,Microsoft Research (India),Tsinghua University,,Peking University,
Daya Guo,6,,https://openalex.org/A5060364305,A5060364305,,Daya Guo,"Corr, Daya Guo, Guo, Daya, Li, Y. K.",71,6339,46.888888888888886,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I157773358,https://openalex.org/I4210164937,https://openalex.org/I204983213,https://openalex.org/I4829542,https://openalex.org/I4210164937,https://openalex.org/I157773358,https://openalex.org/I157773358,https://openalex.org/I157773358,https://openalex.org/I157773358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Yat-sen University,Microsoft Research (United Kingdom),Harbin Institute of Technology,RheinMain University of Applied Sciences,Microsoft Research (United Kingdom),Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University
DeepSeek-AI,5,,https://openalex.org/A5093670579,A5093670579,,DeepSeek-AI,"DeepSeek-AI, Deepseek Ai",6,775,129.16666666666666,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dejian Yang,5,,https://openalex.org/A5101194950,A5101194950,,Dejian Yang,"Dejian Yang, Yang Dejian, Yang, Dejian, Yu Li",23,295,56.5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I168673124,https://openalex.org/I168673124,https://openalex.org/I4387930291,,,,,,,,,https://openalex.org/I23171815,,https://openalex.org/I4210113369,https://openalex.org/I4210102587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin Chengjian University,Tianjin Chengjian University,Mukhametzhan Tynyshbayev ALT University,,,,,,,,,Zhengzhou University of Light Industry,,Microsoft Research Asia (China),Pharmaron (United Kingdom),,,
Deli Chen,6,,https://openalex.org/A5028794611,A5028794611,https://orcid.org/0000-0001-6767-1376,Deli Chen,"Chen, De-Li, Chen, Deli, D CHEN, D Chen, D. CHEN, D. Chen, D. L. Chen, D., Chen, D.L. Chen, D.‐L. Chen",539,24352,7.604938271604938,77,289,,,,,,,https://openalex.org/I4210152679,,https://openalex.org/I165951966,,https://openalex.org/I4210152679,,https://openalex.org/I4210152679,,https://openalex.org/I20231570,,,,https://openalex.org/I165779595,https://openalex.org/I165779595,https://openalex.org/I4210160344,https://openalex.org/I165779595,https://openalex.org/I165779595,https://openalex.org/I165779595,https://openalex.org/I4210113848,https://openalex.org/I170215575,https://openalex.org/I64449678,https://openalex.org/I165779595,https://openalex.org/I64449678,https://openalex.org/I4210148235,https://openalex.org/I4210138055,https://openalex.org/I887846188,https://openalex.org/I4210101987,https://openalex.org/I200296433,https://openalex.org/I4210138055,https://openalex.org/I71270174,https://openalex.org/I4210138055,https://openalex.org/I99065089,https://openalex.org/I64449678,https://openalex.org/I4210138055,https://openalex.org/I99065089,https://openalex.org/I87445476,https://openalex.org/I99065089,,,,,,,,Plant Industry,,The University of Texas Health Science Center at San Antonio,,Plant Industry,,Plant Industry,,Peking University,,,,University of Melbourne,University of Melbourne,Tongji Hospital,University of Melbourne,University of Melbourne,University of Melbourne,Department of Land Resource Management,National University of Defense Technology,Putian University,University of Melbourne,Putian University,"Department of Environment, Land, Water and Planning",Agriculture and Food,Moscow Engineering Physics Institute,MEI Research (United States),Chinese Academy of Medical Sciences & Peking Union Medical College,Agriculture and Food,Victoria University,Agriculture and Food,Tsinghua University,Putian University,Agriculture and Food,Tsinghua University,Xi'an Jiaotong University,Tsinghua University,
Dongjie Ji,4,,https://openalex.org/A5043755032,A5043755032,,Dongjie Ji,"Daobin JI, Deli Chen, Dongjie Ji, Ji, Dongjie, Jiang, Y., Wang, K.",8,945,187.4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I37461747,,,,,,,,,,,,,,,,https://openalex.org/I1315649409,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,,,,,,,,,,,,,,,,Institute on Taxation and Economic Policy,Beihang University
Erhang Li,5,,https://openalex.org/A5113091614,A5113091614,,Erhang Li,"Dongjie Ji, E. Li, Erhang Li, Li, Erhang",9,1031,202.8,5,4,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1343180700,,https://openalex.org/I4210158342,,,,,,,,,,,,,,,,,,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,Intel (United States),,Intel (United Kingdom),,,,,,,,,,,,,,,,,,,Institute on Taxation and Economic Policy,
Fangqi Zhou,1,,https://openalex.org/A5002273360,A5002273360,,Fangqi Zhou,"Fangqi Zhou, Zhou, Fangqi",3,20,1.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802505932,https://openalex.org/I2802505932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Aerodynamics Research and Development Center,China Aerodynamics Research and Development Center,,,
Fangyun Lin,5,,https://openalex.org/A5109672590,A5109672590,,Fangyun Lin,"Erhang Li, Fangyun Lin, Lin, Fangyun",5,1014,202.8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute on Taxation and Economic Policy,
Fengze Dai,3,,https://openalex.org/A5029983760,A5029983760,https://orcid.org/0000-0002-8539-0356,Fengze Dai,"Dai, Fucong, F. Dai, F. Z. DAI, F.Z. Dai, FENGZE DAI, Fangyun Lin, Feng-Ze Dai, FengZe Dai, Fengze DAI, Fengze Dai",82,2964,70.28571428571429,26,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I115592961,https://openalex.org/I4210126065,https://openalex.org/I146620803,https://openalex.org/I115592961,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Jiangsu University,Shanghai Electric (China),Wenzhou University,Jiangsu University,Institute on Taxation and Economic Policy,
Fuli Luo,5,,https://openalex.org/A5019525050,A5019525050,,Fuli Luo,"Fuli Luo, Luo, Fuli",68,1786,25.764705882352942,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I4210095624,https://openalex.org/I45928872,https://openalex.org/I45928872,https://openalex.org/I45928872,https://openalex.org/I49934816,https://openalex.org/I49934816,https://openalex.org/I862669128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,Peking University,Alibaba Group (United States),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Hunan University of Technology,Hunan University of Technology,Xiaomi (China)
