Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Bowei Zhang,A5120751166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowen Wu,A5103178710,6,,,Inner Mongolia Medical University,https://openalex.org/I44673925,Structural Integrity Associates (United States),https://openalex.org/I4210128902,Nantong University,https://openalex.org/I199305430,Southwest Jiaotong University,https://openalex.org/I4800084,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Nantong University,https://openalex.org/I199305430,China Electronics Technology Group Corporation,https://openalex.org/I2800372957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaofan Lin,A5109678287,1,,,North China Electric Power University,https://openalex.org/I153473198,North China Electric Power University,https://openalex.org/I153473198,North China Electric Power University,https://openalex.org/I153473198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen Dong,A5100767305,11,,,Framingham State University,https://openalex.org/I47834966,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Air Force Medical University,https://openalex.org/I9916479,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Affiliated Hospital of Hebei University,https://openalex.org/I4210140680,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,Stanford University,https://openalex.org/I97018004,First Affiliated Hospital of Jinan University,https://openalex.org/I4210162753,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Yale University,https://openalex.org/I32971472,Seattle University,https://openalex.org/I58610484,Yale University,https://openalex.org/I32971472,,,Howard Hughes Medical Institute,https://openalex.org/I1344073410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen Jin,A5054729762,14,Beijing Institute of Neurosurgery,https://openalex.org/I4210113914,Chongqing Medical University,https://openalex.org/I87780372,Chongqing Medical University,https://openalex.org/I87780372,Chongqing Medical University,https://openalex.org/I87780372,First Affiliated Hospital of Anhui Medical University,https://openalex.org/I4210136596,Chongqing Medical University,https://openalex.org/I87780372,Chongqing Medical University,https://openalex.org/I87780372,Academy of Military Medical Sciences,https://openalex.org/I2802541053,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,https://openalex.org/I4391767653,Université de Montréal,https://openalex.org/I70931966,Guangzhou Medical University,https://openalex.org/I92039509,Université de Montréal,https://openalex.org/I70931966,Shanghai Mental Health Center,https://openalex.org/I2802690428,Chinese People's Armed Police Force,https://openalex.org/I4396570617,Deyang Stomatological Hospital,https://openalex.org/I4210114339,Jiangxi Maternal and Child Health Hospital,https://openalex.org/I4210108133,Capital Medical University,https://openalex.org/I183519381,Stanford University,https://openalex.org/I97018004,,,,,,,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,,,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengda Lu,A5090328003,5,Intelligent Automation (United States),https://openalex.org/I4210130203,Shandong Institute of Automation,https://openalex.org/I4210094879,Shandong Institute of Automation,https://openalex.org/I4210094879,Shandong Institute of Automation,https://openalex.org/I4210094879,Shandong Institute of Automation,https://openalex.org/I4210094879,Ministry of Natural Resources,https://openalex.org/I4210127658,Shandong Institute of Automation,https://openalex.org/I4210094879,Swinburne University of Technology,https://openalex.org/I57093077,Swinburne University of Technology,https://openalex.org/I57093077,Swinburne University of Technology,https://openalex.org/I57093077,China University of Geosciences,https://openalex.org/I3124059619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenggang Zhao,A5079470006,2,,,Shandong University of Science and Technology,https://openalex.org/I80143920,Shandong University of Science and Technology,https://openalex.org/I80143920,,,,,,,Xi'an University of Science and Technology,https://openalex.org/I110440473,Xi'an University of Science and Technology,https://openalex.org/I110440473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengqi Deng,A5084839131,1,,,,,,,Dalian Maritime University,https://openalex.org/I43313876,Dalian Maritime University,https://openalex.org/I43313876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenhao Xu,A5101012867,2,Northwestern Polytechnical University,https://openalex.org/I17145004,Northwestern Polytechnical University,https://openalex.org/I17145004,,,,,,,,,,,,,,,,,Semiconductor Manufacturing International (China),https://openalex.org/I4210142504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenyu Zhang,A5100377485,6,Beijing Sport University,https://openalex.org/I87710204,Beijing Sport University,https://openalex.org/I87710204,Xi'an Shiyou University,https://openalex.org/I181903023,Southeast University,https://openalex.org/I76569877,,,Shanghai Electric (China),https://openalex.org/I4210126065,Dalian Maritime University,https://openalex.org/I43313876,,,,,,,Shanghai Electric (China),https://openalex.org/I4210126065,,,Nanjing University of Science and Technology,https://openalex.org/I36399199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chong Ruan,A5019374810,1,,,,,,,Chang'an University,https://openalex.org/I25355098,Chang'an University,https://openalex.org/I25355098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damai Dai,A5020456783,4,,,Peking University,https://openalex.org/I20231570,,,Tsinghua University,https://openalex.org/I99065089,Microsoft Research (India),https://openalex.org/I4210124949,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peng Cheng Laboratory,https://openalex.org/I4210136793,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daya Guo,A5060364305,4,Sun Yat-sen University,https://openalex.org/I157773358,Sun Yat-sen University,https://openalex.org/I157773358,Sun Yat-sen University,https://openalex.org/I157773358,Sun Yat-sen University,https://openalex.org/I157773358,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,RheinMain University of Applied Sciences,https://openalex.org/I4829542,Harbin Institute of Technology,https://openalex.org/I204983213,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Sun Yat-sen University,https://openalex.org/I157773358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-AI,A5093670579,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dejian Yang,A5101194950,5,,,,,,,Pharmaron (United Kingdom),https://openalex.org/I4210102587,Microsoft Research Asia (China),https://openalex.org/I4210113369,,,Zhengzhou University of Light Industry,https://openalex.org/I23171815,,,,,,,,,,,,,,,,,Mukhametzhan Tynyshbayev ALT University,https://openalex.org/I4387930291,Tianjin Chengjian University,https://openalex.org/I168673124,Tianjin Chengjian University,https://openalex.org/I168673124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deli Chen,A5028794611,18,Liaoning Shihua University,https://openalex.org/I166846921,Chongqing Medical University,https://openalex.org/I87780372,Xi'an Jiaotong University,https://openalex.org/I87445476,Tsinghua University,https://openalex.org/I99065089,Agriculture and Food,https://openalex.org/I4210138055,Putian University,https://openalex.org/I64449678,Tsinghua University,https://openalex.org/I99065089,Victoria University,https://openalex.org/I71270174,Victoria University,https://openalex.org/I71270174,Agriculture and Food,https://openalex.org/I4210138055,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,MEI Research (United States),https://openalex.org/I4210101987,Moscow Engineering Physics Institute,https://openalex.org/I887846188,Agriculture and Food,https://openalex.org/I4210138055,"Department of Environment, Land, Water and Planning",https://openalex.org/I4210148235,Putian University,https://openalex.org/I64449678,The University of Melbourne,https://openalex.org/I165779595,Putian University,https://openalex.org/I64449678,National University of Defense Technology,https://openalex.org/I170215575,Department of Land Resource Management,https://openalex.org/I4210113848,The University of Melbourne,https://openalex.org/I165779595,The University of Melbourne,https://openalex.org/I165779595,The University of Melbourne,https://openalex.org/I165779595,Tongji Hospital,https://openalex.org/I4210160344,The University of Melbourne,https://openalex.org/I165779595,The University of Melbourne,https://openalex.org/I165779595,,,,,,,Peking University,https://openalex.org/I20231570,,,Plant Industry,https://openalex.org/I4210152679,,,Plant Industry,https://openalex.org/I4210152679,,,The University of Texas Health Science Center at San Antonio,https://openalex.org/I165951966,,,Plant Industry,https://openalex.org/I4210152679,,,,,,,,,,,,
Dongjie Ji,A5043755032,2,Beihang University,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erhang Li,A5113091614,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel (United Kingdom),https://openalex.org/I4210158342,,,Intel (United States),https://openalex.org/I1343180700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangqi Zhou,A5002273360,1,,,,,,,China Aerodynamics Research and Development Center,https://openalex.org/I2802505932,China Aerodynamics Research and Development Center,https://openalex.org/I2802505932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangyun Lin,A5109672590,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fengze Dai,A5029983760,3,,,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Wenzhou University,https://openalex.org/I146620803,Shanghai Electric (China),https://openalex.org/I4210126065,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,Jiangsu University,https://openalex.org/I115592961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuli Luo,A5019525050,5,Xiaomi (China),https://openalex.org/I862669128,Hunan University of Technology,https://openalex.org/I49934816,Hunan University of Technology,https://openalex.org/I49934816,Alibaba Group (China),https://openalex.org/I45928872,Alibaba Group (China),https://openalex.org/I45928872,Alibaba Group (China),https://openalex.org/I45928872,Alibaba Group (United States),https://openalex.org/I4210095624,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guan-Ting Chen,A5085396184,9,National Yang Ming Chiao Tung University,https://openalex.org/I148366613,National Cheng Kung University,https://openalex.org/I91807558,Institute of Bioinformatics,https://openalex.org/I4210148697,Ministry of Education,https://openalex.org/I4210110997,National Cheng Kung University,https://openalex.org/I91807558,Feng Chia University,https://openalex.org/I4880106,Feng Chia University,https://openalex.org/I4880106,Feng Chia University,https://openalex.org/I4880106,,,,,Fooyin University,https://openalex.org/I64045040,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,,,,,,,Tzu Chi University,https://openalex.org/I189772984,,,,,,,,,,,,,I-Shou University,https://openalex.org/I98298690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangbo Hao,A5064813063,4,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,Chiang Mai University,https://openalex.org/I48076826,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,University College Cork,https://openalex.org/I27577105,Heriot-Watt University,https://openalex.org/I32062511,Heriot-Watt University,https://openalex.org/I32062511,Heriot-Watt University,https://openalex.org/I32062511,Northeastern University,https://openalex.org/I9224756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanting Chen,A5101983121,8,,,King Abdullah University of Science and Technology,https://openalex.org/I71920554,First Affiliated Hospital of Henan University,https://openalex.org/I4210155511,Columbia University,https://openalex.org/I78577930,National Taiwan University of Science and Technology,https://openalex.org/I154864474,Northwest University,https://openalex.org/I37802460,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,National Taiwan University of Science and Technology,https://openalex.org/I154864474,,,National Taiwan University of Science and Technology,https://openalex.org/I154864474,,,Hangzhou Dianzi University,https://openalex.org/I50760025,,,,,,,,,,,,,National Central University,https://openalex.org/I22265921,National Central University,https://openalex.org/I22265921,National Central University,https://openalex.org/I22265921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guowei Li,A5001383067,8,,,Heilongjiang Academy of Sciences,https://openalex.org/I4210092224,University of Northern British Columbia,https://openalex.org/I151934421,National Penghu University of Science and Technology,https://openalex.org/I32078218,National Penghu University of Science and Technology,https://openalex.org/I32078218,,,,,,,Southwest Forestry University,https://openalex.org/I25399270,,,Shanghai University of Finance and Economics,https://openalex.org/I181679659,,,,,Institute of Applied Ecology,https://openalex.org/I4210110024,Shandong University of Science and Technology,https://openalex.org/I80143920,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H. Liang,A5065367124,1,,,,,Gansu Coalfield Geology Bureau,https://openalex.org/I4210120546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H. Zhang,A5108346243,4,Anhui University,https://openalex.org/I143868143,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,,,,,First Affiliated Hospital of Anhui Medical University,https://openalex.org/I4210136596,,,,,,,,,,,Chinese Center For Disease Control and Prevention,https://openalex.org/I184490438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han Bao,A5021682810,3,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Northwestern Polytechnical University,https://openalex.org/I17145004,Northwestern Polytechnical University,https://openalex.org/I17145004,Northwestern Polytechnical University,https://openalex.org/I17145004,Northwestern Polytechnical University,https://openalex.org/I17145004,,,,,,,,,Shandong University,https://openalex.org/I154099455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanwei Xu,A5100966558,3,,,,,,,Fuzhou University,https://openalex.org/I80947539,,,Hohai University,https://openalex.org/I163340411,,,,,,,,,,,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,,,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,Nanjing University,https://openalex.org/I881766915,,,,,Hohai University,https://openalex.org/I163340411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao Li,A5042878459,5,,,National University of Singapore,https://openalex.org/I165932596,Zhejiang University,https://openalex.org/I76130692,,,China Agricultural University,https://openalex.org/I52158045,,,,,Hong Kong Baptist University,https://openalex.org/I141568987,University of Oklahoma,https://openalex.org/I8692664,University of Oklahoma,https://openalex.org/I8692664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haocheng Wang,A5034335736,4,,,Shenyang Jianzhu University,https://openalex.org/I83714178,China Medical University,https://openalex.org/I91656880,China Medical University,https://openalex.org/I91656880,Guangzhou Medical University,https://openalex.org/I92039509,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haoran Wei,A5114246441,2,,,Zhejiang University of Science and Technology,https://openalex.org/I168879160,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haowei Zhang,A5080515807,3,,,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,,,Zhejiang University,https://openalex.org/I76130692,Ministry of Industry and Information Technology,https://openalex.org/I890469752,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
