Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
Bo Liu,2,,https://openalex.org/A5100727812,A5100727812,"1, 2"
Chen Dong,2,,https://openalex.org/A5100767305,A5100767305,"6, 7"
Chenhao Xu,2,,https://openalex.org/A5101012867,A5101012867,"6, 7"
Yongtong Wu,2,,https://openalex.org/A5101238210,A5101238210,"6, 7"
Jiaxin Xu,2,,https://openalex.org/A5101299439,A5101299439,"6, 7"
Shiqiang Hu,2,,https://openalex.org/A5101413296,A5101413296,"6, 7"
Zehua Zhao,2,,https://openalex.org/A5101521680,A5101521680,"6, 7"
Kai Hu,2,,https://openalex.org/A5101710153,A5101710153,"4, 5"
Xu Chen,2,,https://openalex.org/A5101779008,A5101779008,"6, 7"
Yifan Ding,2,,https://openalex.org/A5101822672,A5101822672,"6, 7"
Junguang Jiang,2,,https://openalex.org/A5101828204,A5101828204,"6, 7"
Lihua Guo,2,,https://openalex.org/A5101908065,A5101908065,"6, 7"
M. Y. Xu,2,,https://openalex.org/A5101910351,A5101910351,"6, 7"
Wenjing Luo,2,,https://openalex.org/A5102068638,A5102068638,"6, 7"
Jinhua Zhu,2,,https://openalex.org/A5102224739,A5102224739,"6, 7"
Shaoyuan Chen,2,,https://openalex.org/A5102307049,A5102307049,"6, 7"
Xiangwen Wang,2,,https://openalex.org/A5103138406,A5103138406,"6, 7"
Jialiang Huang,2,,https://openalex.org/A5103278071,A5103278071,"6, 7"
Yuan Cheng,2,,https://openalex.org/A5103907115,A5103907115,"6, 7"
Ruiling Xu,2,,https://openalex.org/A5107918038,A5107918038,"6, 7"
Bingzheng Xu,2,,https://openalex.org/A5109505733,A5109505733,"6, 7"
Zhuping Zhang,2,,https://openalex.org/A5109662866,A5109662866,"6, 7"
Chaofan Lin,2,,https://openalex.org/A5109678287,A5109678287,"6, 7"
Yongji Wang,2,,https://openalex.org/A5110372162,A5110372162,"1, 2"
Tao Ni,2,,https://openalex.org/A5110445732,A5110445732,"6, 7"
Xingyou Li,2,,https://openalex.org/A5110532585,A5110532585,"6, 7"
Huajian Xin,2,,https://openalex.org/A5111038333,A5111038333,"2, 4"
Zhixian Huang,2,,https://openalex.org/A5111603195,A5111603195,"6, 7"
Yi Qian,2,,https://openalex.org/A5111815579,A5111815579,"6, 7"
Haofen Liang,2,,https://openalex.org/A5113319915,A5113319915,"6, 7"
Haoran Wei,2,,https://openalex.org/A5114246441,A5114246441,"6, 7"
Bowei Zhang,2,,https://openalex.org/A5120751166,A5120751166,"6, 7"
Jiawei Wang,1,,https://openalex.org/A5001098396,A5001098396,4
W. L. Xiao,1,,https://openalex.org/A5001162491,A5001162491,5
Xuehai Pan,1,,https://openalex.org/A5001682354,A5001682354,6
Fangqi Zhou,1,,https://openalex.org/A5002273360,A5002273360,6
Xianzu Wang,1,,https://openalex.org/A5002303194,A5002303194,5
Aoxue Mei,1,,https://openalex.org/A5005251905,A5005251905,6
Yukun Zha,1,,https://openalex.org/A5006037200,A5006037200,5
X. Q. Li,1,,https://openalex.org/A5006875159,A5006875159,5
Tianyu Sun,1,,https://openalex.org/A5015475948,A5015475948,5
Kaichao You,1,,https://openalex.org/A5016284649,A5016284649,5
S. S. Li,1,,https://openalex.org/A5016620334,A5016620334,5
Bei Feng,1,,https://openalex.org/A5016665033,A5016665033,5
Yuting Yan,1,,https://openalex.org/A5019540330,A5019540330,5
Jiaqi Ni,1,,https://openalex.org/A5019579257,A5019579257,5
Lei Xu,1,,https://openalex.org/A5020790434,A5020790434,5
Wei An,1,,https://openalex.org/A5021639941,A5021639941,5
Han Bao,1,,https://openalex.org/A5021682810,A5021682810,4
Zhipeng Xu,1,,https://openalex.org/A5024958662,A5024958662,5
Miaojun Wang,1,,https://openalex.org/A5026325208,A5026325208,5
Yuchen Zhu,1,,https://openalex.org/A5033494277,A5033494277,5
Haocheng Wang,1,,https://openalex.org/A5034335736,A5034335736,4
Xiaosha Chen,1,,https://openalex.org/A5036491343,A5036491343,5
Ruyi Chen,1,,https://openalex.org/A5036645286,A5036645286,5
Jingxiang Sun,1,,https://openalex.org/A5040066835,A5040066835,1
Dongjie Ji,1,,https://openalex.org/A5043755032,A5043755032,5
T. Wang,1,,https://openalex.org/A5046543349,A5046543349,5
Ning Tian,1,,https://openalex.org/A5053537379,A5053537379,5
Tongzheng Ren,1,,https://openalex.org/A5055015446,A5055015446,1
Jiping Yu,1,,https://openalex.org/A5055665761,A5055665761,7
Xinxia Shan,1,,https://openalex.org/A5059343948,A5059343948,5
Ying Tang,1,,https://openalex.org/A5068378063,A5068378063,5
Y. X. Zhu,1,,https://openalex.org/A5068383472,A5068383472,5
Size Zheng,1,,https://openalex.org/a5072186367,a5072186367,2
Liangsheng Yin,1,,https://openalex.org/A5074614946,A5074614946,6
J. L. Cai,1,,https://openalex.org/A5075973287,A5075973287,5
Yaohui Li,1,,https://openalex.org/A5082760644,A5082760644,5
Jinhao Tu,1,,https://openalex.org/A5089007420,A5089007420,5
Xinnan Song,1,,https://openalex.org/A5090535931,A5090535931,5
B. Zhang,1,,https://openalex.org/A5100335386,A5100335386,1
Mingming Li,1,,https://openalex.org/A5100338776,A5100338776,5
Yi Zheng,1,,https://openalex.org/A5100342733,A5100342733,5
Peng Zhang,1,,https://openalex.org/A5100364050,A5100364050,5
Chenyu Zhang,1,,https://openalex.org/A5100377485,A5100377485,4
Zihan Wang,1,,https://openalex.org/a5100380111,a5100380111,2
Hui Li,1,,https://openalex.org/A5100637295,A5100637295,5
Xiaoxiang Wang,1,,https://openalex.org/A5100679200,A5100679200,5
Jin Chen,1,,https://openalex.org/A5100689175,A5100689175,5
Shuang Zhou,1,,https://openalex.org/A5101508494,A5101508494,5
Wenjie Hu,1,,https://openalex.org/A5101521918,A5101521918,1
Shaoqing Wu,1,,https://openalex.org/A5101533376,A5101533376,5
Zhen Huang,1,,https://openalex.org/A5101653729,A5101653729,5
Yanping Huang,1,,https://openalex.org/A5101749154,A5101749154,5
Meng Li,1,,https://openalex.org/A5101815738,A5101815738,5
Yilong Zhao,1,,https://openalex.org/a5101870121,a5101870121,2
Hao Yang,1,,https://openalex.org/a5101895792,a5101895792,2
Tong Wu,1,,https://openalex.org/A5101994749,A5101994749,1
Xiaowen Sun,1,,https://openalex.org/A5104180229,A5104180229,5
Yunxian Ma,1,,https://openalex.org/A5107930819,A5107930819,5
Leyi Xia,1,,https://openalex.org/A5107939686,A5107939686,5
R. L. Jin,1,,https://openalex.org/A5109083484,A5109083484,5
Haoyu Lu,1,,https://openalex.org/A5110986785,A5110986785,1
Xinyi Zhou,1,,https://openalex.org/A5111292232,A5111292232,5
Xiaojin Shen,1,,https://openalex.org/A5111323358,A5111323358,5
Jian Liang,1,,https://openalex.org/A5112183358,A5112183358,5
R. J. Chen,1,,https://openalex.org/A5112374713,A5112374713,5
Wanjia Zhao,1,,https://openalex.org/A5112946948,A5112946948,4
Yixin Dong,1,,https://openalex.org/a5114999117,a5114999117,2
Zhongyu Zhang,1,,https://openalex.org/A5115604997,A5115604997,5
Zhen Zhang,1,,https://openalex.org/A5118092868,A5118092868,5
