id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I92039509,10,Guangzhou Medical University,education,China,Guangzhou,GMU,Guangzhou Medical College; Guangzhou Medical University; 广州医科大学,68028,5417714,3.0855737873302007,587,77086,https://en.wikipedia.org/wiki/Guangzhou_Medical_University,,,,
https://openalex.org/I87445476,10,Xi'an Jiaotong University,education,China,Xi'an,XJTU,Xi'an Jiao Tong University; Xi'an Jiaotong University; Xian Jiaotong University; 西安交通大学,198177,12532964,4.9660177694076655,620,255509,http://en.wikipedia.org/wiki/Xi'an_Jiaotong_University,State Key Laboratory of Strength of Metallic Materials; State Key Laboratory of Multiphase Flow in Power Engineering; State Key Laboratory of Mechanical Structure Strength and Vibration; State Key Laboratory of Mechanical Manufacturing System Engineering; State Key Laboratory of Electrical Insulation and Power Equipment,https://openalex.org/I4391767755; https://openalex.org/I4391767999; https://openalex.org/I4391768032; https://openalex.org/I4391768051; https://openalex.org/I4391768273,,
https://openalex.org/I76214153,10,Lanzhou University,education,China,Lanzhou,,Lanzhou University; 兰州大学,104410,7255909,3.5577019642593415,507,148539,http://en.wikipedia.org/wiki/Lanzhou_University,State Key Laboratory of Applied Organic Chemistry; State Key Laboratory of Herbage Improvement and Grassland Agro-ecosystems,https://openalex.org/I4391768068; https://openalex.org/I4391768087,,
https://openalex.org/I90610280,8,South China University of Technology,education,China,Guangzhou,SCUT,Huánán Lǐgōng Dàxué; South China University of Technology; 华南理工大学,149655,10848614,5.571739019537826,566,194234,http://en.wikipedia.org/wiki/South_China_University_of_Technology,South China Institute of Collaborative Innovation; State Key Laboratory of Pulp and Paper Engineering; State Key Laboratory of Luminescent Materials and Devices; State Key Laboratory of Subtropical Building Science,https://openalex.org/I4210157323; https://openalex.org/I4391767828; https://openalex.org/I4391767939; https://openalex.org/I4391768177,,
https://openalex.org/I9916479,8,Air Force Medical University,education,China,Xi'an,FMMU,Air Force Medical University; First Military Medical College of PLA; Fourth Military Medical University; People's Medical College of Northwestern Military Region; 空军军医大学,52806,4621812,3.9157164105106594,392,90498,https://en.wikipedia.org/wiki/Air_Force_Medical_University,State Key Laboratory of Cancer Biology,https://openalex.org/I4391767982,,
https://openalex.org/I87780372,8,Chongqing Medical University,education,China,Chongqing,CQMU,Chongqing Medical University; Chongqing University of Medical Sciences; 重庆医科大学,72484,4315602,2.98727646669223,386,96419,https://en.wikipedia.org/wiki/Chongqing_Medical_University,,,,
https://openalex.org/I98227222,7,China National Petroleum Corporation (China),company,China,Beijing,CNPC,China National Petroleum Corporation (China); 大庆油田有限责任公司油田建设设计研究院,23787,437176,1.8708894060507943,165,10756,https://en.wikipedia.org/wiki/China_National_Petroleum_Corporation,Institute of Porous Flow and Fluid Mechanics; Research Institute of Petroleum Exploration and Development; Daqing Oilfield of CNPC; PetroChina Southwest Oil and Gas Field Company (China),https://openalex.org/I4210105834; https://openalex.org/I4210112595; https://openalex.org/I4387155657; https://openalex.org/I4387156274,,
https://openalex.org/I9842412,7,Nanjing University of Aeronautics and Astronautics,education,China,Nanjing,NUAA,Nanjing Aeronautical Institute; Nanjing College of Aviation Industry; Nanjing University of Aeronautics and Astronautics; 南京航空航天大学,92955,3919262,3.7534441087613293,411,84664,https://en.wikipedia.org/wiki/Nanjing_University_of_Aeronautics_and_Astronautics,State Key Laboratory of Mechanical Structure Mechanics and Control,https://openalex.org/I4391767839,,
https://openalex.org/I126520041,7,University of Science and Technology of China,education,China,Hefei,USTC,University of Science and Technology of China; 中国科学技术大学,201441,22054926,5.810679883826547,962,338980,http://en.wikipedia.org/wiki/University_of_Science_and_Technology_of_China,Hefei National Center for Physical Sciences at Nanoscale; CAS Key Laboratory of Urban Pollutant Conversion; Hefei Material Science and Technology Center; Collaborative Innovation Center of Advanced Microstructures; National Synchrotron Radiation Laboratory; State Key Laboratory of Nuclear Detection and Nuclear Electronics; State Key Laboratory of Fire Science,https://openalex.org/I4210103894; https://openalex.org/I4210124140; https://openalex.org/I4210139613; https://openalex.org/I4210140493; https://openalex.org/I4210149848; https://openalex.org/I4391767989; https://openalex.org/I4391768148,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4800084,6,Southwest Jiaotong University,education,China,Chengdu,SWJTU,Southwest Jiaotong University; Xīnán Jiāotōng Dàxué; 西南交通大学,80577,3647626,4.343430935336228,363,80444,https://en.wikipedia.org/wiki/Southwest_Jiaotong_University,State Key Laboratory of Traction Power; Southwest Jiaotong University Hope College,https://openalex.org/I4391768108; https://openalex.org/I4403386517,,
https://openalex.org/I889458895,6,University of Hong Kong,education,Hong Kong,Pok Fu Lam,HKU,Hong Kong University; University of Hong Kong,222837,21197305,4.523300884693907,1146,264398,http://en.wikipedia.org/wiki/University_of_Hong_Kong,Institute of Molecular Functional Materials; State Key Laboratory of Synthetic Chemistry,https://openalex.org/I4210094881; https://openalex.org/I4210130449,,
https://openalex.org/I80143920,6,Shandong University of Science and Technology,education,China,Qingdao,SDUST,Shandong University of Science and Technology; Shāndōng Kējì Dàxué; 山东科技大学,50411,2021377,4.03721003700695,296,45724,http://en.wikipedia.org/wiki/Shandong_University_of_Science_and_Technology,,,,
https://openalex.org/I37461747,6,Wuhan University,education,China,Wuhan,WHU,Wuhan University; 武汉大学,220562,16518046,4.545844394527261,852,286245,http://en.wikipedia.org/wiki/Wuhan_University,Duke Kunshan University; State Key Laboratory of Water Resources and Hydropower Engineering Science; State Key Laboratory of Virology; State Key Laboratory of Software Engineering,https://openalex.org/I4210159968; https://openalex.org/I4391768013; https://openalex.org/I4391768268; https://openalex.org/I4391768271,,
https://openalex.org/I17145004,6,Northwestern Polytechnical University,education,China,Xi'an,NPU; NWPU,Northwestern Polytechnical University; State Northwest Institute of Engineering; Xīběi Gōngyè Dàxué; Северо-западный политехнический университет; 西北工业大学,134067,7108070,6.366883452049138,480,148083,https://en.wikipedia.org/wiki/Northwestern_Polytechnical_University,State Key Laboratory of Solidification Processing,https://openalex.org/I4391768207,,
https://openalex.org/I92403157,6,University of Science and Technology Beijing,education,China,Beijing,USTB,Beijing Steel and Iron Institute; University of Science and Technology Beijing; 北京科技大学,97785,6031045,5.17217820567018,468,123136,http://en.wikipedia.org/wiki/University_of_Science_and_Technology_Beijing,State Key Laboratory of New Technology of Iron and Steel Metallurgy; State Key Laboratory for Advanced Metals and Materials,https://openalex.org/I4391767834; https://openalex.org/I4391768112,,
https://openalex.org/I204983213,6,Harbin Institute of Technology,education,China,Harbin,HIT,Harbin Institute of Technology; 哈尔滨工业大学,216863,13568238,5.2104845323623,597,273101,https://en.wikipedia.org/wiki/Harbin_Institute_of_Technology,State Key Laboratory of Robotics and Systems; State Key Laboratory of Urban Water Resources and Water Environment; State Key Laboratory of Advanced Welding and Joining,https://openalex.org/I4391767639; https://openalex.org/I4391767770; https://openalex.org/I4391767836,,
https://openalex.org/I89652312,5,Northwest A&F University,education,China,Yangling,NWAFU,Northwest A&F University; Xīběi Nónglín Kējì Dàxué; 西北农林科技大学,62030,6122281,5.34622467771639,423,124814,http://en.wikipedia.org/wiki/Northwest_A%26F_University,,,,
https://openalex.org/I75390827,5,Beijing University of Chemical Technology,education,China,Beijing,BUCT,Beijing University of Chemical Technology; Běijīng Huàgōng Dàxué; 北京化工大学,54419,5800793,7.038157542198803,522,101047,https://en.wikipedia.org/wiki/Beijing_University_of_Chemical_Technology,State Key Laboratory of Organic-Inorganic Composite Materials,https://openalex.org/I4391768155,,
https://openalex.org/I158842170,5,Chongqing University,education,China,Chongqing,CQU,Chongqing University; Chóngqìng Dàxué; 重庆大学,136827,7863631,5.117592080416579,475,162183,http://en.wikipedia.org/wiki/Chongqing_University,State Key Laboratory of Power Transmission and Distribution Equipment and System Safety and New Technology; State Key Laboratory of Coal Mine Disaster Dynamics and Control; State Key Laboratory of Mechanical Transmission,https://openalex.org/I4391767658; https://openalex.org/I4391767958; https://openalex.org/I4391768226,,
https://openalex.org/I91935597,5,University of South China,education,China,Hengyang,,University of South China; 南华大学,31031,1303555,3.924509477884935,245,31360,http://en.wikipedia.org/wiki/University_of_South_China,,,,
https://openalex.org/I78577930,5,Columbia University,education,United States,New York,CU,Columbia College; Columbia University; Columbia University in the City of New York; King's College; Universidad de Columbia,380305,45552709,4.317573262057839,1700,427127,http://en.wikipedia.org/wiki/Columbia_University,Lamont-Doherty Earth Observatory; ICAP Global Health; Chan Zuckerberg Biohub New York,https://openalex.org/I152304114; https://openalex.org/I4387154024; https://openalex.org/I4396570641,,
https://openalex.org/I43313876,5,Dalian Maritime University,education,China,Dalian,,Dalian Marine College; Dalian Maritime University; 大连海事大学,32391,1121934,3.9131057702639778,239,26360,https://en.wikipedia.org/wiki/Dalian_Maritime_University,,,,
https://openalex.org/I83519826,5,Nanjing Medical University,education,China,Nanjing,NMU,Nanjing Medical College; Nanjing Medical University; National Jiangsu Medical College; 南京医科大学,105443,7951774,3.556911678280581,521,166503,https://en.wikipedia.org/wiki/Nanjing_Medical_University,State Key Laboratory of Reproductive Medicine,https://openalex.org/I4391767661,,
https://openalex.org/I153473198,5,North China Electric Power University,education,China,Beijing,NCEPU,Huáběi diànlì dàxué; North China Electric Power University; 华北电力大学,86104,3188038,3.66989683245987,376,64797,http://en.wikipedia.org/wiki/North_China_Electric_Power_University,Suzhou Institute of North China Electric Power University; State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources,https://openalex.org/I4387155539; https://openalex.org/I4391767892,,
https://openalex.org/I52158045,5,China Agricultural University,education,China,Beijing,CAU,China Agricultural University; Zhōngguó Nóngyè Dàxué; 中国农业大学,95186,8549188,4.505387581534469,551,155402,http://en.wikipedia.org/wiki/China_Agricultural_University,State Key Laboratory of Animal Nutrition; State Key Laboratory of Agricultural Biotechnology; State Key Laboratory of Plant Physiology and Biochemistry,https://openalex.org/I4391767711; https://openalex.org/I4391768130; https://openalex.org/I4391768222,,
https://openalex.org/I116953780,4,Tongji University,education,China,Shanghai,,Tongji University; Tongji-Universität; Tóngjì Dàxué; 同济大学; 同濟大學,185970,10117964,4.50484656411842,574,195848,http://en.wikipedia.org/wiki/Tongji_University,State Key Laboratory of Pollution Control and Resource Reuse; ENN-Tongji Advanced Institute of Clean Energy; State Key Laboratory of Concrete Materials Research; State Key Laboratory of Marine Geology; State Key Laboratory of Civil Engineering Disaster Prevention,https://openalex.org/I4210090489; https://openalex.org/I4210165173; https://openalex.org/I4391767652; https://openalex.org/I4391767744; https://openalex.org/I4391767914,,
https://openalex.org/I74973139,4,Carnegie Mellon University,education,United States,Pittsburgh,CMU,Carnegie Mellon University,155545,16144029,3.7923154326872153,1131,166398,http://en.wikipedia.org/wiki/Carnegie_Mellon_University,Software Engineering Institute; Center for the Neural Basis of Cognition; Carnegie Mellon University Qatar; Carnegie Mellon University Australia; Carnegie Mellon University Africa; Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support; Carnegie Mellon Portugal,https://openalex.org/I114772536; https://openalex.org/I4210086114; https://openalex.org/I4210089979; https://openalex.org/I4210091826; https://openalex.org/I4210130200; https://openalex.org/I4387152812; https://openalex.org/I4405255118,,
https://openalex.org/I91656880,4,China Medical University,education,China,Shenyang,CMU,China Medical University; 中国医科大学,61592,4050455,5.102704139580967,362,96823,https://en.wikipedia.org/wiki/China_Medical_University_(PRC),,,,
https://openalex.org/I25355098,4,Chang'an University,education,China,Xi'an,,Chang'an University; Cháng'ān Dàxué; 长安大学,39802,1545472,4.611214189125445,274,36445,https://en.wikipedia.org/wiki/Chang%27an_University,,,,
https://openalex.org/I4210160344,4,Tongji Hospital,healthcare,China,Wuhan,,Tongji Hospital,46265,4071143,4.845423276348889,488,72565,,,,,
https://openalex.org/I96908189,4,Xinjiang University,education,China,Ürümqi,XJU,Xinjiang University; Xīnjiāng Dàxué; 新疆大学,35058,1169816,3.787440169366716,223,28954,http://en.wikipedia.org/wiki/Xinjiang_University,,,,
https://openalex.org/I78978612,4,Yangzhou University,education,China,Yangzhou,,Yangzhou University; 扬州大学,69505,3731475,4.444421231701312,390,83753,https://en.wikipedia.org/wiki/Yangzhou_University,,,,
https://openalex.org/I19820366,4,Chinese Academy of Sciences,government,China,Beijing,CAS,Chinese Academy of Sciences; 中国科学院,980056,109663933,6.047538852449329,1616,1737678,http://en.wikipedia.org/wiki/Chinese_Academy_of_Sciences,"University of Science and Technology of China; Kunming Institute of Botany; Shenyang Institute of Automation; Dalian Institute of Chemical Physics; Kunming Institute of Zoology; Shanghai Astronomical Observatory; Xishuangbanna Tropical Botanical Garden; Beijing Institute of Genomics; Guangzhou Institutes of Biomedicine and Health; Purple Mountain Observatory; Hefei Institutes of Physical Science; Guangzhou Institute of Geochemistry; Technology and Engineering Center for Space Utilization; Institute of Vertebrate Paleontology and Paleoanthropology; Changchun Institute of Optics, Fine Mechanics and Physics; Lanzhou Institute of Chemical Physics; Institute of Hydrobiology; Institute of Computing Technology; Suzhou Institute of Nano-tech and Nano-bionics; Suzhou Institute of Biomedical Engineering and Technology; Changchun Institute of Applied Chemistry; National Time Service Center; Institute for History of Natural Sciences; Shanghai Institute of Nutrition and Health; Institut Pasteur of Shanghai; Center for Excellence in Brain Science and Intelligence Technology; Institute of Acoustics; Institute of Oceanology; Northeast Institute of Geography and Agroecology; Xinjiang Institute of Ecology and Geography; South China Sea Institute Of Oceanology; Nanjing Institute of Geology and Paleontology; Xinjiang Technical Institute of Physics & Chemistry; Shanghai Institutes for Biological Sciences; Northwest Institute of Eco-Environment and Resources; Wuhan Institute of Virology; Institute of Subtropical Agriculture; Yantai Institute of Coastal Zone Research; Computer Network Information Center; Institute of Applied Ecology; Institute of Electronics; Shanghai Advanced Research Institute; Institute of Automation; Institute of Biophysics; Shanghai Institute of Materia Medica; Shanghai Institute of Organic Chemistry; National Space Science Center; Botanical Society of China; Institutes of Science and Development; Fujian Institute of Research on the Structure of Matter; Institute of Microelectronics; Institute of Urban Environment; Institute of Engineering Thermophysics; Academy of Mathematics and Systems Science; South China Botanical Garden; Center for Excellence in Molecular Cell Science; Wuhan Botanical Garden; Chongqing Institute of Green and Intelligent Technology; Shanghai Institute of Applied Physics; Institute of Genetics and Developmental Biology; Institute of Mountain Hazards and Environment; Institute of Theoretical Physics; Institute of Geology and Geophysics; Institute of Metal Research; Institute of Remote Sensing and Digital Earth; Institute of Optics and Electronics, Chinese Academy of Sciences; Guangzhou Institute of Energy Conversion; Institute of Software; Institute of Electrical Engineering; Institute of Modern Physics; Institute of Psychology, Chinese Academy of Sciences; Institute of Process Engineering; Nanjing Institute of Geography and Limnology; Institute of Microbiology; Shanghai Institute of Optics and Fine Mechanics; Shanghai Institute of Technical Physics; Institute of Geochemistry; Institute of High Energy Physics; Aerospace Information Research Institute; Tianjin Institute of Industrial Biotechnology; Center for Excellence in Molecular Plant Sciences; Institute of Rock and Soil Mechanics; Technical Institute of Physics and Chemistry; Institute of Tibetan Plateau Research; National Center for Nanoscience and Technology; Research Center for Eco-Environmental Sciences; Xi'an Institute of Optics and Precision Mechanics; Shenzhen Institutes of Advanced Technology; Shanghai Institute of Microsystem and Information Technology; National Science Library; Institute of Semiconductors; Academy of Opto-Electronics; Institute of Atmospheric Physics; Chengdu Institute of Biology; Institute of Deep-Sea Science and Engineering; Institute of Chemistry; Institute of Information Engineering; Institute of Mechanics; Institute of Botany; Qingdao Institute of Bioenergy and Bioprocess Technology; Institute of Earth Environment; Institute of Physics; Institute of Coal Chemistry; Institute of Geographic Sciences and Natural Resources Research; Shanghai Institute of Ceramics; National Astronomical Observatories; University of Chinese Academy of Sciences; Beijing Advanced Sciences and Innovation Center; Ningbo Institute of Industrial Technology; Institute of Soil Science; Institute of Zoology; Key Laboratory of Zoological Systematics and Evolution; Innovation Academy for Microsatellites of Chinese Academy of Sciences; Northwest Institute of Plateau Biology; Sino-Africa Joint Research Center; Hangzhou Institute of Medicine, Chinese Academy of Sciences; Institute Academy for Precision Measurment Science and Technology, CAS; Qinghai Institute of Salt Lakes; Beijing Institute for Stem Cell and Regenerative Medicine; International Research Center of Big Data for Sustainable Development Goals",https://openalex.org/I126520041; https://openalex.org/I13850615; https://openalex.org/I142078773; https://openalex.org/I180585399; https://openalex.org/I18489884; https://openalex.org/I2799714274; https://openalex.org/I2801454379; https://openalex.org/I2801577699; https://openalex.org/I2802148028; https://openalex.org/I2802340896; https://openalex.org/I2802624667; https://openalex.org/I3018690959; https://openalex.org/I4210086028; https://openalex.org/I4210086287; https://openalex.org/I4210088164; https://openalex.org/I4210089297; https://openalex.org/I4210089584; https://openalex.org/I4210090176; https://openalex.org/I4210092495; https://openalex.org/I4210092817; https://openalex.org/I4210092888; https://openalex.org/I4210093645; https://openalex.org/I4210095609; https://openalex.org/I4210096013; https://openalex.org/I4210096219; https://openalex.org/I4210097554; https://openalex.org/I4210099069; https://openalex.org/I4210101167; https://openalex.org/I4210101301; https://openalex.org/I4210103115; https://openalex.org/I4210103685; https://openalex.org/I4210103797; https://openalex.org/I4210106108; https://openalex.org/I4210106477; https://openalex.org/I4210106526; https://openalex.org/I4210106882; https://openalex.org/I4210107235; https://openalex.org/I4210108244; https://openalex.org/I4210108629; https://openalex.org/I4210110024; https://openalex.org/I4210110458; https://openalex.org/I4210111959; https://openalex.org/I4210112150; https://openalex.org/I4210112540; https://openalex.org/I4210112820; https://openalex.org/I4210112946; https://openalex.org/I4210115570; https://openalex.org/I4210115799; https://openalex.org/I4210116191; https://openalex.org/I4210119098; https://openalex.org/I4210119392; https://openalex.org/I4210119653; https://openalex.org/I4210120320; https://openalex.org/I4210120485; https://openalex.org/I4210120696; https://openalex.org/I4210121447; https://openalex.org/I4210122269; https://openalex.org/I4210123021; https://openalex.org/I4210123885; https://openalex.org/I4210124606; https://openalex.org/I4210124748; https://openalex.org/I4210125404; https://openalex.org/I4210126061; https://openalex.org/I4210126304; https://openalex.org/I4210128053; https://openalex.org/I4210128284; https://openalex.org/I4210128491; https://openalex.org/I4210128818; https://openalex.org/I4210128819; https://openalex.org/I4210131271; https://openalex.org/I4210131870; https://openalex.org/I4210133325; https://openalex.org/I4210134482; https://openalex.org/I4210134982; https://openalex.org/I4210135349; https://openalex.org/I4210135723; https://openalex.org/I4210135735; https://openalex.org/I4210137180; https://openalex.org/I4210137199; https://openalex.org/I4210139473; https://openalex.org/I4210139738; https://openalex.org/I4210140379; https://openalex.org/I4210140689; https://openalex.org/I4210141476; https://openalex.org/I4210141483; https://openalex.org/I4210144289; https://openalex.org/I4210144662; https://openalex.org/I4210145761; https://openalex.org/I4210147322; https://openalex.org/I4210148850; https://openalex.org/I4210149211; https://openalex.org/I4210151155; https://openalex.org/I4210152758; https://openalex.org/I4210152908; https://openalex.org/I4210154862; https://openalex.org/I4210155088; https://openalex.org/I4210156404; https://openalex.org/I4210157653; https://openalex.org/I4210158097; https://openalex.org/I4210158139; https://openalex.org/I4210159790; https://openalex.org/I4210159876; https://openalex.org/I4210159903; https://openalex.org/I4210160793; https://openalex.org/I4210163874; https://openalex.org/I4210164580; https://openalex.org/I4210165038; https://openalex.org/I4210165198; https://openalex.org/I4210165339; https://openalex.org/I4210165559; https://openalex.org/I4210167311; https://openalex.org/I4387153529; https://openalex.org/I4387154354; https://openalex.org/I4387155266; https://openalex.org/I4387155549; https://openalex.org/I4405261136; https://openalex.org/I4405261497; https://openalex.org/I4405263408; https://openalex.org/I4405265004; https://openalex.org/I4405265946,,
