id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I87445476,14,Xi'an Jiaotong University,education,China,Xi'an,XJTU,Xi'an Jiao Tong University; Xi'an Jiaotong University; Xian Jiaotong University; 西安交通大学,195348,12190458,4.623043410294228,613,250037,http://en.wikipedia.org/wiki/Xi'an_Jiaotong_University,State Key Laboratory of Strength of Metallic Materials; State Key Laboratory of Multiphase Flow in Power Engineering; State Key Laboratory of Mechanical Structure Strength and Vibration; State Key Laboratory of Mechanical Manufacturing System Engineering; State Key Laboratory of Electrical Insulation and Power Equipment,https://openalex.org/I4391767755; https://openalex.org/I4391767999; https://openalex.org/I4391768032; https://openalex.org/I4391768051; https://openalex.org/I4391768273,,
https://openalex.org/I92039509,13,Guangzhou Medical University,education,China,Guangzhou,GMU,Guangzhou Medical College; Guangzhou Medical University; 广州医科大学,65749,5242115,2.8669475535884015,567,74289,https://en.wikipedia.org/wiki/Guangzhou_Medical_University,,,,
https://openalex.org/I183067930,12,Shanghai Jiao Tong University,education,China,Shanghai,SJTU,Shanghai Communications University; Shanghai Jiao Tong University; Shanghai Jiaotong University; 上海交通大学; 上海交通大學,352907,26350786,4.7608915016091675,855,495905,http://en.wikipedia.org/wiki/Shanghai_Jiao_Tong_University,Collaborative Innovation Center of Advanced Microstructures; State Key Laboratory of Metal Matrix Composites; State Key Laboratory of Ocean Engineering; State Key Laboratory of Microbial Metabolism; State Key Laboratory of Mechanical System and Vibration; State Key Laboratory of Medical Genomics; State Key Laboratory of Advanced Optical Communication Systems and Networks,https://openalex.org/I4210140493; https://openalex.org/I4391767745; https://openalex.org/I4391767790; https://openalex.org/I4391767884; https://openalex.org/I4391768146; https://openalex.org/I4392021104; https://openalex.org/I4392021209,,
https://openalex.org/I9916479,12,Air Force Medical University,education,China,Xi'an,FMMU,Air Force Medical University; First Military Medical College of PLA; Fourth Military Medical University; People's Medical College of Northwestern Military Region; 空军军医大学,52166,4509705,3.5824594091030075,385,88721,https://en.wikipedia.org/wiki/Air_Force_Medical_University,State Key Laboratory of Cancer Biology,https://openalex.org/I4391767982,,
https://openalex.org/I76214153,12,Lanzhou University,education,China,Lanzhou,,Lanzhou University; 兰州大学,102710,7093976,3.3043253834485085,503,145245,http://en.wikipedia.org/wiki/Lanzhou_University,State Key Laboratory of Applied Organic Chemistry; State Key Laboratory of Herbage Improvement and Grassland Agro-ecosystems,https://openalex.org/I4391768068; https://openalex.org/I4391768087,,
https://openalex.org/I87780372,12,Chongqing Medical University,education,China,Chongqing,CQMU,Chongqing Medical University; Chongqing University of Medical Sciences; 重庆医科大学,70792,4167947,2.7595947616764653,370,93706,https://en.wikipedia.org/wiki/Chongqing_Medical_University,,,,
https://openalex.org/I91656880,11,China Medical University,education,China,Shenyang,CMU,China Medical University; 中国医科大学,60629,3927001,4.847376539175446,349,94554,https://en.wikipedia.org/wiki/China_Medical_University_(PRC),,,,
https://openalex.org/I9842412,11,Nanjing University of Aeronautics and Astronautics,education,China,Nanjing,NUAA,Nanjing Aeronautical Institute; Nanjing College of Aviation Industry; Nanjing University of Aeronautics and Astronautics; 南京航空航天大学,91677,3831507,3.4912918660287082,407,83013,https://en.wikipedia.org/wiki/Nanjing_University_of_Aeronautics_and_Astronautics,State Key Laboratory of Mechanical Structure Mechanics and Control,https://openalex.org/I4391767839,,
https://openalex.org/I9224756,11,Northeastern University,education,China,Shenyang,NEU,Dōngběi Dàxué; Northeastern University; 东北大学,91237,4580686,4.885897054448081,348,107887,http://en.wikipedia.org/wiki/Northeastern_University_(China),State Key Laboratory of Synthetical Automation for Process Industries; State Key Laboratory of Rolling Technology and Continuous Rolling Automation,https://openalex.org/I4391767858; https://openalex.org/I4391768283,,
https://openalex.org/I83519826,11,Nanjing Medical University,education,China,Nanjing,NMU,Nanjing Medical College; Nanjing Medical University; National Jiangsu Medical College; 南京医科大学,103119,7717690,3.255392618503072,519,161749,https://en.wikipedia.org/wiki/Nanjing_Medical_University,State Key Laboratory of Reproductive Medicine,https://openalex.org/I4391767661,,
https://openalex.org/I126520041,10,University of Science and Technology of China,education,China,Hefei,USTC,University of Science and Technology of China; 中国科学技术大学,198313,21534618,5.422734572286531,953,331766,http://en.wikipedia.org/wiki/University_of_Science_and_Technology_of_China,Hefei National Center for Physical Sciences at Nanoscale; CAS Key Laboratory of Urban Pollutant Conversion; Hefei Material Science and Technology Center; Collaborative Innovation Center of Advanced Microstructures; National Synchrotron Radiation Laboratory; State Key Laboratory of Nuclear Detection and Nuclear Electronics; State Key Laboratory of Fire Science,https://openalex.org/I4210103894; https://openalex.org/I4210124140; https://openalex.org/I4210139613; https://openalex.org/I4210140493; https://openalex.org/I4210149848; https://openalex.org/I4391767989; https://openalex.org/I4391768148,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I889458895,10,University of Hong Kong,education,Hong Kong,Pok Fu Lam,HKU,Hong Kong University; University of Hong Kong,219228,20824507,4.195892507411252,1127,260487,http://en.wikipedia.org/wiki/University_of_Hong_Kong,Institute of Molecular Functional Materials; State Key Laboratory of Synthetic Chemistry,https://openalex.org/I4210094881; https://openalex.org/I4210130449,,
https://openalex.org/I89652312,9,Northwest A&F University,education,China,Yangling,NWAFU,Northwest A&F University; Xīběi Nónglín Kējì Dàxué; 西北农林科技大学,61415,5987934,4.965185818026485,417,122691,http://en.wikipedia.org/wiki/Northwest_A%26F_University,,,,
https://openalex.org/I204983213,9,Harbin Institute of Technology,education,China,Harbin,HIT,Harbin Institute of Technology; 哈尔滨工业大学,214404,13279823,4.866483562098738,594,268161,https://en.wikipedia.org/wiki/Harbin_Institute_of_Technology,State Key Laboratory of Robotics and Systems; State Key Laboratory of Urban Water Resources and Water Environment; State Key Laboratory of Advanced Welding and Joining,https://openalex.org/I4391767639; https://openalex.org/I4391767770; https://openalex.org/I4391767836,,
https://openalex.org/I98227222,9,China National Petroleum Corporation (China),company,China,Beijing,CNPC,China National Petroleum Corporation (China); 大庆油田有限责任公司油田建设设计研究院,22959,405418,1.7232152770067726,158,10141,https://en.wikipedia.org/wiki/China_National_Petroleum_Corporation,Institute of Porous Flow and Fluid Mechanics; Research Institute of Petroleum Exploration and Development; Daqing Oilfield of CNPC; PetroChina Southwest Oil and Gas Field Company (China),https://openalex.org/I4210105834; https://openalex.org/I4210112595; https://openalex.org/I4387155657; https://openalex.org/I4387156274,,
https://openalex.org/I37461747,9,Wuhan University,education,China,Wuhan,WHU,Wuhan University; 武汉大学,217524,16152678,4.231551215019099,839,280799,http://en.wikipedia.org/wiki/Wuhan_University,Duke Kunshan University; State Key Laboratory of Water Resources and Hydropower Engineering Science; State Key Laboratory of Virology; State Key Laboratory of Software Engineering,https://openalex.org/I4210159968; https://openalex.org/I4391768013; https://openalex.org/I4391768268; https://openalex.org/I4391768271,,
https://openalex.org/I80143920,8,Shandong University of Science and Technology,education,China,Qingdao,SDUST,Shandong University of Science and Technology; Shāndōng Kējì Dàxué; 山东科技大学,49245,1953919,3.7667258165076016,290,44175,http://en.wikipedia.org/wiki/Shandong_University_of_Science_and_Technology,,,,
https://openalex.org/I4210164339,8,Oldham Council,government,United Kingdom,Oldham,,Oldham Council; Oldham Metropolitan Borough Council,147585,164968,0.1866240976522932,101,1666,https://en.wikipedia.org/wiki/Oldham_Council,,,,
https://openalex.org/I75390827,7,Beijing University of Chemical Technology,education,China,Beijing,BUCT,Beijing University of Chemical Technology; Běijīng Huàgōng Dàxué; 北京化工大学,53688,5671387,6.588495259818947,521,99338,https://en.wikipedia.org/wiki/Beijing_University_of_Chemical_Technology,State Key Laboratory of Organic-Inorganic Composite Materials,https://openalex.org/I4391768155,,
https://openalex.org/I91935597,7,University of South China,education,China,Hengyang,,University of South China; 南华大学,30244,1226917,3.6835639180962922,238,30046,http://en.wikipedia.org/wiki/University_of_South_China,,,,
https://openalex.org/I92403157,7,University of Science and Technology Beijing,education,China,Beijing,USTB,Beijing Steel and Iron Institute; University of Science and Technology Beijing; 北京科技大学,96479,5880436,4.810775731529686,464,120602,http://en.wikipedia.org/wiki/University_of_Science_and_Technology_Beijing,State Key Laboratory of New Technology of Iron and Steel Metallurgy; State Key Laboratory for Advanced Metals and Materials,https://openalex.org/I4391767834; https://openalex.org/I4391768112,,
https://openalex.org/I52158045,7,China Agricultural University,education,China,Beijing,CAU,China Agricultural University; Zhōngguó Nóngyè Dàxué; 中国农业大学,93838,8356414,4.177703589495279,544,152397,http://en.wikipedia.org/wiki/China_Agricultural_University,State Key Laboratory of Animal Nutrition; State Key Laboratory of Agricultural Biotechnology; State Key Laboratory of Plant Physiology and Biochemistry,https://openalex.org/I4391767711; https://openalex.org/I4391768130; https://openalex.org/I4391768222,,
https://openalex.org/I97018004,7,Stanford University,education,United States,Stanford,SU,Leland Stanford Junior University; Stanford University; Universidad Stanford,511099,82342857,5.369854746743247,2439,635254,http://en.wikipedia.org/wiki/Stanford_University,SLAC National Accelerator Laboratory; Kavli Institute for Particle Astrophysics and Cosmology; Chan Zuckerberg Biohub San Francisco; Children's Hospital Central California; Brown Institute for Media Innovation; Stanford Synchrotron Radiation Lightsource; Center for Effective Global Action; Stanford Medicine; Max Planck Center for Visual Computing and Communication; Eterna Massive Open Laboratory; Facility for Advanced Accelerator Experimental Tests-II; Stanford SystemX Alliance,https://openalex.org/I2801935854; https://openalex.org/I4210094059; https://openalex.org/I4210100286; https://openalex.org/I4210110647; https://openalex.org/I4210111952; https://openalex.org/I4210120900; https://openalex.org/I4210135243; https://openalex.org/I4210137306; https://openalex.org/I4210143036; https://openalex.org/I4210164524; https://openalex.org/I4390039342; https://openalex.org/I4392738099,,
https://openalex.org/I4210137180,6,Institute of High Energy Physics,facility,China,Beijing,IHEP,Institute of High Energy Physics; 中国科学院高能物理研究所,27160,9637948,5.359861758948208,869,150209,https://en.wikipedia.org/wiki/Institute_of_High_Energy_Physics,China Spallation Neutron Source; Songshan Lake Materials Laboratory; Key Laboratory of Nuclear Radiation and Nuclear Energy Technology; State Key Laboratory of Nuclear Detection and Nuclear Electronics; Jiangmen Underground Neutrino Observatory,https://openalex.org/I4210107785; https://openalex.org/I4210114608; https://openalex.org/I4210133524; https://openalex.org/I4391767989; https://openalex.org/I4401726834,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I19820366,6,Chinese Academy of Sciences,government,China,Beijing,CAS,Chinese Academy of Sciences; 中国科学院,972587,107929084,5.616717234383632,1607,1714793,http://en.wikipedia.org/wiki/Chinese_Academy_of_Sciences,"University of Science and Technology of China; Kunming Institute of Botany; Shenyang Institute of Automation; Dalian Institute of Chemical Physics; Kunming Institute of Zoology; Shanghai Astronomical Observatory; Xishuangbanna Tropical Botanical Garden; Beijing Institute of Genomics; Guangzhou Institutes of Biomedicine and Health; Purple Mountain Observatory; Hefei Institutes of Physical Science; Guangzhou Institute of Geochemistry; Technology and Engineering Center for Space Utilization; Institute of Vertebrate Paleontology and Paleoanthropology; Changchun Institute of Optics, Fine Mechanics and Physics; Lanzhou Institute of Chemical Physics; Institute of Hydrobiology; Institute of Computing Technology; Suzhou Institute of Nano-tech and Nano-bionics; Suzhou Institute of Biomedical Engineering and Technology; Changchun Institute of Applied Chemistry; National Time Service Center; Institute for History of Natural Sciences; Shanghai Institute of Nutrition and Health; Institut Pasteur of Shanghai; Center for Excellence in Brain Science and Intelligence Technology; Institute of Acoustics; Institute of Oceanology; Northeast Institute of Geography and Agroecology; Xinjiang Institute of Ecology and Geography; South China Sea Institute Of Oceanology; Nanjing Institute of Geology and Paleontology; Xinjiang Technical Institute of Physics & Chemistry; Shanghai Institutes for Biological Sciences; Northwest Institute of Eco-Environment and Resources; Wuhan Institute of Virology; Institute of Subtropical Agriculture; Yantai Institute of Coastal Zone Research; Computer Network Information Center; Institute of Applied Ecology; Institute of Electronics; Shanghai Advanced Research Institute; Institute of Automation; Institute of Biophysics; Shanghai Institute of Materia Medica; Shanghai Institute of Organic Chemistry; National Space Science Center; Botanical Society of China; Institutes of Science and Development; Fujian Institute of Research on the Structure of Matter; Institute of Microelectronics; Institute of Urban Environment; Institute of Engineering Thermophysics; Academy of Mathematics and Systems Science; South China Botanical Garden; Center for Excellence in Molecular Cell Science; Wuhan Botanical Garden; Chongqing Institute of Green and Intelligent Technology; Shanghai Institute of Applied Physics; Institute of Genetics and Developmental Biology; Institute of Mountain Hazards and Environment; Institute of Theoretical Physics; Institute of Geology and Geophysics; Institute of Metal Research; Institute of Remote Sensing and Digital Earth; Institute of Optics and Electronics, Chinese Academy of Sciences; Guangzhou Institute of Energy Conversion; Institute of Software; Institute of Electrical Engineering; Institute of Modern Physics; Institute of Psychology, Chinese Academy of Sciences; Institute of Process Engineering; Nanjing Institute of Geography and Limnology; Institute of Microbiology; Shanghai Institute of Optics and Fine Mechanics; Shanghai Institute of Technical Physics; Institute of Geochemistry; Institute of High Energy Physics; Aerospace Information Research Institute; Tianjin Institute of Industrial Biotechnology; Center for Excellence in Molecular Plant Sciences; Institute of Rock and Soil Mechanics; Technical Institute of Physics and Chemistry; Institute of Tibetan Plateau Research; National Center for Nanoscience and Technology; Research Center for Eco-Environmental Sciences; Xi'an Institute of Optics and Precision Mechanics; Shenzhen Institutes of Advanced Technology; Shanghai Institute of Microsystem and Information Technology; National Science Library; Institute of Semiconductors; Academy of Opto-Electronics; Institute of Atmospheric Physics; Chengdu Institute of Biology; Institute of Deep-Sea Science and Engineering; Institute of Chemistry; Institute of Information Engineering; Institute of Mechanics; Institute of Botany; Qingdao Institute of Bioenergy and Bioprocess Technology; Institute of Earth Environment; Institute of Physics; Institute of Coal Chemistry; Institute of Geographic Sciences and Natural Resources Research; Shanghai Institute of Ceramics; National Astronomical Observatories; University of Chinese Academy of Sciences; Beijing Advanced Sciences and Innovation Center; Ningbo Institute of Industrial Technology; Institute of Soil Science; Institute of Zoology; Key Laboratory of Zoological Systematics and Evolution; Innovation Academy for Microsatellites of Chinese Academy of Sciences; Northwest Institute of Plateau Biology; Sino-Africa Joint Research Center; Hangzhou Institute of Medicine, Chinese Academy of Sciences; Institute Academy for Precision Measurment Science and Technology, CAS; Qinghai Institute of Salt Lakes",https://openalex.org/I126520041; https://openalex.org/I13850615; https://openalex.org/I142078773; https://openalex.org/I180585399; https://openalex.org/I18489884; https://openalex.org/I2799714274; https://openalex.org/I2801454379; https://openalex.org/I2801577699; https://openalex.org/I2802148028; https://openalex.org/I2802340896; https://openalex.org/I2802624667; https://openalex.org/I3018690959; https://openalex.org/I4210086028; https://openalex.org/I4210086287; https://openalex.org/I4210088164; https://openalex.org/I4210089297; https://openalex.org/I4210089584; https://openalex.org/I4210090176; https://openalex.org/I4210092495; https://openalex.org/I4210092817; https://openalex.org/I4210092888; https://openalex.org/I4210093645; https://openalex.org/I4210095609; https://openalex.org/I4210096013; https://openalex.org/I4210096219; https://openalex.org/I4210097554; https://openalex.org/I4210099069; https://openalex.org/I4210101167; https://openalex.org/I4210101301; https://openalex.org/I4210103115; https://openalex.org/I4210103685; https://openalex.org/I4210103797; https://openalex.org/I4210106108; https://openalex.org/I4210106477; https://openalex.org/I4210106526; https://openalex.org/I4210106882; https://openalex.org/I4210107235; https://openalex.org/I4210108244; https://openalex.org/I4210108629; https://openalex.org/I4210110024; https://openalex.org/I4210110458; https://openalex.org/I4210111959; https://openalex.org/I4210112150; https://openalex.org/I4210112540; https://openalex.org/I4210112820; https://openalex.org/I4210112946; https://openalex.org/I4210115570; https://openalex.org/I4210115799; https://openalex.org/I4210116191; https://openalex.org/I4210119098; https://openalex.org/I4210119392; https://openalex.org/I4210119653; https://openalex.org/I4210120320; https://openalex.org/I4210120485; https://openalex.org/I4210120696; https://openalex.org/I4210121447; https://openalex.org/I4210122269; https://openalex.org/I4210123021; https://openalex.org/I4210123885; https://openalex.org/I4210124606; https://openalex.org/I4210124748; https://openalex.org/I4210125404; https://openalex.org/I4210126061; https://openalex.org/I4210126304; https://openalex.org/I4210128053; https://openalex.org/I4210128284; https://openalex.org/I4210128491; https://openalex.org/I4210128818; https://openalex.org/I4210128819; https://openalex.org/I4210131271; https://openalex.org/I4210131870; https://openalex.org/I4210133325; https://openalex.org/I4210134482; https://openalex.org/I4210134982; https://openalex.org/I4210135349; https://openalex.org/I4210135723; https://openalex.org/I4210135735; https://openalex.org/I4210137180; https://openalex.org/I4210137199; https://openalex.org/I4210139473; https://openalex.org/I4210139738; https://openalex.org/I4210140379; https://openalex.org/I4210140689; https://openalex.org/I4210141476; https://openalex.org/I4210141483; https://openalex.org/I4210144289; https://openalex.org/I4210144662; https://openalex.org/I4210145761; https://openalex.org/I4210147322; https://openalex.org/I4210148850; https://openalex.org/I4210149211; https://openalex.org/I4210151155; https://openalex.org/I4210152758; https://openalex.org/I4210152908; https://openalex.org/I4210154862; https://openalex.org/I4210155088; https://openalex.org/I4210156404; https://openalex.org/I4210157653; https://openalex.org/I4210158097; https://openalex.org/I4210158139; https://openalex.org/I4210159790; https://openalex.org/I4210159876; https://openalex.org/I4210159903; https://openalex.org/I4210160793; https://openalex.org/I4210163874; https://openalex.org/I4210164580; https://openalex.org/I4210165038; https://openalex.org/I4210165198; https://openalex.org/I4210165339; https://openalex.org/I4210165559; https://openalex.org/I4210167311; https://openalex.org/I4387153529; https://openalex.org/I4387154354; https://openalex.org/I4387155266; https://openalex.org/I4387155549; https://openalex.org/I4405261136; https://openalex.org/I4405261497; https://openalex.org/I4405263408,,
https://openalex.org/I43313876,6,Dalian Maritime University,education,China,Dalian,,Dalian Marine College; Dalian Maritime University; 大连海事大学,31887,1091352,3.6641579365379524,238,25608,https://en.wikipedia.org/wiki/Dalian_Maritime_University,,,,
https://openalex.org/I116953780,6,Tongji University,education,China,Shanghai,,Tongji University; Tongji-Universität; Tóngjì Dàxué; 同济大学; 同濟大學,182933,9854259,4.193079964311148,563,191397,http://en.wikipedia.org/wiki/Tongji_University,State Key Laboratory of Pollution Control and Resource Reuse; ENN-Tongji Advanced Institute of Clean Energy; State Key Laboratory of Concrete Materials Research; State Key Laboratory of Marine Geology; State Key Laboratory of Civil Engineering Disaster Prevention,https://openalex.org/I4210090489; https://openalex.org/I4210165173; https://openalex.org/I4391767652; https://openalex.org/I4391767744; https://openalex.org/I4391767914,,
https://openalex.org/I5740404,6,Tianjin Medical University,education,China,Tianjin,TMU,Tianjin Medical University; Tiānjīn Yīkē Dàxué; 天津医科大学,48957,2206052,2.7909730952979634,300,49594,https://en.wikipedia.org/wiki/Tianjin_Medical_University,,,,
https://openalex.org/I4800084,6,Southwest Jiaotong University,education,China,Chengdu,SWJTU,Southwest Jiaotong University; Xīnán Jiāotōng Dàxué; 西南交通大学,79414,3540951,4.050140827633167,358,78753,https://en.wikipedia.org/wiki/Southwest_Jiaotong_University,State Key Laboratory of Traction Power; Southwest Jiaotong University Hope College,https://openalex.org/I4391768108; https://openalex.org/I4403386517,,
https://openalex.org/I157773358,6,Sun Yat-sen University,education,China,Guangzhou,,Sun Yat-sen University; 中山大学,289252,24635956,3.956927638888362,895,433824,http://en.wikipedia.org/wiki/Sun_Yat-sen_University,"State Key Laboratory of Optoelectronic Materials and Technology; State Key Laboratory of Oncology in South China; State Key Laboratory of Ophthalmology; State Key Laboratory of Pest Control and Resource Utilization; Zhongshan Ophthalmic Center, Sun Yat-sen University; National Supercomputer Center in Guangzhou",https://openalex.org/I4391767867; https://openalex.org/I4391768007; https://openalex.org/I4391768270; https://openalex.org/I4391768288; https://openalex.org/I4401726874; https://openalex.org/I4405256355,,
https://openalex.org/I9086337,6,Taiyuan University of Technology,education,China,Taiyuan,,Taiyuan University of Technology; 太原理工大学,44828,2218448,3.932844304313322,266,55156,https://en.wikipedia.org/wiki/Taiyuan_University_of_Technology,,,,
