id,institution_name,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I169572211,Northeast Agricultural University,3,3,24999,24999,358401,358401,0,0,False,False
https://openalex.org/I98227222,China National Petroleum Corporation (China),3,3,17122,17122,124650,124650,4,0,False,True
https://openalex.org/I24943067,Fudan University,2,3,193506,210827,4230985,4644521,8,0,False,True
https://openalex.org/I89652312,Northwest A&F University,3,3,49922,49922,1062497,1062497,0,0,False,False
https://openalex.org/I82880672,Beihang University,3,3,123691,123691,1990420,1990420,2,0,False,True
https://openalex.org/I20942203,Hainan University,3,3,27907,27907,327475,327475,0,0,False,False
https://openalex.org/I170215575,National University of Defense Technology,3,3,73026,73026,710208,710208,3,0,False,True
https://openalex.org/I4210160344,Tongji Hospital,3,3,36825,36825,723749,723749,0,0,False,False
https://openalex.org/I150807315,Guangxi University,3,3,47712,47712,626984,626984,1,0,False,True
https://openalex.org/I90610280,South China University of Technology,3,3,125599,125599,2563150,2563150,4,0,False,True
https://openalex.org/I889458895,University of Hong Kong,3,3,224663,224663,7818327,7818327,2,0,False,True
https://openalex.org/I173899330,Henan University,3,3,37892,37892,501971,501971,1,0,False,True
https://openalex.org/I165745306,Southwest Petroleum University,3,3,24393,24393,294729,294729,0,0,False,False
https://openalex.org/I1174212,University of Southern California,3,3,251154,251154,10260217,10260217,4,0,False,True
https://openalex.org/I9916479,Air Force Medical University,3,3,45915,45915,717867,717867,1,0,False,True
https://openalex.org/I52158045,China Agricultural University,3,3,69863,69863,1632581,1632581,3,0,False,True
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,3,3,146993,146993,2591098,2591098,3,0,False,True
https://openalex.org/I4210115570,National Space Science Center,1,2,5632,5755,64490,65685,2,1,True,True
https://openalex.org/I31595395,Chengdu University of Technology,2,2,24135,24135,232683,232683,1,0,False,True
https://openalex.org/I3124059619,China University of Geosciences,2,2,52354,52354,963548,963548,2,0,False,True
https://openalex.org/I143868143,Anhui University,2,2,37887,37887,482117,482117,0,0,False,False
https://openalex.org/I123534392,University of North Texas,2,2,53341,53341,1262396,1262396,0,1,True,False
https://openalex.org/I196699116,Wuhan University of Technology,2,2,75975,75975,1245663,1245663,2,0,False,True
https://openalex.org/I165932596,National University of Singapore,2,2,232856,232856,8078224,8078224,4,0,False,True
https://openalex.org/I17747738,Beijing University of Chinese Medicine,2,2,21060,21060,228288,228288,0,0,False,False
https://openalex.org/I211433327,Ministry of Natural Resources,2,2,24513,24513,319959,319959,5,1,True,True
https://openalex.org/I4210139449,Ningxia Medical University General Hospital,2,2,2450,2450,36276,36276,0,0,False,False
https://openalex.org/I4210096386,Bridge University,2,2,23970,23970,367137,367137,0,0,False,False
https://openalex.org/I4210166576,First Affiliated Hospital Zhejiang University,2,2,13956,13956,234951,234951,0,0,False,False
https://openalex.org/I163340411,Hohai University,2,2,57829,57829,705704,705704,1,0,False,True
https://openalex.org/I58200834,Southern Medical University,2,2,67556,67556,998641,998641,0,0,False,False
https://openalex.org/I9086337,Taiyuan University of Technology,2,2,35462,35462,454086,454086,0,0,False,False
https://openalex.org/I1343180700,Intel (United States),1,2,31498,35508,1027016,1139139,10,0,False,True
https://openalex.org/I129708740,Fujian Medical University,2,2,40919,40919,399306,399306,0,0,False,False
https://openalex.org/I108160477,Hebei Agricultural University,2,2,15237,15237,158365,158365,0,0,False,False
https://openalex.org/I4800084,Southwest Jiaotong University,2,2,65604,65604,814931,814931,2,0,False,True
https://openalex.org/I141649914,Nanchang University,2,2,59898,59898,861055,861055,1,0,False,True
https://openalex.org/I143413998,Qingdao University of Science and Technology,2,2,30120,30120,500736,500736,0,0,False,False
https://openalex.org/I4210089761,West China Hospital of Sichuan University,2,2,49007,49007,634354,634354,0,0,False,False
https://openalex.org/I4210134523,State Forestry and Grassland Administration,1,2,6599,9674,63626,129977,2,0,False,True
https://openalex.org/I134687103,Nanjing Tech University,1,2,47334,53356,915792,1168620,2,0,False,True
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,1,2,35293,41315,474399,727227,1,0,False,True
https://openalex.org/I30809798,ShanghaiTech University,2,2,16947,16947,402016,402016,0,0,False,False
https://openalex.org/I181877577,Shanxi University,2,2,30406,30406,440270,440270,1,0,False,True
https://openalex.org/I51622183,Shaanxi University of Science and Technology,2,2,16656,16656,254850,254850,0,0,False,False
https://openalex.org/I177739611,Yangtze University,2,2,22709,22709,195798,195798,1,0,False,True
https://openalex.org/I78978612,Yangzhou University,2,2,52701,52701,791287,791287,0,0,False,False
https://openalex.org/I36399199,Nanjing University of Science and Technology,2,2,68132,68132,1110620,1110620,1,0,False,True
https://openalex.org/I158842170,Chongqing University,2,2,110469,110469,1783015,1783015,3,0,False,True
https://openalex.org/I2801228662,Peking Union Medical College Hospital,2,2,51967,51967,698745,698745,0,0,False,False
https://openalex.org/I204553293,"China University of Petroleum, Beijing",2,2,45679,45679,612093,612093,2,0,False,True
https://openalex.org/I18452120,Yantai University,2,2,17467,17467,220566,220566,0,0,False,False
https://openalex.org/I27781120,Wenzhou Medical University,2,2,51128,51128,735093,735093,0,0,False,False
https://openalex.org/I4210092944,Dalian University,2,2,31474,31474,679135,679135,0,0,False,False
https://openalex.org/I4210132950,Stomatology Hospital,2,2,10593,10593,142599,142599,0,0,False,False
https://openalex.org/I4210156501,First Affiliated Hospital of Harbin Medical University,2,2,10196,10196,148658,148658,0,0,False,False
https://openalex.org/I39333907,Yanshan University,2,2,33106,33106,399008,399008,1,0,False,True
https://openalex.org/I139024713,Guangdong University of Technology,2,2,44223,44223,686299,686299,0,0,False,False
https://openalex.org/I55022517,Heilongjiang University,2,2,16329,16329,228807,228807,0,0,False,False
https://openalex.org/I151727225,Harbin Engineering University,2,2,50977,50977,563113,563113,0,0,False,False
https://openalex.org/I82497590,Auburn University,2,2,70265,70265,1646359,1646359,0,1,True,False
https://openalex.org/I146620803,Wenzhou University,2,2,19889,19889,311893,311893,0,0,False,False
https://openalex.org/I4210126065,Shanghai Electric (China),2,2,8664,8664,31499,31499,0,0,False,False
https://openalex.org/I106645853,Changchun University of Science and Technology,2,2,19065,19065,142263,142263,0,0,False,False
https://openalex.org/I154570441,"University of California, Santa Barbara",2,2,123208,123208,6323867,6323867,5,1,True,True
https://openalex.org/I25399270,Southwest Forestry University,2,2,8766,8766,77298,77298,0,0,False,False
https://openalex.org/I142078773,Shenyang Institute of Automation,2,2,7891,7891,77428,77428,1,1,True,True
https://openalex.org/I3133134087,Lanzhou Jiaotong University,2,2,16628,16628,131521,131521,0,0,False,False
https://openalex.org/I191996457,Dalian Medical University,2,2,32753,32753,454292,454292,0,0,False,False
https://openalex.org/I4210137180,Institute of High Energy Physics,2,2,23522,23522,718594,718594,5,1,True,True
https://openalex.org/I44675526,Shanghai Ocean University,2,2,20986,20986,274332,274332,0,0,False,False
https://openalex.org/I163151501,Hangzhou Normal University,2,2,20522,20522,335024,335024,0,0,False,False
https://openalex.org/I172675005,Nanyang Technological University,2,2,163111,163111,5340750,5340750,2,0,False,True
https://openalex.org/I125839683,Beijing Institute of Technology,2,2,111568,111568,1814515,1814515,0,1,True,False
https://openalex.org/I55712492,Zhejiang University of Technology,2,2,52764,52764,822896,822896,2,0,False,True
https://openalex.org/I197869895,Anhui Medical University,2,2,41932,41932,551042,551042,0,0,False,False
https://openalex.org/I4387154005,State Key Laboratory of Digital Medical Engineering,1,1,4439,4439,139851,139851,0,1,True,False
https://openalex.org/I4210131271,Institute of Modern Physics,1,1,14267,14267,205311,205311,0,1,True,False
https://openalex.org/I177725633,Chinese University of Hong Kong,1,1,149706,149706,4952202,4952202,3,0,False,True
https://openalex.org/I4391768066,State Key Laboratory of Space Weather,1,1,123,123,1195,1195,0,2,True,False
https://openalex.org/I74525822,Hubei University of Technology,1,1,14592,14592,154953,154953,0,0,False,False
https://openalex.org/I4210154954,State Key Laboratory of Respiratory Disease,1,1,7861,7861,218433,218433,0,0,False,False
https://openalex.org/I4510145,Jiangxi University of Science and Technology,1,1,13471,13471,160055,160055,0,0,False,False
https://openalex.org/I14243506,Hong Kong Polytechnic University,1,1,124616,124616,3455359,3455359,0,0,False,False
https://openalex.org/I4210151209,Collaborative Innovation Center of Chemical Science and Engineering Tianjin,1,1,12411,12411,592062,592062,0,2,True,False
https://openalex.org/I4210091332,Institute of High Pressure Physics,1,1,3152,3152,52137,52137,0,1,True,False
https://openalex.org/I193427800,Applied Materials (United States),1,1,2909,2909,42336,42336,4,0,False,True
https://openalex.org/I4210156332,Chinese Research Academy of Environmental Sciences,1,1,11279,11279,273489,273489,1,0,False,True
https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,1,1,11159,11159,195164,195164,2,1,True,True
https://openalex.org/I206451062,"University of Architecture, Civil Engineering and Geodesy",1,1,2123,2123,15234,15234,0,0,False,False
https://openalex.org/I102208913,Shihezi University,1,1,19474,19474,196017,196017,0,0,False,False
https://openalex.org/I4401726859,Kuaishou (China),1,1,508,508,13521,13521,0,0,False,False
https://openalex.org/I177933477,Second Military Medical University,1,1,44945,44945,867091,867091,1,0,False,True
https://openalex.org/I118987531,Anhui Jianzhu University,1,1,4621,4621,48649,48649,0,0,False,False
https://openalex.org/I4210118397,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,1,1,5320,5320,68327,68327,0,0,False,False
https://openalex.org/I3125743391,China University of Geosciences (Beijing),1,1,36373,36373,679969,679969,0,0,False,False
https://openalex.org/I140221134,Anhui Agricultural University,1,1,16199,16199,207602,207602,0,0,False,False
https://openalex.org/I181326427,Donghua University,1,1,40917,40917,818409,818409,1,0,False,True
https://openalex.org/I5422934,Shanxi Datong University,1,1,6190,6190,42801,42801,0,0,False,False
https://openalex.org/I4210136633,Stem Cell Institute,1,1,907,907,31467,31467,0,0,False,False
https://openalex.org/I119868032,Shanxi Agricultural University,1,1,10752,10752,92198,92198,0,0,False,False
https://openalex.org/I4210145393,Hainan Agricultural School,1,1,1373,1373,5753,5753,0,0,False,False
https://openalex.org/I4210135985,Shanghai University of Medicine and Health Sciences,1,1,4617,4617,51192,51192,0,0,False,False
https://openalex.org/I135237710,Zhejiang Normal University,1,1,26964,26964,402040,402040,0,0,False,False
https://openalex.org/I4210155511,First Affiliated Hospital of Henan University,1,1,4344,4344,35190,35190,0,0,False,False
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",1,1,229799,229799,8558009,8558009,4,0,False,True
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,1,1,25591,25591,387556,387556,0,0,False,False
https://openalex.org/I4210161807,Taizhou Vocational and Technical College,1,1,3179,3179,12217,12217,0,0,False,False
https://openalex.org/I2801051648,China-Japan Friendship Hospital,1,1,12539,12539,250181,250181,0,0,False,False
https://openalex.org/I25251306,Yuanpei University,1,1,2818,2818,56877,56877,0,0,False,False
https://openalex.org/I102345215,Xihua University,1,1,12457,12457,92282,92282,0,0,False,False
https://openalex.org/I53592917,Jiangxi Normal University,1,1,17591,17591,241081,241081,0,0,False,False
https://openalex.org/I40347166,University of Chicago,1,1,262119,262119,13334208,13334208,3,0,False,True
https://openalex.org/I91656880,China Medical University,1,1,52641,52641,750529,750529,0,0,False,False
https://openalex.org/I4210091786,State Key Laboratory on Integrated Optoelectronics,1,1,9547,9547,240521,240521,0,4,True,False
https://openalex.org/I4210132733,Hunan Children's Hospital,1,1,2359,2359,13063,13063,0,0,False,False
https://openalex.org/I4210128175,Shanghai East Hospital,1,1,8330,8330,144958,144958,0,0,False,False
https://openalex.org/I4210161256,Impact,1,1,13024,13024,328693,328693,0,0,False,False
https://openalex.org/I118803816,Liaoning University,1,1,13917,13917,144266,144266,0,0,False,False
https://openalex.org/I4210149647,Yunnan Metallurgical Group (China),1,1,869,869,6905,6905,1,0,False,True
https://openalex.org/I45928872,Alibaba Group (China),1,1,5086,5086,102859,102859,2,0,False,True
https://openalex.org/I4210112820,Shanghai Institute of Materia Medica,1,1,12821,12821,363861,363861,1,1,True,True
https://openalex.org/I4210156165,Lenovo (China),1,1,803,803,14701,14701,2,0,False,True
https://openalex.org/I32078218,National Penghu University of Science and Technology,1,1,1437,1437,27096,27096,0,0,False,False
https://openalex.org/I50632499,Chongqing University of Technology,1,1,14116,14116,121699,121699,0,0,False,False
https://openalex.org/I180670191,"University of California, San Francisco",1,1,267951,267951,15456791,15456791,4,1,True,True
https://openalex.org/I4210120309,Guangdong Urban & Rural Planning and Design Institute,1,1,608,608,4714,4714,0,0,False,False
https://openalex.org/I25355098,Chang'an University,1,1,31813,31813,374612,374612,0,0,False,False
https://openalex.org/I4210163933,Union Hospital,1,1,15263,15263,224912,224912,0,0,False,False
https://openalex.org/I75059550,Zhejiang Gongshang University,1,1,15701,15701,213258,213258,0,0,False,False
https://openalex.org/I4210142748,Shandong Academy of Sciences,1,1,15818,15818,214636,214636,5,0,False,True
https://openalex.org/I4210166499,Henan Polytechnic University,1,1,25688,25688,258956,258956,0,0,False,False
https://openalex.org/I3131625388,University Town of Shenzhen,1,1,10075,10075,253249,253249,0,0,False,False
https://openalex.org/I98301712,Baidu (China),1,1,5372,5372,134092,134092,0,0,False,False
https://openalex.org/I4210107248,Merchants Chongqing Communications Research and Design Institute,1,1,1254,1254,6757,6757,1,0,False,True
https://openalex.org/I43313876,Dalian Maritime University,1,1,26443,26443,284917,284917,0,0,False,False
https://openalex.org/I16351329,China West Normal University,1,1,12541,12541,114932,114932,0,0,False,False
https://openalex.org/I4210102587,Pharmaron (United Kingdom),1,1,108,108,806,806,0,0,False,False
https://openalex.org/I4210151926,Hengyang Academy of Agricultural Sciences,1,1,2399,2399,11538,11538,0,0,False,False
https://openalex.org/I29955533,Center for Information Technology,1,1,3619,3619,145329,145329,0,1,True,False
https://openalex.org/I4210140813,First Affiliated Hospital of Dalian Medical University,1,1,7953,7953,102797,102797,0,0,False,False
https://openalex.org/I180857899,Pfizer (United States),1,1,40471,40471,1878547,1878547,17,0,False,True
https://openalex.org/I4210123164,Inner Mongolia Comprehensive Disease Prevention and Control Center,1,1,500,500,5422,5422,0,0,False,False
https://openalex.org/I4210140357,Renmin Hospital of Wuhan University,1,1,19098,19098,330695,330695,0,0,False,False
https://openalex.org/I47508984,Imperial College London,1,1,300698,300698,12560021,12560021,4,0,False,True
https://openalex.org/I96908189,Xinjiang University,1,1,24781,24781,261087,261087,0,0,False,False
https://openalex.org/I4403928323,Tianjin Renai College,1,1,436,436,1940,1940,0,0,False,False
https://openalex.org/I4210133846,Peking University International Hospital,1,1,3009,3009,33809,33809,0,0,False,False
https://openalex.org/I177898655,Lamar University,1,1,6300,6300,121243,121243,0,1,True,False
https://openalex.org/I4210122937,FuelCell Energy (United States),1,1,435,435,5735,5735,1,0,False,True
https://openalex.org/I169689159,PLA Information Engineering University,1,1,10182,10182,31928,31928,0,0,False,False
https://openalex.org/I2250653659,Tencent (China),1,1,6852,6852,198711,198711,0,0,False,False
https://openalex.org/I4210142152,ORCID,1,1,44558,44558,242894,242894,0,0,False,False
https://openalex.org/I71920554,King Abdullah University of Science and Technology,1,1,35834,35834,1218751,1218751,0,0,False,False
https://openalex.org/I4210089514,National Clinical Research Center for Digestive Diseases,1,1,9351,9351,151297,151297,0,0,False,False
https://openalex.org/I161350542,China Three Gorges University,1,1,20435,20435,210465,210465,0,0,False,False
https://openalex.org/I4750791,Henan Agricultural University,1,1,17779,17779,223844,223844,0,0,False,False
https://openalex.org/I4210095439,Guizhou Minzu University,1,1,3661,3661,29958,29958,0,0,False,False
https://openalex.org/I151934421,University of Northern British Columbia,1,1,9862,9862,198194,198194,1,0,False,True
https://openalex.org/I150229711,University of Electronic Science and Technology of China,1,1,116496,116496,1729095,1729095,1,0,False,True
https://openalex.org/I4392738231,State Key Laboratory of Automotive Simulation and Control,1,1,3231,3231,57026,57026,0,1,True,False
https://openalex.org/I111483173,King University,1,1,4739,4739,40873,40873,0,0,False,False
https://openalex.org/I111599522,Jiangnan University,1,1,59042,59042,1011319,1011319,1,0,False,True
https://openalex.org/I114017466,University of Technology Sydney,1,1,78772,78772,2093038,2093038,0,0,False,False
https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,1,1,6082,6082,67832,67832,0,0,False,False
https://openalex.org/I98834328,Wuyi University,1,1,6599,6599,59777,59777,0,0,False,False
https://openalex.org/I4210131567,Jiangsu Institute of Meteorological Sciences,1,1,1428,1428,13075,13075,0,0,False,False
https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,1,1,1802,1802,30058,30058,0,0,False,False
https://openalex.org/I4210149962,Sanming University,1,1,3304,3304,15050,15050,0,0,False,False
https://openalex.org/I4210104895,Anyang Academy of Agricultural Sciences,1,1,455,455,4448,4448,0,0,False,False
https://openalex.org/I5740404,Tianjin Medical University,1,1,39722,39722,473940,473940,0,0,False,False
https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,1,1,10905,10905,167119,167119,0,0,False,False
https://openalex.org/I74872605,China Southern Power Grid (China),1,1,15698,15698,70487,70487,0,0,False,False
https://openalex.org/I133868755,Shanghai Medical College of Fudan University,1,1,17321,17321,413536,413536,0,1,True,False
https://openalex.org/I23171815,Zhengzhou University of Light Industry,1,1,12477,12477,154205,154205,0,0,False,False
https://openalex.org/I152815399,Singapore University of Technology and Design,1,1,11984,11984,315938,315938,0,0,False,False
https://openalex.org/I4210159790,Institute of Earth Environment,1,1,5742,5742,224517,224517,0,1,True,False
https://openalex.org/I4210122443,Unchained Labs (United States),1,1,74,74,528,528,0,0,False,False
https://openalex.org/I60837268,King Mongkut's University of Technology Thonburi,1,1,14712,14712,282900,282900,0,0,False,False
https://openalex.org/I40120149,University of Oxford,1,1,407236,407236,19015928,19015928,17,0,False,True
https://openalex.org/I49934816,Hunan University of Technology,1,1,9725,9725,108705,108705,0,0,False,False
https://openalex.org/I1288882113,Boston Children's Hospital,1,1,101080,101080,4980727,4980727,2,0,False,True
https://openalex.org/I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,1,1,3159,3159,50269,50269,0,0,False,False
https://openalex.org/I189210763,Yunnan University,1,1,37313,37313,441637,441637,1,0,False,True
https://openalex.org/I138006243,University of Arizona,1,1,232204,232204,8713481,8713481,3,1,True,True
https://openalex.org/I24201400,Chengdu University of Information Technology,1,1,12696,12696,123960,123960,0,0,False,False
https://openalex.org/I2801769982,First Affiliated Hospital of Wenzhou Medical University,1,1,13681,13681,211750,211750,0,0,False,False
https://openalex.org/I1291425158,Google (United States),1,1,44853,44853,3059001,3059001,5,1,True,True
https://openalex.org/I63190737,"University at Buffalo, State University of New York",1,1,127202,127202,4032384,4032384,1,1,True,True
https://openalex.org/I75900474,Hubei University,1,1,23277,23277,348986,348986,0,0,False,False
https://openalex.org/I257545875,"Hunan University of Humanities, Science and Technology",1,1,3031,3031,14044,14044,0,0,False,False
https://openalex.org/I4210160695,Shaoxing People's Hospital,1,1,4074,4074,33129,33129,0,0,False,False
https://openalex.org/I3020100970,Chang Gung Memorial Hospital,1,1,31734,31734,761556,761556,0,0,False,False
https://openalex.org/I110152177,University of Akron,1,1,33066,33066,793148,793148,0,1,True,False
https://openalex.org/I82760581,Taizhou University,1,1,9947,9947,128494,128494,0,0,False,False
https://openalex.org/I10899854,Jiangxi University of Traditional Chinese Medicine,1,1,7011,7011,67406,67406,0,0,False,False
https://openalex.org/I4210124949,Microsoft Research (India),1,1,2319,2319,82554,82554,0,1,True,False
https://openalex.org/I4210138055,Agriculture and Food,1,1,15663,15663,457845,457845,0,1,True,False
https://openalex.org/I4210154851,Hubei University of Education,1,1,2310,2310,20844,20844,0,0,False,False
https://openalex.org/I178232147,Guizhou University,1,1,39609,39609,336550,336550,0,0,False,False
https://openalex.org/I4210164937,Microsoft Research (United Kingdom),1,1,14440,14440,884384,884384,1,1,True,True
https://openalex.org/I28813325,Civil Aviation University of China,1,1,9957,9957,74736,74736,0,0,False,False
https://openalex.org/I4210138151,Jilin Electric Power Research Institute (China),1,1,1240,1240,3825,3825,0,0,False,False
https://openalex.org/I4210113369,Microsoft Research Asia (China),1,1,7701,7701,522714,522714,0,1,True,False
https://openalex.org/I2250955327,Huawei Technologies (China),1,1,11496,11496,161882,161882,8,0,False,True
https://openalex.org/I4210091245,Health First,1,1,2718,2718,64621,64621,0,0,False,False
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,1,1,75734,75734,1007916,1007916,1,0,False,True
https://openalex.org/I34949971,University of Jinan,1,1,26483,26483,424230,424230,0,0,False,False
https://openalex.org/I103531236,Boston College,1,1,43928,43928,1495924,1495924,0,0,False,False
https://openalex.org/I258800397,New York University Shanghai,1,1,3184,3184,54914,54914,0,1,True,False
https://openalex.org/I78988378,Renmin University of China,1,1,37346,37346,498735,498735,0,0,False,False
https://openalex.org/I4210088591,Xian Center for Disease Control and Prevention,1,1,1548,1548,15378,15378,0,0,False,False
https://openalex.org/I198091727,Tianjin Polytechnic University,1,1,22952,22952,294093,294093,0,0,False,False
https://openalex.org/I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,1,1,9303,9303,215136,215136,0,0,False,False
https://openalex.org/I4210135742,Shanghai First People's Hospital,1,1,13654,13654,238599,238599,0,0,False,False
https://openalex.org/I2802841970,The Ohio State University Wexner Medical Center,1,1,25455,25455,530239,530239,1,0,False,True
https://openalex.org/I4210135723,Shanghai Institute of Technical Physics,1,1,7085,7085,101355,101355,1,1,True,True
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,1,1,258122,258122,12100730,12100730,4,1,True,True
https://openalex.org/I241749,University of Cambridge,1,1,376080,376080,17467213,17467213,19,0,False,True
https://openalex.org/I94658018,University of Memphis,1,1,31109,31109,909363,909363,0,0,False,False
https://openalex.org/I4210159340,The Synergetic Innovation Center for Advanced Materials,1,1,6022,6022,252828,252828,0,4,True,False
https://openalex.org/I4210099912,Wuhan Science and Technology Bureau,1,1,852,852,6388,6388,0,0,False,False
https://openalex.org/I92403157,University of Science and Technology Beijing,1,1,80245,80245,1390141,1390141,2,0,False,True
https://openalex.org/I4210125143,Chengdu University,1,1,22095,22095,374768,374768,0,0,False,False
https://openalex.org/I4210130235,Qingdao Academy of Agricultural Sciences,1,1,556,556,5215,5215,0,0,False,False
https://openalex.org/I290007724,Qinghai University for Nationalities,1,1,2243,2243,10393,10393,0,0,False,False
https://openalex.org/I92039509,Guangzhou Medical University,1,1,48308,48308,757814,757814,0,0,False,False
https://openalex.org/I2801239119,Australian Regenerative Medicine Institute,1,1,22137,22137,470423,470423,0,2,True,False
https://openalex.org/I4210146956,Third Affiliated Hospital of Sun Yat-sen University,1,1,14397,14397,207484,207484,0,0,False,False
https://openalex.org/I4210105832,First Affiliated Hospital of Guangzhou University of Chinese Medicine,1,1,3926,3926,46048,46048,0,0,False,False
https://openalex.org/I4210145005,State Key Laboratory of Vehicle NVH and Safety Technology,1,1,2334,2334,25313,25313,0,0,False,False
