id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210159876,Institute of Physics,China,2,4,35369,40004,4792270,5514382,3,1,True,True
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,China,2,4,76905,79802,2673772,2747464,2,0,False,True
https://openalex.org/I32971472,Yale University,United States,4,4,395063,395063,48872206,48872206,5,0,False,True
https://openalex.org/I1327163397,State University of New York,United States,1,4,83598,345229,7608140,31033566,68,0,False,True
https://openalex.org/I204823248,Huazhong Agricultural University,China,3,4,59026,59422,6148457,6204287,2,0,False,True
https://openalex.org/I44675526,Shanghai Ocean University,China,4,4,29518,29518,1055564,1055564,0,0,False,False
https://openalex.org/I92178344,Anhui University of Technology,China,4,4,19617,19617,805287,805287,0,0,False,False
https://openalex.org/I2801769982,First Affiliated Hospital of Wenzhou Medical University,China,4,4,18478,18478,1082534,1082534,0,0,False,False
https://openalex.org/I4210160344,Tongji Hospital,China,4,4,45304,45304,3954544,3954544,0,0,False,False
https://openalex.org/I172675005,Nanyang Technological University,Singapore,4,4,187858,187858,16778791,16778791,2,0,False,True
https://openalex.org/I53411278,Chengdu University of Traditional Chinese Medicine,China,4,4,20476,20476,1015873,1015873,0,0,False,False
https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,China,4,4,23745,23745,1032474,1032474,0,0,False,False
https://openalex.org/I165932596,National University of Singapore,Singapore,4,4,269413,269413,23718424,23718424,4,0,False,True
https://openalex.org/I859038795,Virginia Tech,United States,4,4,165151,165151,9905889,9905889,4,0,False,True
https://openalex.org/I25757504,China University of Mining and Technology,China,4,4,87539,87539,4209457,4209457,2,0,False,True
https://openalex.org/I5681781,The University of Adelaide,Australia,4,4,145550,145550,28737885,28737885,0,0,False,False
https://openalex.org/I21193070,Beijing Jiaotong University,China,4,4,77816,77816,2632890,2632890,1,0,False,True
https://openalex.org/I74525822,Hubei University of Technology,China,4,4,20235,20235,682081,682081,0,0,False,False
https://openalex.org/I96908189,Xinjiang University,China,4,4,34169,34169,1127024,1127024,0,0,False,False
https://openalex.org/I5422934,Shanxi Datong University,China,4,4,7048,7048,120479,120479,0,0,False,False
https://openalex.org/I80947539,Fuzhou University,China,4,4,61107,61107,4442356,4442356,0,0,False,False
https://openalex.org/I82497590,Auburn University,United States,4,4,78846,78846,3743523,3743523,0,1,True,False
https://openalex.org/I75867142,Xiamen University of Technology,China,4,4,18888,18888,634494,634494,0,0,False,False
https://openalex.org/I79576946,University of Pennsylvania,United States,4,4,362672,362672,50552364,50552364,1,0,False,True
https://openalex.org/I50760025,Hangzhou Dianzi University,China,4,4,35470,35470,1141937,1141937,0,0,False,False
https://openalex.org/I4210128818,Institute of Software,China,2,3,14978,15394,402668,412923,1,1,True,True
https://openalex.org/I7350606,Dalian Jiaotong University,China,3,3,10296,10296,171485,171485,0,0,False,False
https://openalex.org/I78988378,Renmin University of China,China,3,3,44485,44485,1310755,1310755,0,0,False,False
https://openalex.org/I181903023,Xi'an Shiyou University,China,3,3,13414,13414,215433,215433,0,0,False,False
https://openalex.org/I96733725,Shanghai Maritime University,China,3,3,20906,20906,560555,560555,0,0,False,False
https://openalex.org/I37987034,Guangzhou University,China,3,3,45675,45675,1662774,1662774,0,0,False,False
https://openalex.org/I45129253,University College London,United Kingdom,3,3,559049,559049,60369480,60369480,15,1,True,True
https://openalex.org/I83714178,Shenyang Jianzhu University,China,3,3,10939,10939,155787,155787,0,0,False,False
https://openalex.org/I55712492,Zhejiang University of Technology,China,3,3,66789,66789,3648895,3648895,2,0,False,True
https://openalex.org/I4210089761,West China Hospital of Sichuan University,China,3,3,68371,68371,3525565,3525565,0,0,False,False
https://openalex.org/I114539943,Zhejiang Chinese Medical University,China,3,3,28109,28109,926866,926866,0,0,False,False
https://openalex.org/I63966007,Massachusetts Institute of Technology,United States,3,3,337548,337548,61425425,61425425,15,0,False,True
https://openalex.org/I4210098034,Key Laboratory of Guangdong Province,China,3,3,18913,18913,1415445,1415445,0,0,False,False
https://openalex.org/I162868743,Tianjin University,China,3,3,163841,163841,11658756,11658756,4,0,False,True
https://openalex.org/I4210151929,Nanning Normal University,China,3,3,8659,8659,163150,163150,0,0,False,False
https://openalex.org/I5023651,McGill University,Canada,3,3,287452,287452,25907332,25907332,6,0,False,True
https://openalex.org/I80626142,Xinxiang Medical University,China,3,3,13046,13046,533801,533801,0,0,False,False
https://openalex.org/I4210152380,Shenzhen Technology University,China,3,3,12677,12677,336808,336808,0,0,False,False
https://openalex.org/I4210142748,Shandong Academy of Sciences,China,1,3,20064,36921,1027182,1979837,5,0,False,True
https://openalex.org/I4210134523,State Forestry and Grassland Administration,China,1,3,11079,34302,346142,1624838,24,0,False,True
https://openalex.org/I2801345734,China Academy of Engineering Physics,China,1,3,24464,27414,1077683,1168764,4,0,False,True
https://openalex.org/I184490438,Chinese Center For Disease Control and Prevention,China,1,3,19372,29883,1485219,2517584,10,2,True,True
https://openalex.org/I17721919,Shanxi Medical University,China,1,3,36910,42539,1181084,1332289,2,0,False,True
https://openalex.org/I2802340896,Purple Mountain Observatory,China,3,3,7420,7420,412382,412382,0,1,True,False
https://openalex.org/I24943067,Fudan University,China,1,3,232431,255280,18888220,21394156,8,0,False,True
https://openalex.org/I45928872,Alibaba Group (China),China,2,3,6442,9646,417118,622342,2,0,False,True
https://openalex.org/I890469752,Ministry of Industry and Information Technology,China,1,3,19213,152305,1092295,8419314,6,0,False,True
https://openalex.org/I4210156571,Collaborative Innovation Center of Chemistry for Energy Materials,China,3,3,12625,12625,3675042,3675042,0,0,False,False
https://openalex.org/I31683504,Beijing Forestry University,China,3,3,41741,41741,2162204,2162204,0,2,True,False
https://openalex.org/I91807558,National Cheng Kung University,Taiwan,3,3,96411,96411,5185576,5185576,0,0,False,False
https://openalex.org/I4210136596,First Affiliated Hospital of Anhui Medical University,China,3,3,21804,21804,892777,892777,0,0,False,False
https://openalex.org/I196699116,Wuhan University of Technology,China,3,3,92675,92675,5741973,5741973,2,0,False,True
https://openalex.org/I2801228662,Peking Union Medical College Hospital,China,3,3,77693,77693,3343701,3343701,0,0,False,False
https://openalex.org/I17747738,Beijing University of Chinese Medicine,China,3,3,28076,28076,1294893,1294893,0,0,False,False
https://openalex.org/I4210136497,Jilin Medical University,China,3,3,26750,26750,1077806,1077806,0,0,False,False
https://openalex.org/I4210162190,"China University of Petroleum, East China",China,3,3,42677,42677,2995389,2995389,0,0,False,False
https://openalex.org/I4210125404,Institute of Theoretical Physics,China,3,3,20362,20362,879291,879291,0,1,True,False
https://openalex.org/I57206974,New York University,United States,3,3,267058,267058,25365356,25365356,6,0,False,True
https://openalex.org/I4210097066,Shanghai Ninth People's Hospital,China,3,3,22291,22291,1635757,1635757,0,0,False,False
https://openalex.org/I47689461,Northeast Forestry University,China,3,3,35690,35690,1644697,1644697,1,0,False,True
https://openalex.org/I87216513,Michigan State University,United States,3,3,237219,237219,18993104,18993104,6,0,False,True
https://openalex.org/I56590836,Monash University,Australia,3,3,273185,273185,20036693,20036693,9,0,False,True
https://openalex.org/I143868143,Anhui University,China,3,3,49232,49232,2064015,2064015,0,0,False,False
https://openalex.org/I4210164937,Microsoft Research (United Kingdom),United Kingdom,3,3,20964,20964,3130220,3130220,1,1,True,True
https://openalex.org/I4210112820,Shanghai Institute of Materia Medica,China,3,3,15762,15762,2117153,2117153,1,1,True,True
https://openalex.org/I43922553,Wuhan University of Science and Technology,China,3,3,37343,37343,2485406,2485406,0,0,False,False
https://openalex.org/I94611258,Hebei Normal University,China,3,3,18229,18229,638975,638975,0,0,False,False
https://openalex.org/I55022517,Heilongjiang University,China,3,3,20529,20529,1221596,1221596,0,0,False,False
https://openalex.org/I50632499,Chongqing University of Technology,China,3,3,19986,19986,552742,552742,0,0,False,False
https://openalex.org/I37802460,Northwest University,China,3,3,42396,42396,2507680,2507680,1,0,False,True
https://openalex.org/I51622183,Shaanxi University of Science and Technology,China,3,3,22520,22520,1452902,1452902,0,0,False,False
https://openalex.org/I25355098,Chang'an University,China,3,3,39063,39063,1494733,1494733,0,0,False,False
https://openalex.org/I178232147,Guizhou University,China,3,3,60075,60075,1652476,1652476,0,0,False,False
https://openalex.org/I75900474,Hubei University,China,3,3,32070,32070,1489902,1489902,0,0,False,False
https://openalex.org/I4210127074,Zhongshan Hospital,China,3,3,40402,40402,3080845,3080845,0,0,False,False
https://openalex.org/I43337087,Hebei University,China,3,3,37178,37178,1190349,1190349,0,0,False,False
https://openalex.org/I55538621,China Jiliang University,China,3,3,21839,21839,821657,821657,0,0,False,False
https://openalex.org/I51185872,Jining Medical University,China,3,3,7225,7225,238862,238862,0,0,False,False
https://openalex.org/I88830068,Shaanxi Normal University,China,3,3,42391,42391,2350305,2350305,0,0,False,False
https://openalex.org/I3133134087,Lanzhou Jiaotong University,China,3,3,20586,20586,560462,560462,0,0,False,False
https://openalex.org/I22265921,National Central University,Taiwan,3,3,44128,44128,2801660,2801660,0,1,True,False
https://openalex.org/I86519309,The University of Texas at Austin,United States,3,3,345269,345269,22410107,22410107,7,1,True,True
https://openalex.org/I163340411,Hohai University,China,2,2,70352,70352,2635151,2635151,1,0,False,True
https://openalex.org/I152031979,Nanjing Normal University,China,2,2,51613,51613,2623663,2623663,2,0,False,True
https://openalex.org/I58610484,Seattle University,United States,2,2,54560,54560,7913429,7913429,0,0,False,False
https://openalex.org/I49934816,Hunan University of Technology,China,2,2,12094,12094,420636,420636,0,0,False,False
https://openalex.org/I38877650,Zhengzhou University,China,2,2,115306,115306,6700442,6700442,0,0,False,False
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,Taiwan,2,2,126671,126671,7704564,7704564,1,1,True,True
https://openalex.org/I4210110024,Institute of Applied Ecology,China,2,2,9838,9838,762717,762717,0,1,True,False
https://openalex.org/I68986083,Northwest Normal University,China,2,2,27648,27648,1148028,1148028,0,0,False,False
https://openalex.org/I167383011,Henan University of Science and Technology,China,2,2,27454,27454,927227,927227,0,0,False,False
https://openalex.org/I4210106325,Shandong Academy of Agricultural Sciences,China,2,2,8830,8830,388775,388775,0,0,False,False
https://openalex.org/I67031392,Carleton University,Canada,2,2,75612,75612,4309188,4309188,1,0,False,True
https://openalex.org/I36788626,California University of Pennsylvania,United States,2,2,63715,63715,2367467,2367467,0,1,True,False
https://openalex.org/I139660479,Central South University,China,2,2,244006,244006,17317150,17317150,2,0,False,True
https://openalex.org/I4210149102,Sanya University,China,2,2,9126,9126,187324,187324,0,0,False,False
https://openalex.org/I4210092944,Dalian University,China,2,2,41956,41956,3466575,3466575,0,0,False,False
https://openalex.org/I4210152119,Jiangsu Province Hospital,China,2,2,33779,33779,2152664,2152664,0,0,False,False
https://openalex.org/I94357780,Zhongkai University of Agriculture and Engineering,China,2,2,9268,9268,280365,280365,0,0,False,False
https://openalex.org/I4610292,Xiangtan University,China,2,2,32853,32853,1625655,1625655,0,0,False,False
https://openalex.org/I4391768157,State Key Laboratory of Crystal Materials,China,2,2,9065,9065,1187469,1187469,0,1,True,False
https://openalex.org/I94310126,Shanxi Normal University,China,2,2,11455,11455,306859,306859,0,0,False,False
https://openalex.org/I66883779,Weifang University,China,2,2,11369,11369,110504,110504,0,0,False,False
https://openalex.org/I96852419,Capital Normal University,China,2,2,24445,24445,880793,880793,0,0,False,False
https://openalex.org/I4210119392,Institute of Microelectronics,China,2,2,19710,19710,1176886,1176886,0,1,True,False
https://openalex.org/I44445938,Shandong Jianzhu University,China,2,2,12550,12550,283824,283824,1,0,False,True
https://openalex.org/I4210164793,National Laboratory for Superconductivity,China,2,2,4635,4635,722112,722112,0,2,True,False
https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,China,2,2,20232,20232,2061294,2061294,0,0,False,False
https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,China,2,2,8593,8593,312598,312598,0,0,False,False
https://openalex.org/I194716290,China Academy of Space Technology,China,2,2,17887,17887,278740,278740,1,1,True,True
https://openalex.org/I183519381,Capital Medical University,China,2,2,129120,129120,7647973,7647973,0,0,False,False
https://openalex.org/I4210153682,Intelligent Health (United Kingdom),United Kingdom,2,2,3935,3935,54413,54413,0,0,False,False
https://openalex.org/I4210154593,Beijing Shijitan Hospital,China,2,2,5831,5831,219416,219416,0,0,False,False
https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,China,2,2,13325,13325,839219,839219,2,1,True,True
https://openalex.org/I4210113348,Guangxi University of Chinese Medicine,China,2,2,7383,7383,187883,187883,0,0,False,False
https://openalex.org/I4210120546,Gansu Coalfield Geology Bureau,China,2,2,1630,1630,11196,11196,0,0,False,False
https://openalex.org/I4210094879,Shandong Institute of Automation,China,2,2,16857,16857,952655,952655,0,1,True,False
https://openalex.org/I98677209,University of Edinburgh,United Kingdom,1,2,272301,275197,24724224,24834935,18,0,False,True
https://openalex.org/I141962983,Shanghai University of Engineering Science,China,2,2,25223,25223,759928,759928,0,0,False,False
https://openalex.org/I16733864,National Taiwan University,Taiwan,2,2,166215,166215,12161438,12161438,0,0,False,False
https://openalex.org/I107851509,Chinese Academy of Tropical Agricultural Sciences,China,1,2,11643,14948,569650,818690,15,2,True,True
https://openalex.org/I2799886695,Veterans Health Administration,United States,1,2,29753,31737,4427587,4550898,29,1,True,True
https://openalex.org/I2799853436,Johns Hopkins Medicine,United States,1,2,164180,178852,25334378,29513156,11,0,False,True
https://openalex.org/I4210155611,Ministry of Water Resources of the People's Republic of China,China,1,2,12663,14539,513461,549232,6,0,False,True
https://openalex.org/I142263535,University of Nottingham,United Kingdom,1,2,182021,198926,12955122,13429221,4,0,False,True
https://openalex.org/I4210115570,National Space Science Center,China,1,2,8050,8191,256103,259771,2,1,True,True
https://openalex.org/I3017480383,Southwest Medical University,China,2,2,14929,14929,621241,621241,0,0,False,False
https://openalex.org/I178645029,Illumina (United States),United States,1,2,3466,3518,1313200,1328365,2,0,False,True
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,China,1,2,42659,49775,1906315,3279548,1,0,False,True
https://openalex.org/I173911158,Iowa State University,United States,1,2,192372,211423,12099250,13986407,3,0,False,True
https://openalex.org/I4210089297,Lanzhou Institute of Chemical Physics,China,1,2,17051,23382,1846170,2324419,3,1,True,True
https://openalex.org/I4210128615,Chinese Academy of Forestry,China,1,2,19401,23223,945001,1278696,23,1,True,True
https://openalex.org/I1343180700,Intel (United States),United States,1,2,33439,38680,2680292,2986092,10,0,False,True
https://openalex.org/I4210129794,Division of Materials Science and Engineering,Australia,2,2,32666,32666,2408006,2408006,0,1,True,False
https://openalex.org/I4210119942,Wuhan Textile University,China,2,2,12604,12604,669228,669228,0,0,False,False
https://openalex.org/I4210163926,Zhejiang Medicine (China),China,2,2,3609,3609,130308,130308,0,0,False,False
https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,United States,2,2,137941,137941,19999371,19999371,3,1,True,True
https://openalex.org/I4210165441,Hangzhou Medical College,China,2,2,12480,12480,440944,440944,0,0,False,False
https://openalex.org/I136199984,Harvard University,United States,2,2,687679,687679,138969651,138969651,17,0,False,True
https://openalex.org/I4210147887,Institute of Hematology & Blood Diseases Hospital,China,2,2,6712,6712,441128,441128,0,0,False,False
https://openalex.org/I308837,Suzhou University of Science and Technology,China,2,2,22547,22547,730264,730264,0,0,False,False
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,China,2,2,35560,35560,2204862,2204862,0,0,False,False
https://openalex.org/I63371133,Chongqing Jiaotong University,China,2,2,17756,17756,345043,345043,0,0,False,False
https://openalex.org/I20942203,Hainan University,China,2,2,40878,40878,1520158,1520158,0,0,False,False
https://openalex.org/I4210163933,Union Hospital,China,2,2,22592,22592,1450229,1450229,0,0,False,False
https://openalex.org/I25399270,Southwest Forestry University,China,2,2,14585,14585,319261,319261,0,0,False,False
https://openalex.org/I51296178,China Center of Advanced Science and Technology,China,2,2,7589,7589,383268,383268,0,2,True,False
https://openalex.org/I91045830,Texas A&M University,United States,2,2,235472,235472,17719197,17719197,4,1,True,True
https://openalex.org/I74485261,Shandong Agricultural University,China,2,2,28253,28253,2111806,2111806,1,0,False,True
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,China,2,2,13364,13364,628488,628488,0,0,False,False
https://openalex.org/I921716337,Northeast Petroleum University,China,2,2,16378,16378,440112,440112,0,0,False,False
https://openalex.org/I107639228,University of Notre Dame,United States,2,2,96199,96199,7797807,7797807,2,0,False,True
https://openalex.org/I6507939,China United Network Communications Group (China),China,2,2,3490,3490,39562,39562,0,0,False,False
https://openalex.org/I36152291,Henan University of Technology,China,2,2,21986,21986,700415,700415,0,0,False,False
https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,China,2,2,25146,25146,1270237,1270237,0,0,False,False
https://openalex.org/I98251732,McMaster University,Canada,2,2,177538,177538,17301871,17301871,2,0,False,True
https://openalex.org/I52180223,Hunan Agricultural University,China,2,2,23176,23176,1211549,1211549,0,0,False,False
https://openalex.org/I4210160763,Shaanxi Provincial People's Hospital,China,2,2,5629,5629,151205,151205,0,1,True,False
https://openalex.org/I151727225,Harbin Engineering University,China,2,2,61040,61040,2649173,2649173,0,0,False,False
https://openalex.org/I98301712,Baidu (China),China,2,2,6251,6251,419206,419206,0,0,False,False
https://openalex.org/I4210134982,Institute of Microbiology,China,2,2,17181,17181,2259960,2259960,2,1,True,True
https://openalex.org/I2801534221,Agriculture and Forestry University,Nepal,2,2,8541,8541,105928,105928,0,0,False,False
https://openalex.org/I1284762954,Zhejiang A & F University,China,2,2,19406,19406,1047716,1047716,0,0,False,False
https://openalex.org/I1174212,University of Southern California,United States,2,2,266049,266049,26197414,26197414,4,0,False,True
https://openalex.org/I4472751,Anhui Normal University,China,2,2,22059,22059,836552,836552,0,0,False,False
https://openalex.org/I145311948,Johns Hopkins University,United States,2,2,479015,479015,70154976,70154976,13,0,False,True
https://openalex.org/I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,China,2,2,11977,11977,872927,872927,0,0,False,False
https://openalex.org/I23632641,Shanghai University of Electric Power,China,2,2,14312,14312,603517,603517,0,0,False,False
https://openalex.org/I4210166499,Henan Polytechnic University,China,2,2,31184,31184,1010083,1010083,0,0,False,False
https://openalex.org/I146620803,Wenzhou University,China,2,2,25469,25469,1233447,1233447,0,0,False,False
https://openalex.org/I4210088164,"Changchun Institute of Optics, Fine Mechanics and Physics",China,2,2,14406,14406,870665,870665,3,1,True,True
https://openalex.org/I150807315,Guangxi University,China,2,2,63407,63407,3010425,3010425,1,0,False,True
https://openalex.org/I74872605,China Southern Power Grid (China),China,2,2,21359,21359,205260,205260,0,0,False,False
https://openalex.org/I4210135742,Shanghai First People's Hospital,China,2,2,15834,15834,1078793,1078793,0,0,False,False
https://openalex.org/I2250653659,Tencent (China),China,2,2,9373,9373,712147,712147,0,0,False,False
https://openalex.org/I204553293,"China University of Petroleum, Beijing",China,2,2,53647,53647,2704267,2704267,2,0,False,True
https://openalex.org/I115592961,Jiangsu University,China,2,2,92438,92438,6618048,6618048,0,0,False,False
https://openalex.org/I4210125137,First Hospital of Jilin University,China,2,2,24225,24225,1324126,1324126,0,0,False,False
https://openalex.org/I4210152042,Beijing Polytechnic,China,2,2,3801,3801,47716,47716,0,0,False,False
https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,United States,2,2,163560,163560,31334518,31334518,0,1,True,False
https://openalex.org/I52357470,The Ohio State University,United States,2,2,360902,360902,27415153,27415153,8,1,True,True
https://openalex.org/I29739308,Guangxi Normal University,China,2,2,26334,26334,838196,838196,0,0,False,False
https://openalex.org/I27837315,University of Michigan,United States,2,2,963774,963774,62853440,62853440,9,0,False,True
https://openalex.org/I99418890,Northwestern Polytechnic University,United States,2,2,4069,4069,36818,36818,0,0,False,False
https://openalex.org/I75689368,Communication University of China,China,2,2,11433,11433,135282,135282,1,0,False,True
https://openalex.org/I143593769,East China University of Science and Technology,China,2,2,68332,68332,5946883,5946883,1,0,False,True
https://openalex.org/I98358874,Delft University of Technology,The Netherlands,2,2,168950,168950,10395961,10395961,2,0,False,True
https://openalex.org/I64852412,Sichuan University of Science and Engineering,China,2,2,11974,11974,294377,294377,0,0,False,False
https://openalex.org/I95457486,"University of California, Berkeley",United States,2,2,428650,428650,53300724,53300724,11,1,True,True
https://openalex.org/I98834328,Wuyi University,China,2,2,8317,8317,202332,202332,0,0,False,False
https://openalex.org/I103890011,Shenyang Pharmaceutical University,China,2,2,20560,20560,1729452,1729452,0,0,False,False
https://openalex.org/I79223203,Guangdong Ocean University,China,2,2,16083,16083,580056,580056,0,0,False,False
https://openalex.org/I47508984,Imperial College London,United Kingdom,2,2,371713,371713,39480031,39480031,5,0,False,True
https://openalex.org/I36258959,University of California San Diego,United States,2,2,341587,341587,47442743,47442743,8,1,True,True
