id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I5740404,Tianjin Medical University,China,4,4,49855,49855,2276446,2276446,0,0,False,False
https://openalex.org/I5681781,The University of Adelaide,Australia,4,4,147149,147149,29279928,29279928,0,0,False,False
https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,China,4,4,24409,24409,1073599,1073599,0,0,False,False
https://openalex.org/I172675005,Nanyang Technological University,Singapore,4,4,189989,189989,17028994,17028994,2,0,False,True
https://openalex.org/I92178344,Anhui University of Technology,China,4,4,19907,19907,826686,826686,0,0,False,False
https://openalex.org/I75867142,Xiamen University of Technology,China,4,4,19630,19630,662624,662624,0,0,False,False
https://openalex.org/I78988378,Renmin University of China,China,4,4,45089,45089,1346082,1346082,0,0,False,False
https://openalex.org/I44675526,Shanghai Ocean University,China,4,4,30129,30129,1088568,1088568,0,0,False,False
https://openalex.org/I84653119,Academia Sinica,Taiwan,4,4,35889,35889,1890583,1890583,32,0,False,True
https://openalex.org/I21193070,Beijing Jiaotong University,China,4,4,78596,78596,2682586,2682586,1,0,False,True
https://openalex.org/I50760025,Hangzhou Dianzi University,China,4,4,36014,36014,1169824,1169824,0,0,False,False
https://openalex.org/I32971472,Yale University,United States,4,4,399160,399160,49631989,49631989,5,0,False,True
https://openalex.org/I96908189,Xinjiang University,China,4,4,34954,34954,1165375,1165375,0,0,False,False
https://openalex.org/I165932596,National University of Singapore,Singapore,4,4,272479,272479,24110445,24110445,4,0,False,True
https://openalex.org/I4210160344,Tongji Hospital,China,4,4,46102,46102,4059765,4059765,0,0,False,False
https://openalex.org/I55538621,China Jiliang University,China,4,4,22165,22165,845343,845343,0,0,False,False
https://openalex.org/I143868143,Anhui University,China,3,3,50392,50392,2128900,2128900,0,0,False,False
https://openalex.org/I87216513,Michigan State University,United States,3,3,239346,239346,19249757,19249757,6,0,False,True
https://openalex.org/I47689461,Northeast Forestry University,China,3,3,36167,36167,1686622,1686622,1,0,False,True
https://openalex.org/I66883779,Weifang University,China,3,3,11704,11704,118056,118056,0,0,False,False
https://openalex.org/I83714178,Shenyang Jianzhu University,China,3,3,11092,11092,159982,159982,0,0,False,False
https://openalex.org/I94611258,Hebei Normal University,China,3,3,18424,18424,651913,651913,0,0,False,False
https://openalex.org/I88830068,Shaanxi Normal University,China,3,3,43262,43262,2402062,2402062,0,0,False,False
https://openalex.org/I95457486,"University of California, Berkeley",United States,3,3,432488,432488,54305175,54305175,11,1,True,True
https://openalex.org/I2801228662,Peking Union Medical College Hospital,China,3,3,79056,79056,3438924,3438924,0,0,False,False
https://openalex.org/I55022517,Heilongjiang University,China,3,3,20914,20914,1249781,1249781,0,0,False,False
https://openalex.org/I25355098,Chang'an University,China,3,3,39701,39701,1539458,1539458,0,0,False,False
https://openalex.org/I2801345734,China Academy of Engineering Physics,China,1,3,24677,27628,1099767,1191867,4,0,False,True
https://openalex.org/I4210098034,Key Laboratory of Guangdong Province,China,3,3,19960,19960,1502364,1502364,0,0,False,False
https://openalex.org/I108688024,Qingdao University,China,3,3,82445,82445,4693706,4693706,0,0,False,False
https://openalex.org/I75900474,Hubei University,China,3,3,33241,33241,1559588,1559588,0,0,False,False
https://openalex.org/I43922553,Wuhan University of Science and Technology,China,3,3,38172,38172,1384292,1384292,0,0,False,False
https://openalex.org/I196699116,Wuhan University of Technology,China,3,3,94100,94100,5873797,5873797,2,0,False,True
https://openalex.org/I4210156571,Collaborative Innovation Center of Chemistry for Energy Materials,China,3,3,12901,12901,3804597,3804597,0,0,False,False
https://openalex.org/I4210134523,State Forestry and Grassland Administration,China,1,3,11452,34886,365822,1672408,24,0,False,True
https://openalex.org/I17721919,Shanxi Medical University,China,1,3,37852,43842,1226487,1385318,2,0,False,True
https://openalex.org/I4210128818,Institute of Software,China,2,3,15181,15599,411196,421630,1,1,True,True
https://openalex.org/I142263535,University of Nottingham,United Kingdom,2,3,183897,201214,13157107,13645335,4,0,False,True
https://openalex.org/I4210142748,Shandong Academy of Sciences,China,1,3,20380,37587,1060192,2043886,5,0,False,True
https://openalex.org/I63966007,Massachusetts Institute of Technology,United States,3,3,340554,340554,62407682,62407682,15,0,False,True
https://openalex.org/I45928872,Alibaba Group (China),China,2,3,6587,9905,429758,639484,2,0,False,True
https://openalex.org/I37796252,Beijing University of Technology,China,2,3,77775,82880,3614508,3787121,1,0,False,True
https://openalex.org/I4210092944,Dalian University,China,3,3,43010,43010,3549516,3549516,0,0,False,False
https://openalex.org/I55712492,Zhejiang University of Technology,China,3,3,68475,68475,3773406,3773406,2,0,False,True
https://openalex.org/I37987034,Guangzhou University,China,3,3,46510,46510,1712794,1712794,0,0,False,False
https://openalex.org/I43337087,Hebei University,China,3,3,37863,37863,1227525,1227525,0,0,False,False
https://openalex.org/I125839683,Beijing Institute of Technology,China,3,3,134665,134665,7491102,7491102,0,1,True,False
https://openalex.org/I162868743,Tianjin University,China,3,3,165700,165700,11904888,11904888,4,0,False,True
https://openalex.org/I4210162190,"China University of Petroleum, East China",China,3,3,43291,43291,3065945,3065945,0,0,False,False
https://openalex.org/I2802340896,Purple Mountain Observatory,China,3,3,7535,7535,430493,430493,0,1,True,False
https://openalex.org/I4210152380,Shenzhen Technology University,China,3,3,13491,13491,364629,364629,0,0,False,False
https://openalex.org/I4210136596,First Affiliated Hospital of Anhui Medical University,China,3,3,22459,22459,924522,924522,0,0,False,False
https://openalex.org/I45129253,University College London,United Kingdom,3,3,566930,566930,62079683,62079683,15,1,True,True
https://openalex.org/I56590836,Monash University,Australia,3,3,276350,276350,20555912,20555912,9,0,False,True
https://openalex.org/I4210136497,Jilin Medical University,China,3,3,27214,27214,1101642,1101642,0,0,False,False
https://openalex.org/I4210164937,Microsoft Research (United Kingdom),United Kingdom,3,3,21306,21306,3185495,3185495,1,1,True,True
https://openalex.org/I3923682,Soochow University,China,3,3,120547,120547,10609887,10609887,1,0,False,True
https://openalex.org/I3133134087,Lanzhou Jiaotong University,China,3,3,20838,20838,574469,574469,0,0,False,False
https://openalex.org/I4210112820,Shanghai Institute of Materia Medica,China,3,3,16011,16011,2174640,2174640,1,1,True,True
https://openalex.org/I57206974,New York University,United States,3,3,270147,270147,25749729,25749729,6,0,False,True
https://openalex.org/I37802460,Northwest University,China,3,3,43028,43028,2568641,2568641,1,0,False,True
https://openalex.org/I4210125404,Institute of Theoretical Physics,China,3,3,20604,20604,898602,898602,0,1,True,False
https://openalex.org/I859038795,Virginia Tech,United States,3,3,166679,166679,10013796,10013796,4,0,False,True
https://openalex.org/I50632499,Chongqing University of Technology,China,3,3,20696,20696,589376,589376,0,0,False,False
https://openalex.org/I178232147,Guizhou University,China,3,3,61282,61282,1713554,1713554,0,0,False,False
https://openalex.org/I51622183,Shaanxi University of Science and Technology,China,3,3,23000,23000,1498487,1498487,0,0,False,False
https://openalex.org/I5422934,Shanxi Datong University,China,3,3,7142,7142,123489,123489,0,0,False,False
https://openalex.org/I91807558,National Cheng Kung University,Taiwan,3,3,97129,97129,5241947,5241947,0,0,False,False
https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,China,3,3,25706,25706,1317143,1317143,0,0,False,False
https://openalex.org/I31683504,Beijing Forestry University,China,3,3,42633,42633,2213363,2213363,0,2,True,False
https://openalex.org/I4210102412,Yan'an University,China,3,3,12135,12135,245600,245600,0,0,False,False
https://openalex.org/I80626142,Henan Medical University,China,3,3,13321,13321,553433,553433,0,0,False,False
https://openalex.org/I5023651,McGill University,Canada,3,3,289964,289964,26299259,26299259,6,0,False,True
https://openalex.org/I53411278,Chengdu University of Traditional Chinese Medicine,China,3,3,21035,21035,1062263,1062263,0,0,False,False
https://openalex.org/I4210097066,Shanghai Ninth People's Hospital,China,3,3,22919,22919,1702000,1702000,0,0,False,False
https://openalex.org/I22265921,National Central University,Taiwan,3,3,44516,44516,2852200,2852200,0,1,True,False
https://openalex.org/I86519309,The University of Texas at Austin,United States,3,3,348161,348161,22780295,22780295,7,1,True,True
https://openalex.org/I181903023,Xi'an Shiyou University,China,3,3,13588,13588,221566,221566,0,0,False,False
https://openalex.org/I17747738,Beijing University of Chinese Medicine,China,3,3,28625,28625,1333244,1333244,0,0,False,False
https://openalex.org/I74525822,Hubei University of Technology,China,3,3,20765,20765,713195,713195,0,0,False,False
https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,China,2,2,20552,20552,2130785,2130785,0,0,False,False
https://openalex.org/I47508984,Imperial College London,United Kingdom,2,2,376681,376681,40307049,40307049,5,0,False,True
https://openalex.org/I4210125137,First Hospital of Jilin University,China,2,2,24626,24626,1357891,1357891,0,0,False,False
https://openalex.org/I139660479,Central South University,China,2,2,247224,247224,17777039,17777039,2,0,False,True
https://openalex.org/I38877650,Zhengzhou University,China,2,2,116832,116832,6887603,6887603,0,0,False,False
https://openalex.org/I58200834,Southern Medical University,China,2,2,85382,85382,5910948,5910948,0,0,False,False
https://openalex.org/I36258959,University of California San Diego,United States,2,2,345171,345171,48340419,48340419,8,1,True,True
https://openalex.org/I4210149102,Sanya University,China,2,2,9527,9527,204866,204866,0,0,False,False
https://openalex.org/I51185872,Jining Medical University,China,2,2,7388,7388,246279,246279,0,0,False,False
https://openalex.org/I86501945,University of Delaware,United States,2,2,94561,94561,6794911,6794911,6,0,False,True
https://openalex.org/I25399270,Southwest Forestry University,China,2,2,14915,14915,332353,332353,0,0,False,False
https://openalex.org/I4210129794,Division of Materials Science and Engineering,Australia,2,2,33037,33037,2441259,2441259,0,1,True,False
https://openalex.org/I36788626,California University of Pennsylvania,United States,2,2,66184,66184,2530303,2530303,0,1,True,False
https://openalex.org/I101479585,South China Agricultural University,China,2,2,55324,55324,3883967,3883967,1,0,False,True
https://openalex.org/I4210159865,Xiangya Hospital Central South University,China,2,2,37483,37483,2858940,2858940,0,0,False,False
https://openalex.org/I133868755,Shanghai Medical College of Fudan University,China,2,2,24196,24196,2649275,2649275,0,1,True,False
https://openalex.org/I6059380,University of Baltimore,United States,2,2,27750,27750,1828725,1828725,0,1,True,False
https://openalex.org/I67031392,Carleton University,Canada,2,2,76256,76256,4382038,4382038,1,0,False,True
https://openalex.org/I75689368,Communication University of China,China,2,2,11615,11615,142155,142155,1,0,False,True
https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,China,2,2,13474,13474,855885,855885,2,1,True,True
https://openalex.org/I4210161528,Qilu Hospital of Shandong University,China,2,2,28306,28306,1720543,1720543,0,0,False,False
https://openalex.org/I135237710,Zhejiang Normal University,China,2,2,33865,33865,1671779,1671779,0,0,False,False
https://openalex.org/I4210151178,System Simulation (United Kingdom),United Kingdom,2,2,1474,1474,25569,25569,0,0,False,False
https://openalex.org/I4210113348,Guangxi University of Chinese Medicine,China,2,2,7581,7581,196684,196684,0,0,False,False
https://openalex.org/I4210110024,Institute of Applied Ecology,China,2,2,9946,9946,776885,776885,0,1,True,False
https://openalex.org/I94310126,Shanxi Normal University,China,2,2,11500,11500,312905,312905,0,0,False,False
https://openalex.org/I4210134982,Institute of Microbiology,China,2,2,17231,17231,2290888,2290888,2,1,True,True
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,Taiwan,2,2,127795,127795,7825443,7825443,1,1,True,True
https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,United States,2,2,165834,165834,32131463,32131463,0,1,True,False
https://openalex.org/I4210153482,Changzhou University,China,2,2,23527,23527,1234833,1234833,0,0,False,False
https://openalex.org/I91045830,Texas A&M University,United States,2,2,237969,237969,18048658,18048658,4,1,True,True
https://openalex.org/I4210106325,Shandong Academy of Agricultural Sciences,China,2,2,8941,8941,399324,399324,0,0,False,False
https://openalex.org/I85430964,Jinzhou Medical University,China,2,2,9756,9756,327438,327438,0,0,False,False
https://openalex.org/I167383011,Henan University of Science and Technology,China,2,2,27922,27922,953298,953298,0,0,False,False
https://openalex.org/I141962983,Shanghai University of Engineering Science,China,2,2,25805,25805,798980,798980,0,0,False,False
https://openalex.org/I107639228,University of Notre Dame,United States,2,2,97103,97103,8001710,8001710,2,0,False,True
https://openalex.org/I4610292,Xiangtan University,China,2,2,33253,33253,1659091,1659091,0,0,False,False
https://openalex.org/I4210155611,Ministry of Water Resources of the People's Republic of China,China,1,2,12817,14762,526370,564324,6,0,False,True
https://openalex.org/I163340411,Hohai University,China,2,2,71304,71304,2699148,2699148,1,0,False,True
https://openalex.org/I44445938,Shandong Jianzhu University,China,2,2,12776,12776,293192,293192,1,0,False,True
https://openalex.org/I183519381,Capital Medical University,China,2,2,130519,130519,7822362,7822362,0,0,False,False
https://openalex.org/I4210165441,Hangzhou Medical College,China,2,2,13011,13011,467101,467101,0,0,False,False
https://openalex.org/I4210113968,Mars (United States),United States,1,2,307,1152,38414,57318,5,0,False,True
https://openalex.org/I184490438,Chinese Center For Disease Control and Prevention,China,1,2,19843,25032,1547327,2406208,10,2,True,True
https://openalex.org/I2799853436,Johns Hopkins Medicine,United States,1,2,168700,183861,26185636,30519423,11,0,False,True
https://openalex.org/I4210115570,National Space Science Center,China,1,2,8215,8356,270478,274193,2,1,True,True
https://openalex.org/I4210120546,Gansu Coalfield Geology Bureau,China,2,2,1679,1679,12262,12262,0,0,False,False
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,China,1,2,43272,50540,1951900,3365753,1,0,False,True
https://openalex.org/I107851509,Chinese Academy of Tropical Agricultural Sciences,China,1,2,11816,15254,582168,836152,15,2,True,True
https://openalex.org/I2799886695,Veterans Health Administration,United States,1,2,30259,32266,4555200,4680698,29,1,True,True
https://openalex.org/I178645029,Illumina (United States),United States,1,2,3571,3623,1331897,1347105,2,0,False,True
https://openalex.org/I173911158,Iowa State University,United States,1,2,193262,212455,12286373,14197096,3,0,False,True
https://openalex.org/I4210128615,Chinese Academy of Forestry,China,1,2,19555,23434,964112,1306586,23,1,True,True
https://openalex.org/I1343180700,Intel (United States),United States,1,2,33575,38839,2693192,3001460,10,0,False,True
https://openalex.org/I96852419,Capital Normal University,China,2,2,24711,24711,896003,896003,0,0,False,False
https://openalex.org/I4210154593,Beijing Shijitan Hospital,China,2,2,5988,5988,229547,229547,0,0,False,False
https://openalex.org/I4210127074,Zhongshan Hospital,China,2,2,41173,41173,3166163,3166163,0,0,False,False
https://openalex.org/I143593769,East China University of Science and Technology,China,2,2,69075,69075,6053185,6053185,1,0,False,True
https://openalex.org/I68986083,Northwest Normal University,China,2,2,27926,27926,1170023,1170023,0,0,False,False
https://openalex.org/I74485261,Shandong Agricultural University,China,2,2,28677,28677,2157380,2157380,1,0,False,True
https://openalex.org/I99418890,Northwestern Polytechnic University,United States,2,2,4316,4316,42338,42338,0,0,False,False
https://openalex.org/I75955062,Henan Normal University,China,2,2,28345,28345,1483290,1483290,0,0,False,False
https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,United States,2,2,139877,139877,20273781,20273781,3,1,True,True
https://openalex.org/I4210147745,West Anhui University,China,2,2,3736,3736,60039,60039,0,0,False,False
https://openalex.org/I4210163926,Zhejiang Medicine (China),China,2,2,3893,3893,141298,141298,0,0,False,False
https://openalex.org/I4210135742,Shanghai First People's Hospital,China,2,2,16053,16053,1100044,1100044,0,0,False,False
https://openalex.org/I4210119942,Wuhan Textile University,China,2,2,12826,12826,688179,688179,0,0,False,False
https://openalex.org/I51296178,China Center of Advanced Science and Technology,China,2,2,7632,7632,389368,389368,0,2,True,False
https://openalex.org/I4391768157,State Key Laboratory of Crystal Materials,China,2,2,9103,9103,1204321,1204321,0,1,True,False
https://openalex.org/I78974044,East China University of Political Science and Law,China,2,2,3688,3688,19758,19758,0,0,False,False
https://openalex.org/I194716290,China Academy of Space Technology,China,2,2,18114,18114,286266,286266,1,1,True,True
https://openalex.org/I49934816,Hunan University of Technology,China,2,2,12286,12286,433318,433318,0,0,False,False
https://openalex.org/I4210119392,Institute of Microelectronics,China,2,2,19876,19876,1197323,1197323,0,1,True,False
https://openalex.org/I16733864,National Taiwan University,Taiwan,2,2,167707,167707,12327991,12327991,0,0,False,False
https://openalex.org/I36152291,Henan University of Technology,China,2,2,22456,22456,730284,730284,0,0,False,False
https://openalex.org/I115592961,Jiangsu University,China,2,2,93698,93698,6770347,6770347,0,0,False,False
https://openalex.org/I168635309,University of Calgary,Canada,2,2,193778,193778,13817988,13817988,4,0,False,True
https://openalex.org/I921716337,Northeast Petroleum University,China,2,2,16552,16552,451445,451445,0,0,False,False
https://openalex.org/I4210161896,Fu Wai Hospital,China,2,2,10057,10057,628222,628222,0,0,False,False
https://openalex.org/I167027274,Nanjing Forestry University,China,2,2,46147,46147,2400519,2400519,0,0,False,False
https://openalex.org/I4210097354,Sun Yat-sen Memorial Hospital,China,2,2,18090,18090,1390616,1390616,0,0,False,False
https://openalex.org/I2250653659,Tencent (China),China,2,2,9589,9589,729725,729725,0,0,False,False
https://openalex.org/I4210096139,China Institute of Atomic Energy,China,2,2,10532,10532,734799,734799,0,0,False,False
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,China,2,2,13745,13745,682387,682387,0,0,False,False
https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,China,2,2,15650,15650,786817,786817,1,1,True,True
https://openalex.org/I4210151929,Nanning Normal University,China,2,2,8904,8904,169284,169284,0,0,False,False
https://openalex.org/I146620803,Wenzhou University,China,2,2,26019,26019,1276952,1276952,0,0,False,False
https://openalex.org/I79223203,Guangdong Ocean University,China,2,2,16384,16384,600731,600731,0,0,False,False
https://openalex.org/I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,China,2,2,12124,12124,888845,888845,0,0,False,False
https://openalex.org/I205237279,Nankai University,China,2,2,111435,111435,9581910,9581910,3,0,False,True
https://openalex.org/I114539943,Zhejiang Chinese Medical University,China,2,2,29115,29115,982231,982231,0,0,False,False
https://openalex.org/I103890011,Shenyang Pharmaceutical University,China,2,2,20828,20828,1760753,1760753,0,0,False,False
https://openalex.org/I4210139449,Ningxia Medical University General Hospital,China,2,2,4859,4859,107603,107603,0,0,False,False
https://openalex.org/I98301712,Baidu (China),China,2,2,6411,6411,428588,428588,0,0,False,False
https://openalex.org/I1174212,University of Southern California,United States,2,2,268371,268371,26657018,26657018,4,0,False,True
https://openalex.org/I4210110458,Institute of Electronics,China,2,2,11075,11075,331116,331116,1,1,True,True
https://openalex.org/I6507939,China United Network Communications Group (China),China,2,2,3630,3630,40804,40804,0,0,False,False
https://openalex.org/I66867065,East China Normal University,China,2,2,82446,82446,4985776,4985776,2,0,False,True
https://openalex.org/I4210094879,Shandong Institute of Automation,China,2,2,17207,17207,983694,983694,0,1,True,False
https://openalex.org/I168673124,Tianjin Chengjian University,China,2,2,7447,7447,258978,258978,0,0,False,False
https://openalex.org/I151727225,Harbin Engineering University,China,2,2,61868,61868,2705016,2705016,0,0,False,False
https://openalex.org/I4210113369,Microsoft Research Asia (China),China,2,2,9128,9128,1844470,1844470,0,1,True,False
https://openalex.org/I145311948,Johns Hopkins University,United States,2,2,484196,484196,71328826,71328826,13,0,False,True
https://openalex.org/I150807315,Guangxi University,China,2,2,64832,64832,3111269,3111269,1,0,False,True
https://openalex.org/I4210128819,Institute of Electrical Engineering,China,2,2,10100,10100,535801,535801,0,1,True,False
https://openalex.org/I64449678,Putian University,China,2,2,6552,6552,69093,69093,0,0,False,False
https://openalex.org/I4510145,Jiangxi University of Science and Technology,China,2,2,17220,17220,732126,732126,0,0,False,False
https://openalex.org/I64852412,Sichuan University of Science and Engineering,China,2,2,12259,12259,305814,305814,0,0,False,False
https://openalex.org/I150229711,University of Electronic Science and Technology of China,China,2,2,139943,139943,7248360,7248360,1,0,False,True
https://openalex.org/I199305430,Nantong University,China,2,2,54094,54094,2121001,2121001,0,0,False,False
https://openalex.org/I4210093194,Fudan University Shanghai Cancer Center,China,2,2,22105,22105,2140251,2140251,0,0,False,False
https://openalex.org/I36399199,Nanjing University of Science and Technology,China,2,2,85148,85148,4464928,4464928,1,0,False,True
https://openalex.org/I4210088164,"Changchun Institute of Optics, Fine Mechanics and Physics",China,2,2,14547,14547,888690,888690,3,1,True,True
https://openalex.org/I4210107668,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,China,2,2,2472,2472,231151,231151,0,0,False,False
https://openalex.org/I27837315,University of Michigan,United States,2,2,968383,968383,63840926,63840926,9,0,False,True
