id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210116869,Affiliated Hospital of Qingdao University,China,3,3,24594,24594,1078353,1078353,0,0,False,False
https://openalex.org/I4210134523,State Forestry and Grassland Administration,China,1,3,11517,34988,367571,1678144,24,0,False,True
https://openalex.org/I4210142748,Shandong Academy of Sciences,China,1,3,20422,37657,1063981,2049177,5,0,False,True
https://openalex.org/I4210128818,Institute of Software,China,2,3,15201,15619,411737,422195,1,1,True,True
https://openalex.org/I4210152380,Shenzhen Technology University,China,3,3,13590,13590,367277,367277,0,0,False,False
https://openalex.org/I165932596,National University of Singapore,Singapore,3,3,272815,272815,24147534,24147534,4,0,False,True
https://openalex.org/I44675526,Shanghai Ocean University,China,3,3,30199,30199,1091896,1091896,0,0,False,False
https://openalex.org/I59028903,Ocean University of China,China,3,3,70848,70848,4108857,4108857,0,0,False,False
https://openalex.org/I4210159865,Xiangya Hospital Central South University,China,3,3,37674,37674,2868821,2868821,0,0,False,False
https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,China,3,3,25794,25794,1321043,1321043,0,0,False,False
https://openalex.org/I83714178,Shenyang Jianzhu University,China,3,3,11132,11132,160629,160629,0,0,False,False
https://openalex.org/I74525822,Hubei University of Technology,China,3,3,20827,20827,715913,715913,0,0,False,False
https://openalex.org/I86519309,The University of Texas at Austin,United States,3,3,348490,348490,22820865,22820865,7,1,True,True
https://openalex.org/I74872605,China Southern Power Grid (China),China,3,3,21948,21948,212128,212128,0,0,False,False
https://openalex.org/I191208505,Xiamen University,China,3,3,115691,115691,9130272,9130272,3,0,False,True
https://openalex.org/I5681781,The University of Adelaide,Australia,3,3,147351,147351,29286289,29286289,0,0,False,False
https://openalex.org/I17747738,Beijing University of Chinese Medicine,China,3,3,28767,28767,1338487,1338487,0,0,False,False
https://openalex.org/I84218800,"University of California, Davis",United States,3,3,293371,293371,28373880,28373880,2,1,True,True
https://openalex.org/I78988378,Renmin University of China,China,3,3,45173,45173,1353325,1353325,0,0,False,False
https://openalex.org/I45129253,University College London,United Kingdom,3,3,567765,567765,62184878,62184878,15,1,True,True
https://openalex.org/I4210126065,Shanghai Electric (China),China,3,3,17641,17641,108669,108669,0,0,False,False
https://openalex.org/I4610292,Xiangtan University,China,3,3,33309,33309,1663343,1663343,0,0,False,False
https://openalex.org/I4210092944,Dalian University,China,3,3,43114,43114,3557609,3557609,0,0,False,False
https://openalex.org/I50632499,Chongqing University of Technology,China,3,3,20776,20776,592617,592617,0,0,False,False
https://openalex.org/I55712492,Zhejiang University of Technology,China,3,3,68709,68709,3784870,3784870,2,0,False,True
https://openalex.org/I143868143,Anhui University,China,3,3,50512,50512,2135125,2135125,0,0,False,False
https://openalex.org/I3923682,Soochow University,China,3,3,120853,120853,10633775,10633775,1,0,False,True
https://openalex.org/I4210164937,Microsoft Research (United Kingdom),United Kingdom,3,3,21351,21351,3188904,3188904,1,1,True,True
https://openalex.org/I21193070,Beijing Jiaotong University,China,3,3,78738,78738,2688661,2688661,1,0,False,True
https://openalex.org/I80947539,Fuzhou University,China,3,3,62419,62419,4550285,4550285,0,0,False,False
https://openalex.org/I82497590,Auburn University,United States,3,3,79498,79498,3800182,3800182,0,1,True,False
https://openalex.org/I4210129794,Division of Materials Science and Engineering,Australia,2,2,33086,33086,2445984,2445984,0,1,True,False
https://openalex.org/I56590836,Monash University,Australia,2,2,276809,276809,20608256,20608256,9,0,False,True
https://openalex.org/I94611258,Hebei Normal University,China,2,2,18452,18452,653408,653408,0,0,False,False
https://openalex.org/I4210094879,Shandong Institute of Automation,China,2,2,17235,17235,985196,985196,0,1,True,False
https://openalex.org/I4210119392,Institute of Microelectronics,China,2,2,19896,19896,1199306,1199306,0,1,True,False
https://openalex.org/I75955062,Henan Normal University,China,2,2,28414,28414,1487645,1487645,0,0,False,False
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,China,2,2,13816,13816,684536,684536,0,0,False,False
https://openalex.org/I66883779,Weifang University,China,2,2,11756,11756,118711,118711,0,0,False,False
https://openalex.org/I75867142,Xiamen University of Technology,China,2,2,19707,19707,664656,664656,0,0,False,False
https://openalex.org/I921716337,Northeast Petroleum University,China,2,2,16574,16574,453014,453014,0,0,False,False
https://openalex.org/I5422934,Shanxi Datong University,China,2,2,7175,7175,124046,124046,0,0,False,False
https://openalex.org/I49934816,Hunan University of Technology,China,2,2,12313,12313,434908,434908,0,0,False,False
https://openalex.org/I78675632,Beijing Information Science & Technology University,China,2,2,16666,16666,258855,258855,0,0,False,False
https://openalex.org/I4391768157,State Key Laboratory of Crystal Materials,China,2,2,9110,9110,1206691,1206691,0,1,True,False
https://openalex.org/I4210097066,Shanghai Ninth People's Hospital,China,2,2,23097,23097,1708140,1708140,0,0,False,False
https://openalex.org/I79731167,Hainan Medical University,China,2,2,14939,14939,378193,378193,0,0,False,False
https://openalex.org/I102149020,University of North Carolina at Charlotte,United States,2,2,40768,40768,1712201,1712201,0,1,True,False
https://openalex.org/I163340411,Hohai University,China,2,2,71573,71573,2706769,2706769,1,0,False,True
https://openalex.org/I167383011,Henan University of Science and Technology,China,2,2,27999,27999,956912,956912,0,0,False,False
https://openalex.org/I4210162190,"China University of Petroleum, East China",China,2,2,43381,43381,3075512,3075512,0,0,False,False
https://openalex.org/I108688024,Qingdao University,China,2,2,82743,82743,4708631,4708631,0,0,False,False
https://openalex.org/I4472751,Anhui Normal University,China,2,2,22427,22427,853323,853323,0,0,False,False
https://openalex.org/I4210163933,Union Hospital,China,2,2,25167,25167,1697459,1697459,0,0,False,False
https://openalex.org/I36399199,Nanjing University of Science and Technology,China,2,2,85334,85334,4476958,4476958,1,0,False,True
https://openalex.org/I2801534221,Agriculture and Forestry University,Nepal,2,2,8924,8924,121871,121871,0,0,False,False
https://openalex.org/I3133134087,Lanzhou Jiaotong University,China,2,2,20886,20886,576266,576266,0,0,False,False
https://openalex.org/I4210112519,Peng Huanwu Center for Fundamental Theory,China,2,2,3659,3659,15318,15318,0,0,False,False
https://openalex.org/I63190737,"University at Buffalo, State University of New York",United States,2,2,137828,137828,10710934,10710934,1,1,True,True
https://openalex.org/I4210096139,China Institute of Atomic Energy,China,2,2,10547,10547,735233,735233,0,0,False,False
https://openalex.org/I95457486,"University of California, Berkeley",United States,2,2,434985,434985,54353471,54353471,11,1,True,True
https://openalex.org/I4210115570,National Space Science Center,China,1,2,8229,8370,271165,274882,2,1,True,True
https://openalex.org/I4210165441,Hangzhou Medical College,China,2,2,13147,13147,470034,470034,0,0,False,False
https://openalex.org/I1174212,University of Southern California,United States,2,2,268644,268644,26687148,26687148,4,0,False,True
https://openalex.org/I4210128819,Institute of Electrical Engineering,China,2,2,10105,10105,536816,536816,0,1,True,False
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,China,1,2,43354,50631,1956600,3372878,1,0,False,True
https://openalex.org/I4210128615,Chinese Academy of Forestry,China,1,2,19583,23471,966413,1310573,23,1,True,True
https://openalex.org/I2801345734,China Academy of Engineering Physics,China,1,2,24705,26588,1102549,1154814,4,0,False,True
https://openalex.org/I152031979,Nanjing Normal University,China,1,2,52375,57481,2682215,2974819,2,0,False,True
https://openalex.org/I1343180700,Intel (United States),United States,1,2,33592,38857,2706472,3014830,10,0,False,True
https://openalex.org/I2799853436,Johns Hopkins Medicine,United States,1,2,169085,184273,26234400,30573127,11,0,False,True
https://openalex.org/I2799886695,Veterans Health Administration,United States,1,2,30316,32326,4565089,4690680,29,1,True,True
https://openalex.org/I2250955327,Huawei Technologies (China),China,1,2,14046,16089,561959,623740,8,0,False,True
https://openalex.org/I173911158,Iowa State University,United States,1,2,193376,212586,12295771,14207670,3,0,False,True
https://openalex.org/I204823248,Huazhong Agricultural University,China,1,2,59881,60278,6291904,6348804,2,0,False,True
https://openalex.org/I24943067,Fudan University,China,1,2,235975,260349,19337391,21997551,8,0,False,True
https://openalex.org/I184490438,Chinese Center For Disease Control and Prevention,China,1,2,20037,25252,1553449,2414048,10,2,True,True
https://openalex.org/I7350606,Dalian Jiaotong University,China,2,2,10435,10435,176360,176360,0,0,False,False
https://openalex.org/I99418890,Northwestern Polytechnic University,United States,2,2,4346,4346,42699,42699,0,0,False,False
https://openalex.org/I68986083,Northwest Normal University,China,2,2,27978,27978,1173296,1173296,0,0,False,False
https://openalex.org/I4210089761,West China Hospital of Sichuan University,China,2,2,71353,71353,3742997,3742997,0,0,False,False
https://openalex.org/I36152291,Henan University of Technology,China,2,2,22520,22520,733566,733566,0,0,False,False
https://openalex.org/I107639228,University of Notre Dame,United States,2,2,97199,97199,8013500,8013500,2,0,False,True
https://openalex.org/I6507939,China United Network Communications Group (China),China,2,2,3646,3646,40993,40993,0,0,False,False
https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,United States,2,2,140087,140087,20303633,20303633,3,1,True,True
https://openalex.org/I4210113348,Guangxi University of Chinese Medicine,China,2,2,7629,7629,197698,197698,0,0,False,False
https://openalex.org/I94310126,Shanxi Normal University,China,2,2,11502,11502,313815,313815,0,0,False,False
https://openalex.org/I4210153482,Changzhou University,China,2,2,23574,23574,1238970,1238970,0,0,False,False
https://openalex.org/I28006308,Shandong Normal University,China,2,2,31170,31170,1552205,1552205,0,0,False,False
https://openalex.org/I139660479,Central South University,China,2,2,247820,247820,17832052,17832052,2,0,False,True
https://openalex.org/I63966007,Massachusetts Institute of Technology,United States,2,2,340884,340884,62467959,62467959,15,0,False,True
https://openalex.org/I178232147,Guizhou University,China,2,2,61450,61450,1721721,1721721,0,0,False,False
https://openalex.org/I4210125137,First Hospital of Jilin University,China,2,2,24688,24688,1362027,1362027,0,0,False,False
https://openalex.org/I2802340896,Purple Mountain Observatory,China,2,2,7551,7551,436531,436531,0,1,True,False
https://openalex.org/I36258959,University of California San Diego,United States,2,2,345649,345649,48405736,48405736,8,1,True,True
https://openalex.org/I66867065,East China Normal University,China,2,2,82598,82598,4997041,4997041,2,0,False,True
https://openalex.org/I4210161896,Fu Wai Hospital,China,2,2,10255,10255,632625,632625,0,0,False,False
https://openalex.org/I75900474,Hubei University,China,2,2,33343,33343,1564630,1564630,0,0,False,False
https://openalex.org/I196699116,Wuhan University of Technology,China,2,2,94316,94316,5889341,5889341,2,0,False,True
https://openalex.org/I4210097354,Sun Yat-sen Memorial Hospital,China,2,2,18183,18183,1394323,1394323,0,0,False,False
https://openalex.org/I4210139449,Ningxia Medical University General Hospital,China,2,2,4944,4944,109070,109070,0,0,False,False
https://openalex.org/I125904092,Shenyang Aerospace University,China,2,2,14768,14768,318796,318796,0,0,False,False
https://openalex.org/I181326427,Donghua University,China,2,2,48180,48180,3567378,3567378,1,0,False,True
https://openalex.org/I22265921,National Central University,Taiwan,2,2,44553,44553,2854764,2854764,0,1,True,False
https://openalex.org/I181903023,Xi'an Shiyou University,China,2,2,13617,13617,222350,222350,0,0,False,False
https://openalex.org/I4210153682,Intelligent Health (United Kingdom),United Kingdom,2,2,4516,4516,61937,61937,0,0,False,False
https://openalex.org/I899859998,Qiqihar Medical University,China,2,2,4995,4995,149767,149767,0,0,False,False
https://openalex.org/I113940042,Shanghai University,China,2,2,97787,97787,4908495,4908495,0,0,False,False
https://openalex.org/I29739308,Guangxi Normal University,China,2,2,26750,26750,859801,859801,0,0,False,False
https://openalex.org/I4210163952,Beijing Obstetrics and Gynecology Hospital,China,2,2,7619,7619,353946,353946,0,0,False,False
https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,China,2,2,20618,20618,2134478,2134478,0,0,False,False
https://openalex.org/I52180223,Hunan Agricultural University,China,2,2,23566,23566,1249684,1249684,0,0,False,False
https://openalex.org/I150807315,Guangxi University,China,2,2,65040,65040,3123737,3123737,1,0,False,True
https://openalex.org/I4210093194,Fudan University Shanghai Cancer Center,China,2,2,22247,22247,2146332,2146332,0,0,False,False
https://openalex.org/I55538621,China Jiliang University,China,2,2,22203,22203,848214,848214,0,0,False,False
https://openalex.org/I79576946,University of Pennsylvania,United States,2,2,368011,368011,51567027,51567027,1,0,False,True
https://openalex.org/I859038795,Virginia Tech,United States,2,2,166807,166807,10034964,10034964,4,0,False,True
https://openalex.org/I168635309,University of Calgary,Canada,2,2,194022,194022,13852974,13852974,4,0,False,True
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,United States,2,2,85839,85839,25340552,25340552,3,0,False,True
https://openalex.org/I64852412,Sichuan University of Science and Engineering,China,2,2,12291,12291,306858,306858,0,0,False,False
https://openalex.org/I1284762954,Zhejiang A & F University,China,2,2,20045,20045,1093364,1093364,0,0,False,False
https://openalex.org/I114539943,Zhejiang Chinese Medical University,China,2,2,29353,29353,989805,989805,0,0,False,False
https://openalex.org/I82760581,Taizhou University,China,2,2,14055,14055,496893,496893,0,0,False,False
https://openalex.org/I4210160763,Shanxi Provincial People’s Hospital,China,2,2,6060,6060,159857,159857,0,1,True,False
https://openalex.org/I4210113369,Microsoft Research Asia (China),China,2,2,9135,9135,1846528,1846528,0,1,True,False
https://openalex.org/I4210088164,"Changchun Institute of Optics, Fine Mechanics and Physics",China,2,2,14555,14555,889980,889980,3,1,True,True
https://openalex.org/I4210102412,Yan'an University,China,2,2,12196,12196,247296,247296,0,0,False,False
https://openalex.org/I4510145,Jiangxi University of Science and Technology,China,2,2,17249,17249,734568,734568,0,0,False,False
https://openalex.org/I4210152042,Beijing Polytechnic,China,2,2,3854,3854,48408,48408,0,0,False,False
https://openalex.org/I79223203,Guangdong Ocean University,China,2,2,16429,16429,603124,603124,0,0,False,False
https://openalex.org/I9086337,Taiyuan University of Technology,China,2,2,45664,45664,2282203,2282203,0,0,False,False
https://openalex.org/I78974044,East China University of Political Science and Law,China,2,2,3697,3697,19813,19813,0,0,False,False
https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,United States,2,2,140135,140135,7422072,7422072,0,1,True,False
https://openalex.org/I167027274,Nanjing Forestry University,China,2,2,46257,46257,2408855,2408855,0,0,False,False
https://openalex.org/I85430964,Jinzhou Medical University,China,2,2,9800,9800,328673,328673,0,0,False,False
https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,China,2,2,38989,38989,2054091,2054091,0,0,False,False
https://openalex.org/I96733725,Shanghai Maritime University,China,2,2,21221,21221,574884,574884,0,0,False,False
https://openalex.org/I92178344,Anhui University of Technology,China,2,2,19943,19943,829777,829777,0,0,False,False
https://openalex.org/I2250653659,Tencent (China),China,2,2,9608,9608,731428,731428,0,0,False,False
https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,United States,2,2,166081,166081,32182832,32182832,0,1,True,False
https://openalex.org/I4210152119,Jiangsu Province Hospital,China,2,2,34103,34103,2193953,2193953,0,0,False,False
https://openalex.org/I80626142,Henan Medical University,China,2,2,13387,13387,555444,555444,0,0,False,False
https://openalex.org/I27357992,Dalian University of Technology,China,2,2,134795,134795,9131427,9131427,5,0,False,True
https://openalex.org/I4210090176,Institute of Computing Technology,China,2,2,18194,18194,977785,977785,1,1,True,True
https://openalex.org/I4210134982,Institute of Microbiology,China,2,2,17238,17238,2294193,2294193,2,1,True,True
https://openalex.org/I172675005,Nanyang Technological University,Singapore,2,2,190243,190243,17051807,17051807,2,0,False,True
https://openalex.org/I135237710,Zhejiang Normal University,China,2,2,33925,33925,1676053,1676053,0,0,False,False
https://openalex.org/I4210147745,West Anhui University,China,2,2,3751,3751,60395,60395,0,0,False,False
https://openalex.org/I38877650,Zhengzhou University,China,2,2,117082,117082,6908670,6908670,0,0,False,False
https://openalex.org/I25399270,Southwest Forestry University,China,2,2,15031,15031,334041,334041,0,0,False,False
https://openalex.org/I2801228662,Peking Union Medical College Hospital,China,2,2,79396,79396,3452054,3452054,0,0,False,False
https://openalex.org/I4210127074,Zhongshan Hospital,China,2,2,41334,41334,3174341,3174341,0,0,False,False
https://openalex.org/I4210094216,National Synchrotron Radiation Research Center,Taiwan,2,2,9348,9348,493734,493734,0,1,True,False
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,China,2,2,191194,191194,16452616,16452616,3,0,False,True
https://openalex.org/I103890011,Shenyang Pharmaceutical University,China,2,2,20877,20877,1764921,1764921,0,0,False,False
https://openalex.org/I52357470,The Ohio State University,United States,2,2,364235,364235,27897666,27897666,8,1,True,True
https://openalex.org/I4210098034,Key Laboratory of Guangdong Province,China,2,2,20049,20049,1507114,1507114,0,0,False,False
https://openalex.org/I57206974,New York University,United States,2,2,270476,270476,25773882,25773882,6,0,False,True
https://openalex.org/I88830068,Shaanxi Normal University,China,2,2,43339,43339,2408461,2408461,0,0,False,False
https://openalex.org/I98358874,Delft University of Technology,The Netherlands,2,2,171295,171295,10573107,10573107,2,0,False,True
https://openalex.org/I162868743,Tianjin University,China,2,2,166003,166003,11934087,11934087,4,0,False,True
https://openalex.org/I44445938,Shandong Jianzhu University,China,2,2,12805,12805,294259,294259,1,0,False,True
https://openalex.org/I145311948,Johns Hopkins University,United States,2,2,484758,484758,71459553,71459553,13,0,False,True
https://openalex.org/I4210110024,Institute of Applied Ecology,China,2,2,9982,9982,778768,778768,0,1,True,False
https://openalex.org/I862669128,Xiaomi (China),China,1,1,1824,1824,43535,43535,0,0,False,False
https://openalex.org/I4210165339,Ningbo Institute of Industrial Technology,China,1,1,17393,17393,2277932,2277932,0,1,True,False
https://openalex.org/I44673925,Inner Mongolia Medical University,China,1,1,8164,8164,182871,182871,0,0,False,False
https://openalex.org/I166846921,Liaoning Shihua University,China,1,1,10605,10605,263841,263841,0,0,False,False
https://openalex.org/I70908550,Anhui Polytechnic University,China,1,1,10573,10573,277966,277966,0,0,False,False
https://openalex.org/I4210166576,First Affiliated Hospital Zhejiang University,China,1,1,23547,23547,1502774,1502774,0,0,False,False
https://openalex.org/I98381234,University of Oulu,Finland,1,1,73651,73651,5707793,5707793,0,0,False,False
https://openalex.org/I4210163926,Zhejiang Medicine (China),China,1,1,3937,3937,142582,142582,0,0,False,False
https://openalex.org/I4210139237,First Hospital of Jiaxing,China,1,1,4965,4965,83642,83642,0,0,False,False
https://openalex.org/I151934421,University of Northern British Columbia,Canada,1,1,11858,11858,341752,341752,1,0,False,True
https://openalex.org/I4210092224,Heilongjiang Academy of Sciences,China,1,1,3637,3637,158667,158667,0,0,False,False
https://openalex.org/I4210132906,Xuzhou Central Hospital,China,1,1,4490,4490,139074,139074,0,0,False,False
https://openalex.org/I4210135988,Shanghai Traditional Chinese Medicine Hospital,China,1,1,3292,3292,58667,58667,0,0,False,False
https://openalex.org/I6059380,University of Baltimore,United States,1,1,27802,27802,1833659,1833659,0,1,True,False
https://openalex.org/I4210134393,China National Chemical Engineering (China),China,1,1,884,884,12875,12875,0,0,False,False
https://openalex.org/I4210167079,Nano Carbon (Poland),Poland,1,1,3444,3444,87192,87192,0,0,False,False
https://openalex.org/I10660446,Kunming University of Science and Technology,China,1,1,58292,58292,2572355,2572355,0,0,False,False
https://openalex.org/I111483173,King University,United States,1,1,8748,8748,203479,203479,0,0,False,False
https://openalex.org/I20942203,Hainan University,China,1,1,41932,41932,1581490,1581490,0,0,False,False
https://openalex.org/I4210112150,Institute of Automation,China,1,1,13907,13907,1089648,1089648,2,1,True,True
https://openalex.org/I4210122600,Hunan Academy of Traditional Chinese Medicine,China,1,1,1935,1935,35612,35612,0,0,False,False
https://openalex.org/I118987531,Anhui Jianzhu University,China,1,1,6837,6837,192661,192661,0,0,False,False
https://openalex.org/I4210161528,Qilu Hospital of Shandong University,China,1,1,28451,28451,1725590,1725590,0,0,False,False
https://openalex.org/I27577105,University College Cork,Ireland,1,1,61475,61475,4425378,4425378,3,1,True,True
https://openalex.org/I4210130203,Intelligent Automation (United States),United States,1,1,1111,1111,41542,41542,0,0,False,False
https://openalex.org/I4210090615,Hospital of Hebei Province,China,1,1,4746,4746,109744,109744,0,0,False,False
https://openalex.org/I4210120546,Gansu Coalfield Geology Bureau,China,1,1,1685,1685,12347,12347,0,0,False,False
https://openalex.org/I903994226,Xuchang University,China,1,1,6581,6581,131518,131518,0,0,False,False
