Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Bowen Wu,A5103178710,6,False,True,True,False,China; United States,,,,Inner Mongolia Medical University,https://openalex.org/I44673925,China,Structural Integrity Associates (United States),https://openalex.org/I4210128902,United States,Nantong University,https://openalex.org/I199305430,China,Southwest Jiaotong University,https://openalex.org/I4800084,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Nantong University,https://openalex.org/I199305430,China,China Electronics Technology Group Corporation,https://openalex.org/I2800372957,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaofan Lin,A5109678287,1,True,True,False,False,China,,,,North China Electric Power University,https://openalex.org/I153473198,China,North China Electric Power University,https://openalex.org/I153473198,China,North China Electric Power University,https://openalex.org/I153473198,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen Dong,A5100767305,11,False,True,True,False,China; United States,,,,Framingham State University,https://openalex.org/I47834966,United States,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Air Force Medical University,https://openalex.org/I9916479,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Affiliated Hospital of Hebei University,https://openalex.org/I4210140680,China,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,United States,Stanford University,https://openalex.org/I97018004,United States,First Affiliated Hospital of Jinan University,https://openalex.org/I4210162753,China,The University of Texas MD Anderson Cancer Center,https://openalex.org/I1343551460,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Yale University,https://openalex.org/I32971472,United States,Seattle University,https://openalex.org/I58610484,United States,Yale University,https://openalex.org/I32971472,United States,,,,Howard Hughes Medical Institute,https://openalex.org/I1344073410,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen Jin,A5054729762,14,False,True,True,False,Canada; China; United States,Beijing Institute of Neurosurgery,https://openalex.org/I4210113914,China,Chongqing Medical University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I87780372,China,First Affiliated Hospital of Anhui Medical University,https://openalex.org/I4210136596,China,Chongqing Medical University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I87780372,China,Academy of Military Medical Sciences,https://openalex.org/I2802541053,China,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,https://openalex.org/I4391767653,China,Université de Montréal,https://openalex.org/I70931966,Canada,Guangzhou Medical University,https://openalex.org/I92039509,China,Université de Montréal,https://openalex.org/I70931966,Canada,Shanghai Mental Health Center,https://openalex.org/I2802690428,China,Chinese People's Armed Police Force,https://openalex.org/I4396570617,China,Deyang Stomatological Hospital,https://openalex.org/I4210114339,China,Jiangxi Maternal and Child Health Hospital,https://openalex.org/I4210108133,China,Capital Medical University,https://openalex.org/I183519381,China,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,China,,,,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengda Lu,A5090328003,5,False,True,True,False,Australia; China; Rwanda; United States,Intelligent Automation (United States),https://openalex.org/I4210130203,United States,Shandong Institute of Automation,https://openalex.org/I4210094879,China,Shandong Institute of Automation,https://openalex.org/I4210094879,China,Shandong Institute of Automation,https://openalex.org/I4210094879,China,Shandong Institute of Automation,https://openalex.org/I4210094879,China,Ministry of Natural Resources,https://openalex.org/I4210127658,Rwanda,Shandong Institute of Automation,https://openalex.org/I4210094879,China,Swinburne University of Technology,https://openalex.org/I57093077,Australia,Swinburne University of Technology,https://openalex.org/I57093077,Australia,Swinburne University of Technology,https://openalex.org/I57093077,Australia,China University of Geosciences,https://openalex.org/I3124059619,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenggang Zhao,A5079470006,2,True,True,False,False,China,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,,,,Xi'an University of Science and Technology,https://openalex.org/I110440473,China,Xi'an University of Science and Technology,https://openalex.org/I110440473,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengqi Deng,A5084839131,1,True,True,False,False,China,,,,,,,,,,Dalian Maritime University,https://openalex.org/I43313876,China,Dalian Maritime University,https://openalex.org/I43313876,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenhao Xu,A5101012867,2,True,True,False,False,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,,,,Semiconductor Manufacturing International (China),https://openalex.org/I4210142504,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenyu Zhang,A5100377485,6,True,True,False,False,China,Beijing Sport University,https://openalex.org/I87710204,China,Beijing Sport University,https://openalex.org/I87710204,China,Xi'an Shiyou University,https://openalex.org/I181903023,China,Southeast University,https://openalex.org/I76569877,China,,,,Shanghai Electric (China),https://openalex.org/I4210126065,China,Dalian Maritime University,https://openalex.org/I43313876,China,,,,,,,,,,Shanghai Electric (China),https://openalex.org/I4210126065,China,,,,Nanjing University of Science and Technology,https://openalex.org/I36399199,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chong Ruan,A5019374810,1,True,True,False,False,China,,,,,,,,,,Chang'an University,https://openalex.org/I25355098,China,Chang'an University,https://openalex.org/I25355098,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damai Dai,A5020456783,4,False,True,False,False,China; India,,,,Peking University,https://openalex.org/I20231570,China,,,,Tsinghua University,https://openalex.org/I99065089,China,Microsoft Research (India),https://openalex.org/I4210124949,India,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peng Cheng Laboratory,https://openalex.org/I4210136793,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daya Guo,A5060364305,4,False,True,False,False,China; Germany; United Kingdom,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,RheinMain University of Applied Sciences,https://openalex.org/I4829542,Germany,Harbin Institute of Technology,https://openalex.org/I204983213,China,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-AI,A5093670579,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dejian Yang,A5101194950,5,False,True,False,False,China; Kazakhstan; United Kingdom,,,,,,,,,,Pharmaron (United Kingdom),https://openalex.org/I4210102587,United Kingdom,Microsoft Research Asia (China),https://openalex.org/I4210113369,China,,,,Zhengzhou University of Light Industry,https://openalex.org/I23171815,China,,,,,,,,,,,,,,,,,,,,,,,,,Mukhametzhan Tynyshbayev ALT University,https://openalex.org/I4387930291,Kazakhstan,Tianjin Chengjian University,https://openalex.org/I168673124,China,Tianjin Chengjian University,https://openalex.org/I168673124,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deli Chen,A5028794611,18,False,True,True,False,Australia; China; Russia; United States,Liaoning Shihua University,https://openalex.org/I166846921,China,Chongqing Medical University,https://openalex.org/I87780372,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Tsinghua University,https://openalex.org/I99065089,China,Agriculture and Food,https://openalex.org/I4210138055,Australia,Putian University,https://openalex.org/I64449678,China,Tsinghua University,https://openalex.org/I99065089,China,Victoria University,https://openalex.org/I71270174,Australia,Victoria University,https://openalex.org/I71270174,Australia,Agriculture and Food,https://openalex.org/I4210138055,Australia,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,MEI Research (United States),https://openalex.org/I4210101987,United States,Moscow Engineering Physics Institute,https://openalex.org/I887846188,Russia,Agriculture and Food,https://openalex.org/I4210138055,Australia,"Department of Environment, Land, Water and Planning",https://openalex.org/I4210148235,Australia,Putian University,https://openalex.org/I64449678,China,The University of Melbourne,https://openalex.org/I165779595,Australia,Putian University,https://openalex.org/I64449678,China,National University of Defense Technology,https://openalex.org/I170215575,China,Department of Land Resource Management,https://openalex.org/I4210113848,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,Tongji Hospital,https://openalex.org/I4210160344,China,The University of Melbourne,https://openalex.org/I165779595,Australia,The University of Melbourne,https://openalex.org/I165779595,Australia,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,Plant Industry,https://openalex.org/I4210152679,Australia,,,,Plant Industry,https://openalex.org/I4210152679,Australia,,,,The University of Texas Health Science Center at San Antonio,https://openalex.org/I165951966,United States,,,,Plant Industry,https://openalex.org/I4210152679,Australia,,,,,,,,,,,,,,,,,,
Dongjie Ji,A5043755032,2,True,True,False,False,China,Beihang University,https://openalex.org/I82880672,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erhang Li,A5113091614,2,False,False,True,False,United Kingdom; United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel (United Kingdom),https://openalex.org/I4210158342,United Kingdom,,,,Intel (United States),https://openalex.org/I1343180700,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangqi Zhou,A5002273360,1,True,True,False,False,China,,,,,,,,,,China Aerodynamics Research and Development Center,https://openalex.org/I2802505932,China,China Aerodynamics Research and Development Center,https://openalex.org/I2802505932,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangyun Lin,A5109672590,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
