Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989
Shirong Ma,A5057030499,6,True,True,False,China,,,,Tsinghua University,https://openalex.org/I99065089,China,University Town of Shenzhen,https://openalex.org/I3131625388,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,Air Force Medical University,https://openalex.org/I9916479,China,Xijing Hospital,https://openalex.org/I4210158926,China,,,,Air Force Medical University,https://openalex.org/I9916479,China,,,,Air Force Medical University,https://openalex.org/I9916479,China,Xijing Hospital,https://openalex.org/I4210158926,China,,,,Air Force Medical University,https://openalex.org/I9916479,China,,,,Air Force Medical University,https://openalex.org/I9916479,China,Jiaxing University,https://openalex.org/I4210092870,China,Xijing Hospital,https://openalex.org/I4210158926,China,Northwest Normal University,https://openalex.org/I68986083,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peiyi Wang,A5058808692,4,False,True,True,China; United States,Boston College,https://openalex.org/I103531236,United States,Zhengzhou University of Light Industry,https://openalex.org/I23171815,China,Beijing Forestry University,https://openalex.org/I31683504,China,Guizhou University,https://openalex.org/I178232147,China,Beijing Forestry University,https://openalex.org/I31683504,China,Guizhou University,https://openalex.org/I178232147,China,Guizhou University,https://openalex.org/I178232147,China,Guizhou University,https://openalex.org/I178232147,China,Guizhou University,https://openalex.org/I178232147,China,Guizhou University,https://openalex.org/I178232147,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daya Guo,A5060364305,4,False,True,True,China; United Kingdom; United States,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Rensselaer Polytechnic Institute,https://openalex.org/I165799507,United States,Harbin Institute of Technology,https://openalex.org/I204983213,China,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjun Gao,A5076999126,5,True,True,False,China,Chongqing Jiaotong University,https://openalex.org/I63371133,China,Southwest Jiaotong University,https://openalex.org/I4800084,China,Merchants Chongqing Communications Research and Design Institute,https://openalex.org/I4210107248,China,,,,Changchun University of Science and Technology,https://openalex.org/I106645853,China,Tongji University,https://openalex.org/I116953780,China,Changchun University of Science and Technology,https://openalex.org/I106645853,China,Tongji University,https://openalex.org/I116953780,China,,,,,,,Tongji University,https://openalex.org/I116953780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenggang Zhao,A5079470006,2,True,True,False,China,,,,Qingdao University of Science and Technology,https://openalex.org/I143413998,China,,,,,,,,,,Xi'an University of Science and Technology,https://openalex.org/I110440473,China,Xi'an University of Science and Technology,https://openalex.org/I110440473,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengqi Deng,A5084839131,1,True,True,False,China,,,,,,,Dalian Maritime University,https://openalex.org/I43313876,China,Dalian Maritime University,https://openalex.org/I43313876,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Bi,A5091346174,2,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,Rongcheng City People's Hospital,https://openalex.org/I4210147206,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tianjin Municipal Research Institute for Family Planning,https://openalex.org/I4210147961,China,,,,,,,,,,,,,,,,,,,,,,,,
Yanhong Xu,A5100612566,5,True,True,False,China,,,,Fujian Medical University,https://openalex.org/I129708740,China,,,,Civil Aviation University of China,https://openalex.org/I28813325,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yan'an University,https://openalex.org/I4210102412,China,Shanxi University of Finance and Economics,https://openalex.org/I170751988,China,,,,,,,,,,,,,,,,Southwest Forestry University,https://openalex.org/I25399270,China,,,,,,,,,,,,,,,,,,,,,,,,
Yaohui Wang,A5100672230,5,True,True,False,China,,,,Shanghai Artificial Intelligence Laboratory,https://openalex.org/I4391012619,China,China West Normal University,https://openalex.org/I16351329,China,China West Normal University,https://openalex.org/I16351329,China,Tianjin University,https://openalex.org/I162868743,China,Xiamen University,https://openalex.org/I191208505,China,Xiamen University,https://openalex.org/I191208505,China,Xiamen University,https://openalex.org/I191208505,China,Henan University,https://openalex.org/I173899330,China,Henan University,https://openalex.org/I173899330,China,Henan University,https://openalex.org/I173899330,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiushi Du,A5100915390,3,True,True,False,China,,,,,,,,,,Jilin Electric Power Research Institute (China),https://openalex.org/I4210138151,China,,,,,,,,,,,,,,,,,,,Jilin University,https://openalex.org/I194450716,China,,,,Jilin Electric Power Research Institute (China),https://openalex.org/I4210138151,China,,,,,,,North China Electric Power University,https://openalex.org/I153473198,China,North China Electric Power University,https://openalex.org/I153473198,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanwei Xu,A5100966558,3,True,True,False,China,,,,,,,Fuzhou University,https://openalex.org/I80947539,China,,,,Hohai University,https://openalex.org/I163340411,China,,,,,,,,,,,,,,,,Hohai University,https://openalex.org/I163340411,China,Hohai University,https://openalex.org/I163340411,China,Hohai University,https://openalex.org/I163340411,China,,,,Hohai University,https://openalex.org/I163340411,China,Hohai University,https://openalex.org/I163340411,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,Hohai University,https://openalex.org/I163340411,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dejian Yang,A5101194950,3,False,True,False,Australia; China; United Kingdom,,,,University of Technology Sydney,https://openalex.org/I114017466,Australia,Pharmaron (United Kingdom),https://openalex.org/I4210102587,United Kingdom,Microsoft Research Asia (China),https://openalex.org/I4210113369,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yishi Piao,A5101289777,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuxiang You,A5101289778,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xie,A5101584148,5,True,True,False,China,,,,Fudan University,https://openalex.org/I24943067,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Wuxi People's Hospital,https://openalex.org/I4210158071,China,Capital Medical University,https://openalex.org/I183519381,China,Xi'an Medical University,https://openalex.org/I4210107780,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Wuxi People's Hospital,https://openalex.org/I4210158071,China,Xi'an Medical University,https://openalex.org/I4210107780,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Xi'an Medical University,https://openalex.org/I4210107780,China,Xi'an Medical University,https://openalex.org/I4210107780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liyue Zhang,A5101859634,5,False,True,False,Canada; China,Western University,https://openalex.org/I125749732,Canada,Jiangnan University,https://openalex.org/I111599522,China,Yanshan University,https://openalex.org/I39333907,China,Jilin University,https://openalex.org/I194450716,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,Western University,https://openalex.org/I125749732,Canada,,,,,,,,,,,,,,,,,,,,,,Western University,https://openalex.org/I125749732,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Dong,A5102020713,7,False,True,False,Bangladesh; China,,,,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,Huawei Technologies (China),https://openalex.org/I2250955327,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,,,,Southeast University,https://openalex.org/I4210090971,Bangladesh,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Nanjing University of Science and Technology,https://openalex.org/I36399199,China,,,,,,,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,,,,Nanjing University,https://openalex.org/I881766915,China,,,,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhihong Shao,A5103100933,7,False,True,True,China; United States,,,,,,,Center for Information Technology,https://openalex.org/I29955533,United States,Shanxi Medical University,https://openalex.org/I17721919,China,Shanghai Zhabei District Shibei Hospital,https://openalex.org/I4210163591,China,Shanghai Zhabei District Shibei Hospital,https://openalex.org/I4210163591,China,Xiamen University,https://openalex.org/I191208505,China,,,,Tongji University,https://openalex.org/I116953780,China,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,Tongji Hospital,https://openalex.org/I4210160344,China,,,,,,,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,University of Michigan–Ann Arbor,https://openalex.org/I27837315,United States,,,,,,,,,,,,,,,,,,
Bingxuan Wang,A5114179761,3,False,True,True,China; United States,,,,King University,https://openalex.org/I111483173,United States,,,,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shengfeng Ye,A5030693568,5,True,True,False,China,,,,,,,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Institute of Chemical Industry of Forest Products,https://openalex.org/I4210111829,China,State Forestry and Grassland Administration,https://openalex.org/I4210134523,China,,,,,,,,,,,,,,,,China Agricultural University,https://openalex.org/I52158045,China,,,,China Agricultural University,https://openalex.org/I52158045,China,China Agricultural University,https://openalex.org/I52158045,China,,,,,,,,,,China Agricultural University,https://openalex.org/I52158045,China,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junjie Qiu,A5052869661,4,False,True,True,China; United States,,,,University of North Texas,https://openalex.org/I123534392,United States,Collaborative Innovation Center of Chemistry for Energy Materials,https://openalex.org/I4210156571,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210090489,China,State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210090489,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haowei Zhang,A5080515807,3,True,True,False,China,,,,,,,Yantai University,https://openalex.org/I18452120,China,Fuzhou University,https://openalex.org/I80947539,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuiping Yu,A5000029432,5,False,True,True,China; United States,Guangxi Medical University,https://openalex.org/I160354086,China,Guangxi Medical University,https://openalex.org/I160354086,China,Guilin Medical University,https://openalex.org/I176134282,China,Guangxi Medical University,https://openalex.org/I160354086,China,,,,Guilin Medical University,https://openalex.org/I176134282,China,Guangxi Medical University,https://openalex.org/I160354086,China,Creative Commons,https://openalex.org/I4210120668,United States,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Guilin Medical University,https://openalex.org/I176134282,China,Guilin Medical University,https://openalex.org/I176134282,China,Guilin Medical University,https://openalex.org/I176134282,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guowei Li,A5001383067,7,False,True,False,Canada; China; Taiwan,,,,University of Northern British Columbia,https://openalex.org/I151934421,Canada,National Penghu University of Science and Technology,https://openalex.org/I32078218,Taiwan,Southwest Forestry University,https://openalex.org/I25399270,China,,,,,,,,,,Southwest Forestry University,https://openalex.org/I25399270,China,,,,Shanghai University of Finance and Economics,https://openalex.org/I181679659,China,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuheng Zou,A5002204845,2,True,True,False,China,,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaige Gao,A5002755981,8,False,True,True,China; Japan; United States,Case Western Reserve University,https://openalex.org/I58956616,United States,Henan Agricultural University,https://openalex.org/I4750791,China,Henan Agricultural University,https://openalex.org/I4750791,China,Peking University,https://openalex.org/I20231570,China,Jiangsu University,https://openalex.org/I115592961,China,Kyushu University,https://openalex.org/I135598925,Japan,Nanjing University,https://openalex.org/I881766915,China,Yangzhou University,https://openalex.org/I78978612,China,Tianjin University,https://openalex.org/I162868743,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,,,,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wentao Zhang,A5008772211,6,True,True,False,China,Peking University,https://openalex.org/I20231570,China,National Clinical Research Center for Digestive Diseases,https://openalex.org/I4210089514,China,Lenovo (China),https://openalex.org/I4210156165,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,,,,,,,Peking University,https://openalex.org/I20231570,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,China,Peking Union Medical College Hospital,https://openalex.org/I2801228662,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yao Zhao,A5009318707,6,True,True,False,China,,,,Peking University,https://openalex.org/I20231570,China,Dalian University of Technology,https://openalex.org/I27357992,China,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,China,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,China,Beijing Aerospace Flight Control Center,https://openalex.org/I4210166468,China,Shanghai Ocean University,https://openalex.org/I44675526,China,,,,,,,,,,,,,,,,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,China,,,,Dalian University of Technology,https://openalex.org/I27357992,China,Dalian University of Technology,https://openalex.org/I27357992,China,,,,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,,,,,,,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,,,,,,,,,,,,,,,,,,
