id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210159876,Institute of Physics,China,2,3,35369,40004,4792270,5514382,3,1,True,True
https://openalex.org/I58200834,Southern Medical University,China,3,3,84216,84216,6897856,6897856,0,0,False,False
https://openalex.org/I31683504,Beijing Forestry University,China,3,3,41741,41741,2162204,2162204,0,1,True,False
https://openalex.org/I32574673,Shantou University,China,3,3,33377,33377,1669753,1669753,0,0,False,False
https://openalex.org/I4210131271,Institute of Modern Physics,China,3,3,17724,17724,998405,998405,0,1,True,False
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",United States,3,3,242385,242385,20267085,20267085,4,0,False,True
https://openalex.org/I202126657,Qufu Normal University,China,3,3,22669,22669,816830,816830,0,0,False,False
https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,United States,3,3,137941,137941,19999371,19999371,3,1,True,True
https://openalex.org/I78757542,University of Newcastle Australia,Australia,3,3,75480,75480,5038590,5038590,2,0,False,True
https://openalex.org/I139024713,Guangdong University of Technology,China,3,3,55357,55357,2926127,2926127,0,0,False,False
https://openalex.org/I154425047,University of Alberta,Canada,3,3,257796,257796,19853455,19853455,4,0,False,True
https://openalex.org/I43922553,Wuhan University of Science and Technology,China,3,3,37343,37343,2485406,2485406,0,0,False,False
https://openalex.org/I91125648,Wuhan Institute of Technology,China,3,3,22250,22250,902409,902409,0,0,False,False
https://openalex.org/I76214153,Lanzhou University,China,3,3,102710,102710,7093976,7093976,2,0,False,True
https://openalex.org/I39333907,Yanshan University,China,3,3,39241,39241,1865486,1865486,1,0,False,True
https://openalex.org/I191208505,Xiamen University,China,3,3,113790,113790,8917697,8917697,3,0,False,True
https://openalex.org/I62853816,Beijing University of Civil Engineering and Architecture,China,3,3,13552,13552,402904,402904,0,0,False,False
https://openalex.org/I3124059619,China University of Geosciences,China,3,3,64471,64471,3636981,3636981,2,0,False,True
https://openalex.org/I74872605,China Southern Power Grid (China),China,3,3,21359,21359,205260,205260,0,0,False,False
https://openalex.org/I95457486,"University of California, Berkeley",United States,3,3,428650,428650,53300724,53300724,11,1,True,True
https://openalex.org/I125839683,Beijing Institute of Technology,China,3,3,133092,133092,7327019,7327019,0,1,True,False
https://openalex.org/I25254941,Beijing Normal University,China,3,3,113928,113928,6216825,6216825,2,0,False,True
https://openalex.org/I52357470,The Ohio State University,United States,3,3,360902,360902,27415153,27415153,8,1,True,True
https://openalex.org/I115592961,Jiangsu University,China,2,2,92438,92438,6618048,6618048,0,0,False,False
https://openalex.org/I9086337,Taiyuan University of Technology,China,2,2,44828,44828,2218448,2218448,0,0,False,False
https://openalex.org/I94722563,University of Jyväskylä,Finland,2,2,46718,46718,3002854,3002854,1,0,False,True
https://openalex.org/I170201317,University of Pittsburgh,United States,1,2,288358,304263,32120914,34881299,7,0,False,True
https://openalex.org/I17747738,Beijing University of Chinese Medicine,China,2,2,28076,28076,1294893,1294893,0,0,False,False
https://openalex.org/I113940042,Shanghai University,China,2,2,96458,96458,4796200,4796200,0,0,False,False
https://openalex.org/I4210152154,State Key Laboratory of Food Science and Technology,China,2,2,21323,21323,2944396,2944396,0,2,True,False
https://openalex.org/I4210113369,Microsoft Research Asia (China),China,2,2,9069,9069,1822615,1822615,0,1,True,False
https://openalex.org/I4210149647,Yunnan Metallurgical Group (China),China,2,2,1248,1248,42914,42914,1,0,False,True
https://openalex.org/I885383172,National University of Malaysia,Malaysia,2,2,86933,86933,3083681,3083681,0,0,False,False
https://openalex.org/I70908550,Anhui Polytechnic University,China,2,2,10416,10416,267503,267503,0,0,False,False
https://openalex.org/I98677209,University of Edinburgh,United Kingdom,2,2,272301,272301,24724224,24724224,18,0,False,True
https://openalex.org/I4510145,Jiangxi University of Science and Technology,China,2,2,16952,16952,711624,711624,0,0,False,False
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,China,2,2,42659,42659,1906315,1906315,1,0,False,True
https://openalex.org/I4210159865,Xiangya Hospital Central South University,China,2,2,36729,36729,2764309,2764309,0,0,False,False
https://openalex.org/I4210160507,Center for Life Sciences,China,2,2,14016,14016,2147082,2147082,0,2,True,False
https://openalex.org/I4210143608,Henan Cancer Hospital,China,2,2,9664,9664,379051,379051,0,0,False,False
https://openalex.org/I198091727,Tiangong University,China,2,2,27481,27481,1357692,1357692,0,0,False,False
https://openalex.org/I64449678,Putian University,China,2,2,6398,6398,64220,64220,0,0,False,False
https://openalex.org/I4210086486,Zhaotong University,China,2,2,10952,10952,34419,34419,2,0,False,True
https://openalex.org/I53592917,Jiangxi Normal University,China,2,2,21073,21073,864788,864788,0,0,False,False
https://openalex.org/I2802541053,Academy of Military Medical Sciences,China,2,2,15097,15097,851563,851563,4,0,False,True
https://openalex.org/I9360294,University of Bologna,Italy,2,2,211572,211572,17648504,17648504,0,0,False,False
https://openalex.org/I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,China,2,2,25893,25893,1462649,1462649,0,0,False,False
https://openalex.org/I4210146959,Beijing Academy of Agricultural and Forestry Sciences,China,2,2,8299,8299,456924,456924,0,0,False,False
https://openalex.org/I241749,University of Cambridge,United Kingdom,1,2,434012,437156,50635634,51417297,20,0,False,True
https://openalex.org/I205783295,Cornell University,United States,1,2,453901,485540,51410360,53921112,13,0,False,True
https://openalex.org/I4210106882,Wuhan Institute of Virology,China,1,2,5771,6819,1584826,1790889,1,1,True,True
https://openalex.org/I4210114444,Meta (United States),United States,1,2,4004,9824,576173,2075739,2,0,False,True
https://openalex.org/I4210142748,Shandong Academy of Sciences,China,1,2,20064,36921,1027182,1979837,5,0,False,True
https://openalex.org/I4210145324,Hôpitaux Universitaires de Strasbourg,France,1,2,15780,22857,892102,1242262,2,0,False,True
https://openalex.org/I1336053918,Ochsner Health System,United States,1,2,3118,14254,151310,817152,3,0,False,True
https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography,China,1,2,14402,14485,824517,825685,2,1,True,True
https://openalex.org/I4210158318,Second Affiliated Hospital of Zhejiang University,China,2,2,28960,28960,1989008,1989008,0,0,False,False
https://openalex.org/I20089843,Princeton University,United States,2,2,206891,206891,25472398,25472398,3,0,False,True
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,China,2,2,32285,32285,1601105,1601105,0,0,False,False
https://openalex.org/I88830068,Shaanxi Normal University,China,2,2,42391,42391,2350305,2350305,0,0,False,False
https://openalex.org/I2801769982,First Affiliated Hospital of Wenzhou Medical University,China,2,2,18478,18478,1082534,1082534,0,0,False,False
https://openalex.org/I98285908,The University of Osaka,Japan,2,2,282999,282999,24722563,24722563,2,0,False,True
https://openalex.org/I4210097354,Sun Yat-sen Memorial Hospital,China,2,2,17689,17689,1352087,1352087,0,0,False,False
https://openalex.org/I22716506,Lanzhou University of Technology,China,2,2,30404,30404,1101890,1101890,0,0,False,False
https://openalex.org/I4210153856,Second Xiangya Hospital of Central South University,China,2,2,28367,28367,1910841,1910841,0,0,False,False
https://openalex.org/I56934997,Changsha University of Science and Technology,China,2,2,28955,28955,967023,967023,0,0,False,False
https://openalex.org/I204823248,Huazhong Agricultural University,China,2,2,59026,59026,6148457,6148457,2,0,False,True
https://openalex.org/I72816309,Drexel University,United States,2,2,81392,81392,5652042,5652042,0,0,False,False
https://openalex.org/I4210146235,Yan'an Hospital Affiliated To Kunming Medical University,China,2,2,1945,1945,34810,34810,0,0,False,False
https://openalex.org/I198244214,Université Clermont Auvergne,France,1,2,60874,62819,4647464,4666299,39,0,False,True
https://openalex.org/I4210111179,Michigan United,United States,2,2,23121,23121,1486344,1486344,0,0,False,False
https://openalex.org/I7350606,Dalian Jiaotong University,China,2,2,10296,10296,171485,171485,0,0,False,False
https://openalex.org/I75867142,Xiamen University of Technology,China,2,2,18888,18888,634494,634494,0,0,False,False
https://openalex.org/I4210163399,Shandong First Medical University,China,2,2,38852,38852,1932068,1932068,0,0,False,False
https://openalex.org/I24201400,Chengdu University of Information Technology,China,2,2,17569,17569,391996,391996,0,0,False,False
https://openalex.org/I899859998,Qiqihar Medical University,China,2,2,4901,4901,145875,145875,0,0,False,False
https://openalex.org/I90149893,China Earthquake Administration,China,2,2,18236,18236,560773,560773,9,0,False,True
https://openalex.org/I204983213,Harbin Institute of Technology,China,2,2,214404,214404,13279823,13279823,3,0,False,True
https://openalex.org/I63966007,Massachusetts Institute of Technology,United States,2,2,337548,337548,61425425,61425425,15,0,False,True
https://openalex.org/I96673099,Technical University of Denmark,Denmark,2,2,141204,141204,11351088,11351088,2,0,False,True
https://openalex.org/I31595395,Chengdu University of Technology,China,2,2,32205,32205,940187,940187,1,0,False,True
https://openalex.org/I37987034,Guangzhou University,China,2,2,45675,45675,1662774,1662774,0,0,False,False
https://openalex.org/I165745306,Southwest Petroleum University,China,2,2,31044,31044,1345739,1345739,0,0,False,False
https://openalex.org/I17145004,Northwestern Polytechnical University,China,2,2,132368,132368,6910881,6910881,1,0,False,True
https://openalex.org/I36258959,University of California San Diego,United States,2,2,341587,341587,47442743,47442743,8,1,True,True
https://openalex.org/I41156924,Victoria University of Wellington,New Zealand,2,2,60488,60488,1868200,1868200,3,0,False,True
https://openalex.org/I45129253,University College London,United Kingdom,2,2,559049,559049,60369480,60369480,15,1,True,True
https://openalex.org/I4392738113,China Electric Power Research Institute,China,2,2,17373,17373,226364,226364,0,1,True,False
https://openalex.org/I91656880,China Medical University,China,2,2,60629,60629,3927001,3927001,0,0,False,False
https://openalex.org/I55538621,China Jiliang University,China,2,2,21839,21839,821657,821657,0,0,False,False
https://openalex.org/I79619799,University of Birmingham,United Kingdom,2,2,211038,211038,21544860,21544860,3,0,False,True
https://openalex.org/I40963666,Central China Normal University,China,2,2,41571,41571,3525718,3525718,0,0,False,False
https://openalex.org/I44675526,Shanghai Ocean University,China,2,2,29518,29518,1055564,1055564,0,0,False,False
https://openalex.org/I4210161896,Fu Wai Hospital,China,2,2,9109,9109,552989,552989,0,0,False,False
https://openalex.org/I4210097066,Shanghai Ninth People's Hospital,China,2,2,22291,22291,1635757,1635757,0,0,False,False
https://openalex.org/I4401200389,Dalian Naval Academy,China,2,2,2592,2592,18262,18262,0,0,False,False
https://openalex.org/I4210154338,Hubei Engineering University,China,2,2,4650,4650,119780,119780,0,0,False,False
https://openalex.org/I181547552,Baylor College of Medicine,United States,2,2,160088,160088,26299222,26299222,2,1,True,True
https://openalex.org/I72951846,Washington State University,United States,2,2,103429,103429,7274806,7274806,6,0,False,True
https://openalex.org/I59028903,Ocean University of China,China,2,2,69798,69798,4005755,4005755,0,0,False,False
https://openalex.org/I901403493,NuVasive (United States),United States,2,2,385,385,13033,13033,0,0,False,False
https://openalex.org/I2802939634,Chinese PLA General Hospital,China,2,2,50813,50813,2597993,2597993,1,0,False,True
https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,China,2,2,33025,33025,7234101,7234101,0,0,False,False
https://openalex.org/I28006308,Shandong Normal University,China,2,2,30796,30796,1517456,1517456,0,0,False,False
https://openalex.org/I2800710378,Naval University of Engineering,China,2,2,19200,19200,269988,269988,0,0,False,False
https://openalex.org/I4391768055,State Key Laboratory of Rare Earth Materials Chemistry and Application,China,2,2,2928,2928,615469,615469,0,1,True,False
https://openalex.org/I170215575,National University of Defense Technology,China,2,2,84416,84416,2968711,2968711,3,0,False,True
https://openalex.org/I4210135349,Shanghai Institute of Optics and Fine Mechanics,China,2,2,15507,15507,769650,769650,1,1,True,True
https://openalex.org/I4210147322,Shanghai Institute of Microsystem and Information Technology,China,2,2,13325,13325,839219,839219,2,1,True,True
https://openalex.org/I4750791,Henan Agricultural University,China,2,2,23790,23790,1184424,1184424,0,0,False,False
https://openalex.org/I59553526,Stony Brook University,United States,2,2,125227,125227,12873115,12873115,1,1,True,True
https://openalex.org/I185261750,University of Toronto,Canada,2,2,539687,539687,55839903,55839903,5,0,False,True
https://openalex.org/I64852412,Sichuan University of Science and Engineering,China,2,2,11974,11974,294377,294377,0,0,False,False
https://openalex.org/I108688024,Qingdao University,China,2,2,80786,80786,4559512,4559512,0,0,False,False
https://openalex.org/I15062923,Tianjin Normal University,China,2,2,14820,14820,503964,503964,0,0,False,False
https://openalex.org/I53411278,Chengdu University of Traditional Chinese Medicine,China,2,2,20476,20476,1015873,1015873,0,0,False,False
https://openalex.org/I4210105312,Shanghai Power Equipment Research Institute,China,2,2,3072,3072,35302,35302,0,0,False,False
https://openalex.org/I55022517,Heilongjiang University,China,2,2,20529,20529,1221596,1221596,0,0,False,False
https://openalex.org/I4210155088,Institute of Chemistry,China,2,2,26154,26154,4479523,4479523,2,1,True,True
https://openalex.org/I4210147389,Hunan Provincial People's Hospital,China,2,2,5146,5146,142914,142914,0,0,False,False
https://openalex.org/I4210162190,"China University of Petroleum, East China",China,2,2,42677,42677,2995389,2995389,0,0,False,False
https://openalex.org/I4210119109,Indiana University Bloomington,United States,2,2,105269,105269,10356822,10356822,1,1,True,True
https://openalex.org/I148128674,University of Shanghai for Science and Technology,China,2,2,43941,43941,1850971,1850971,0,0,False,False
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",China,2,2,19570,19570,2193634,2193634,0,2,True,False
https://openalex.org/I87182695,Universidad del Noreste,Mexico,2,2,25507,25507,431577,431577,0,0,False,False
https://openalex.org/I75689368,Communication University of China,China,1,1,11433,11433,135282,135282,1,0,False,True
https://openalex.org/I4210165547,Dezhou University,China,1,1,7259,7259,112565,112565,0,0,False,False
https://openalex.org/I4210097554,Center for Excellence in Brain Science and Intelligence Technology,China,1,1,5781,5781,493986,493986,0,1,True,False
https://openalex.org/I32597200,Ghent University,Belgium,1,1,163725,163725,15712058,15712058,7,0,False,True
https://openalex.org/I4392738303,Shanghai Institute of Pollution Control and Ecological Security,China,1,1,5282,5282,509130,509130,0,0,False,False
https://openalex.org/I4210162994,Xijing University,China,1,1,6026,6026,109238,109238,0,0,False,False
https://openalex.org/I4210137153,Hunan Province Chest Hospital,China,1,1,154,154,3186,3186,0,0,False,False
https://openalex.org/I95946905,Hebei GEO University,China,1,1,5259,5259,76075,76075,0,0,False,False
https://openalex.org/I4210149412,Second Affiliated Hospital of Anhui Medical University,China,1,1,9081,9081,265653,265653,0,0,False,False
https://openalex.org/I4210163834,Tianshui Normal University,China,1,1,3225,3225,31399,31399,0,0,False,False
https://openalex.org/I4210146956,Third Affiliated Hospital of Sun Yat-sen University,China,1,1,18165,18165,1035222,1035222,0,0,False,False
https://openalex.org/I78974044,East China University of Political Science and Law,China,1,1,3650,3650,18885,18885,0,0,False,False
https://openalex.org/I80626142,Xinxiang Medical University,China,1,1,13046,13046,533801,533801,0,0,False,False
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,China,1,1,35560,35560,2204862,2204862,0,0,False,False
https://openalex.org/I4210122600,Hunan Academy of Traditional Chinese Medicine,China,1,1,1837,1837,32444,32444,0,0,False,False
https://openalex.org/I4210123679,Hangzhou Academy of Agricultural Sciences,China,1,1,2923,2923,311198,311198,0,0,False,False
https://openalex.org/I68986083,Northwest Normal University,China,1,1,27648,27648,1148028,1148028,0,0,False,False
https://openalex.org/I30809798,ShanghaiTech University,China,1,1,22358,22358,1615194,1615194,0,0,False,False
https://openalex.org/I31590910,Jianghan University,China,1,1,12921,12921,303176,303176,0,0,False,False
https://openalex.org/I5343935,Guilin University of Electronic Technology,China,1,1,27493,27493,763942,763942,0,0,False,False
https://openalex.org/I2802647910,Burnaby Hospital,Canada,1,1,914,914,29245,29245,0,0,False,False
https://openalex.org/I4210094879,Shandong Institute of Automation,China,1,1,16857,16857,952655,952655,0,1,True,False
https://openalex.org/I4210130930,Peking University First Hospital,China,1,1,27638,27638,1517149,1517149,0,0,False,False
https://openalex.org/I96908189,Xinjiang University,China,1,1,34169,34169,1127024,1127024,0,0,False,False
https://openalex.org/I4210164269,Shenzhen Nanshan Center for Chronic Disease Control,China,1,1,1467,1467,51514,51514,0,0,False,False
https://openalex.org/I2801556517,Ruijin Hospital,China,1,1,28845,28845,2415986,2415986,0,0,False,False
https://openalex.org/I99613584,National Taipei University,Taiwan,1,1,17547,17547,665245,665245,0,0,False,False
https://openalex.org/I4210160314,Shenzhen Pingle Orthopedic Hospital,China,1,1,2221,2221,45527,45527,0,0,False,False
https://openalex.org/I9341345,University of Lübeck,Germany,1,1,66827,66827,5084725,5084725,0,0,False,False
https://openalex.org/I4210137766,Institute for Advanced Study,Germany,1,1,7730,7730,425592,425592,0,0,False,False
https://openalex.org/I25399270,Southwest Forestry University,China,1,1,14585,14585,319261,319261,0,0,False,False
https://openalex.org/I4210105806,Zhongda Hospital Southeast University,China,1,1,13035,13035,693165,693165,0,0,False,False
https://openalex.org/I4210138078,Second Affiliated Hospital of Nanjing Medical University,China,1,1,10568,10568,622064,622064,0,0,False,False
https://openalex.org/I4210160977,Health Decisions (United States),United States,1,1,772,772,37654,37654,0,0,False,False
https://openalex.org/I4210096018,May Institute,United States,1,1,5217,5217,635504,635504,0,0,False,False
https://openalex.org/I83791580,Fujian University of Technology,China,1,1,9689,9689,227578,227578,0,0,False,False
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,China,1,1,29516,29516,1528651,1528651,0,0,False,False
https://openalex.org/I4210121586,Dongzhimen Hospital Affiliated to Beijing University of Chinese Medicine,China,1,1,5061,5061,148084,148084,0,0,False,False
https://openalex.org/I921716337,Northeast Petroleum University,China,1,1,16378,16378,440112,440112,0,0,False,False
https://openalex.org/I68947357,Université de Strasbourg,France,1,1,84244,84244,6757793,6757793,73,0,False,True
https://openalex.org/I51622183,Shaanxi University of Science and Technology,China,1,1,22520,22520,1452902,1452902,0,0,False,False
https://openalex.org/I4210127530,Jining University,China,1,1,3058,3058,90916,90916,0,0,False,False
https://openalex.org/I94625822,Northern University of Malaysia,Malaysia,1,1,20583,20583,374392,374392,0,0,False,False
https://openalex.org/I149594827,Xidian University,China,1,1,80837,80837,3494143,3494143,1,0,False,True
https://openalex.org/I4210153300,Shanghai Research Center for Wireless Communications,China,1,1,1611,1611,40014,40014,0,0,False,False
https://openalex.org/I63354593,Sichuan Normal University,China,1,1,15563,15563,475303,475303,0,0,False,False
https://openalex.org/I4210159102,Huawei Technologies (Sweden),Sweden,1,1,1937,1937,175977,175977,0,1,True,False
https://openalex.org/I142263535,University of Nottingham,United Kingdom,1,1,182021,182021,12955122,12955122,4,0,False,True
https://openalex.org/I4210151294,Shandong Women’s University,China,1,1,1851,1851,13501,13501,0,0,False,False
https://openalex.org/I4391767780,State Key Laboratory of Desert and Oasis Ecology,China,1,1,83,83,1168,1168,0,2,True,False
https://openalex.org/I4210111970,Fujian Electric Power Survey & Design Institute,China,1,1,4156,4156,30165,30165,0,0,False,False
https://openalex.org/I82760581,Taizhou University,China,1,1,13640,13640,478768,478768,0,0,False,False
https://openalex.org/I4210150858,Beijing Academy of Quantum Information Sciences,China,1,1,3859,3859,340932,340932,0,0,False,False
https://openalex.org/I2802974365,Shanghai Innovative Research Center of Traditional Chinese Medicine,China,1,1,2700,2700,135207,135207,0,0,False,False
https://openalex.org/I4210138370,Liupanshui Normal University,China,1,1,2674,2674,24195,24195,0,0,False,False
https://openalex.org/I4210118629,NARI Group (China),China,1,1,6966,6966,46018,46018,0,0,False,False
https://openalex.org/I4210148632,Bidar Organization for Medicinal and Aromatic plants,India,1,1,11,11,445,445,0,0,False,False
