id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I82880672,11,Beihang University,education,China,Beijing,BUAA,Beihang University; Beijing University of Aeronautics and Astronautics; 北京航空航天大学,151684,7800609,5.143988494028546,562,153376,http://en.wikipedia.org/wiki/Beihang_University,State Key Laboratory of Software Development Environment; State Key Laboratory of Virtual Reality Technology and Systems; Tianmushan Laboratory,https://openalex.org/I4391767781; https://openalex.org/I4392738276; https://openalex.org/I4405266553,,
https://openalex.org/I87780372,9,Chongqing Medical University,education,China,Chongqing,CQMU,Chongqing Medical University; Chongqing University of Medical Sciences; 重庆医科大学,74990,4567447,3.3841199505358617,396,101259,https://en.wikipedia.org/wiki/Chongqing_Medical_University,,,,
https://openalex.org/I4210137180,9,Institute of High Energy Physics,facility,China,Beijing,IHEP,Institute of High Energy Physics; 中国科学院高能物理研究所,28632,10473202,6.519766758773743,891,164281,https://en.wikipedia.org/wiki/Institute_of_High_Energy_Physics,China Spallation Neutron Source; Songshan Lake Materials Laboratory; Key Laboratory of Nuclear Radiation and Nuclear Energy Technology; State Key Laboratory of Nuclear Detection and Nuclear Electronics; Jiangmen Underground Neutrino Observatory,https://openalex.org/I4210107785; https://openalex.org/I4210114608; https://openalex.org/I4210133524; https://openalex.org/I4391767989; https://openalex.org/I4401726834,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I74973139,9,Carnegie Mellon University,education,United States,Pittsburgh,CMU,Carnegie Mellon University,158867,16593837,4.131388226492729,1144,170200,http://en.wikipedia.org/wiki/Carnegie_Mellon_University,Software Engineering Institute; Center for the Neural Basis of Cognition; Carnegie Mellon University Qatar; Carnegie Mellon University Australia; Carnegie Mellon University Africa; Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support; Carnegie Mellon Portugal,https://openalex.org/I114772536; https://openalex.org/I4210086114; https://openalex.org/I4210089979; https://openalex.org/I4210091826; https://openalex.org/I4210130200; https://openalex.org/I4387152812; https://openalex.org/I4405255118,,
https://openalex.org/I889458895,9,University of Hong Kong,education,Hong Kong,Pok Fu Lam,HKU,Hong Kong University; University of Hong Kong,230654,22034689,5.0385727810445315,1166,273751,http://en.wikipedia.org/wiki/University_of_Hong_Kong,Institute of Molecular Functional Materials; State Key Laboratory of Synthetic Chemistry,https://openalex.org/I4210094881; https://openalex.org/I4210130449,,
https://openalex.org/I183067930,7,Shanghai Jiao Tong University,education,China,Shanghai,SJTU,Shanghai Communications University; Shanghai Jiao Tong University; Shanghai Jiaotong University; 上海交通大学; 上海交通大學,367041,28129553,5.73638530170631,879,523816,http://en.wikipedia.org/wiki/Shanghai_Jiao_Tong_University,Collaborative Innovation Center of Advanced Microstructures; State Key Laboratory of Metal Matrix Composites; State Key Laboratory of Ocean Engineering; State Key Laboratory of Microbial Metabolism; State Key Laboratory of Mechanical System and Vibration; State Key Laboratory of Medical Genomics; State Key Laboratory of Advanced Optical Communication Systems and Networks,https://openalex.org/I4210140493; https://openalex.org/I4391767745; https://openalex.org/I4391767790; https://openalex.org/I4391767884; https://openalex.org/I4391768146; https://openalex.org/I4392021104; https://openalex.org/I4392021209,,
https://openalex.org/I66867065,6,East China Normal University,education,China,Shanghai,ECNU,East China Normal University; 华东师范大学; 華東師範大學,84944,5206153,5.0738054530729775,497,95777,http://en.wikipedia.org/wiki/East_China_Normal_University,State Key Laboratory of Precision Spectroscopy Science and Technology; State Key Laboratory of Estuarine and Coastal Research,https://openalex.org/I4391767794; https://openalex.org/I4391768061,,
https://openalex.org/I21193070,6,Beijing Jiaotong University,education,China,Beijing,BJTU,Beijing Jiaotong University; Northern Jiaotong University; 北京交通大学,80838,2806809,3.89028518150678,340,62123,http://en.wikipedia.org/wiki/Beijing_Jiaotong_University,State Key Laboratory of Rail Transit Control and Safety,https://openalex.org/I4391768209,,
https://openalex.org/I55712492,6,Zhejiang University of Technology,education,China,Hangzhou,ZJUT,Zhejiang University of Technology; Zhèjiāng Gōngyè Dàxúe; 浙江工业大学,71525,4022129,5.72875034114686,392,86253,https://en.wikipedia.org/wiki/Zhejiang_University_of_Technology,Yiwu Science and Technology Research Institute; Zhijiang College of Zhejiang University of Technology,https://openalex.org/I4210159154; https://openalex.org/I4402554164,,
https://openalex.org/I24185976,6,Sichuan University,education,China,Chengdu,SCU,Sichuan University; Sìchuān Dàxué; 四川大学,264149,19969012,5.37929358686546,712,409886,http://en.wikipedia.org/wiki/Sichuan_University,West China Medical Center of Sichuan University; State Key Laboratory of Hydraulics and Mountain River Engineering; State Key Laboratory of Biotherapy; State Key Laboratory of Oral Diseases; State Key Laboratory of Polymer Materials Engineering,https://openalex.org/I2800091995; https://openalex.org/I4391767678; https://openalex.org/I4391768003; https://openalex.org/I4391768043; https://openalex.org/I4405255216,,
https://openalex.org/I97018004,6,Stanford University,education,United States,Stanford,SU,Leland Stanford Junior University; Stanford University; Universidad Stanford,528339,87460820,6.415674347474956,2487,664415,http://en.wikipedia.org/wiki/Stanford_University,SLAC National Accelerator Laboratory; Kavli Institute for Particle Astrophysics and Cosmology; Chan Zuckerberg Biohub San Francisco; Children's Hospital Central California; Brown Institute for Media Innovation; Stanford Synchrotron Radiation Lightsource; Center for Effective Global Action; Stanford Medicine; Max Planck Center for Visual Computing and Communication; Eterna Massive Open Laboratory; Facility for Advanced Accelerator Experimental Tests-II; Stanford SystemX Alliance; Hopkins Marine Station,https://openalex.org/I2801935854; https://openalex.org/I4210094059; https://openalex.org/I4210100286; https://openalex.org/I4210110647; https://openalex.org/I4210111952; https://openalex.org/I4210120900; https://openalex.org/I4210135243; https://openalex.org/I4210137306; https://openalex.org/I4210143036; https://openalex.org/I4210164524; https://openalex.org/I4390039342; https://openalex.org/I4392738099; https://openalex.org/I4405266016,,
https://openalex.org/I80947539,6,Fuzhou University,education,China,Fuzhou,FZU,Fuzhou University; Fúzhōu Dàxué; 福州大学,64991,4772975,6.128526740972454,508,84833,http://en.wikipedia.org/wiki/Fuzhou_University,,,,
https://openalex.org/I92403157,6,University of Science and Technology Beijing,education,China,Beijing,USTB,Beijing Steel and Iron Institute; University of Science and Technology Beijing; 北京科技大学,100968,6373300,5.806189062143089,484,129350,http://en.wikipedia.org/wiki/University_of_Science_and_Technology_Beijing,State Key Laboratory of New Technology of Iron and Steel Metallurgy; State Key Laboratory for Advanced Metals and Materials,https://openalex.org/I4391767834; https://openalex.org/I4391768112,,
https://openalex.org/I139759216,5,Beijing University of Posts and Telecommunications,education,China,Beijing,BUPT,Beijing University of Posts and Telecommunications; 北京邮电大学,79899,2806986,2.8990297616755862,388,59148,http://en.wikipedia.org/wiki/Beijing_University_of_Posts_and_Telecommunications,State Key Laboratory of Information Photonics and Optical Communications; State Key Laboratory of Networking and Switching Technology,https://openalex.org/I4391767763; https://openalex.org/I4392021250,,
https://openalex.org/I47720641,5,Huazhong University of Science and Technology,education,China,Wuhan,HUST,Huazhong University of Science and Technology; Huázhōng Kējì Dàxué; 华中科技大学,265604,23794943,5.592802245250431,901,414558,http://en.wikipedia.org/wiki/Huazhong_University_of_Science_and_Technology,State Key Laboratory of Materials Processing and Die & Mould Technology; State Key Laboratory of Digital Manufacturing Equipment and Technology; State Key Laboratory of Coal Combustion; State Key Laboratory of Plasting Molding Technology; State Key Laboratory of Advanced Electromagnetic Engineering and Technology; State Key Laboratory of Laser Technology; Optics Valley Laboratory,https://openalex.org/I4391767882; https://openalex.org/I4391767905; https://openalex.org/I4391767933; https://openalex.org/I4391767965; https://openalex.org/I4391767976; https://openalex.org/I4391768264; https://openalex.org/I4405259042,,
https://openalex.org/I4800084,5,Southwest Jiaotong University,education,China,Chengdu,SWJTU,Southwest Jiaotong University; Xīnán Jiāotōng Dàxué; 西南交通大学,83430,3877568,4.792621474927782,375,84974,https://en.wikipedia.org/wiki/Southwest_Jiaotong_University,State Key Laboratory of Traction Power; Southwest Jiaotong University Hope College,https://openalex.org/I4391768108; https://openalex.org/I4403386517,,
https://openalex.org/I24943067,5,Fudan University,education,China,Shanghai,,Fudan University; 复旦大学; 復旦大學,242386,20203437,5.193563048204513,858,347242,http://en.wikipedia.org/wiki/Fudan_University,Shanghai Medical College of Fudan University; Zhuhai Fudan Innovation Research Institute; Collaborative Innovation Center of Advanced Microstructures; State Key Laboratory of ASIC and System; State Key Laboratory of Macromolecular Engineering; State Key Laboratory of Medical Neurobiology; State Key Laboratory of Surface Physics; State Key Laboratory of Genetic Engineering; Greater Bay Area Institute of Precision Medicine,https://openalex.org/I133868755; https://openalex.org/I4210110560; https://openalex.org/I4210140493; https://openalex.org/I4391767673; https://openalex.org/I4391767792; https://openalex.org/I4391768195; https://openalex.org/I4391768224; https://openalex.org/I4391768242; https://openalex.org/I4405268197,,
https://openalex.org/I78577930,5,Columbia University,education,United States,New York,CU,Columbia College; Columbia University; Columbia University in the City of New York; King's College; Universidad de Columbia,387038,47451604,4.807311907776953,1723,440233,http://en.wikipedia.org/wiki/Columbia_University,Lamont-Doherty Earth Observatory; ICAP Global Health; Chan Zuckerberg Biohub New York,https://openalex.org/I152304114; https://openalex.org/I4387154024; https://openalex.org/I4396570641,,
https://openalex.org/I157773358,5,Sun Yat-sen University,education,China,Guangzhou,,Sun Yat-sen University; 中山大学,303755,25319767,4.811429749052805,919,462597,http://en.wikipedia.org/wiki/Sun_Yat-sen_University,"State Key Laboratory of Optoelectronic Materials and Technology; State Key Laboratory of Oncology in South China; State Key Laboratory of Ophthalmology; State Key Laboratory of Pest Control and Resource Utilization; Zhongshan Ophthalmic Center, Sun Yat-sen University; National Supercomputer Center in Guangzhou",https://openalex.org/I4391767867; https://openalex.org/I4391768007; https://openalex.org/I4391768270; https://openalex.org/I4391768288; https://openalex.org/I4401726874; https://openalex.org/I4405256355,,
https://openalex.org/I75390827,5,Beijing University of Chemical Technology,education,China,Beijing,BUCT,Beijing University of Chemical Technology; Běijīng Huàgōng Dàxué; 北京化工大学,56165,6095152,7.837313785764956,531,105532,https://en.wikipedia.org/wiki/Beijing_University_of_Chemical_Technology,State Key Laboratory of Organic-Inorganic Composite Materials,https://openalex.org/I4391768155,,
https://openalex.org/I150229711,5,University of Electronic Science and Technology of China,education,China,Chengdu,UESTC,University of Electronic Science and Technology of China; 电子科技大学,144576,7603666,4.591125171710444,520,147215,http://en.wikipedia.org/wiki/University_of_Electronic_Science_and_Technology_of_China,State Key Laboratory of Electronic Thin Films and Integrated Devices,https://openalex.org/I4391767659,,
https://openalex.org/I84653119,5,Academia Sinica,facility,Taiwan,Taipei,,Academia Sinica; Central Research Academy; Chinese Academy; 中央研究院,36521,1932310,2.488797169811321,376,29321,https://en.wikipedia.org/wiki/Academia_Sinica,"Institute of Astronomy and Astrophysics, Academia Sinica; Institute of Political Science, Academia Sinica; Research Center for Information Technology Innovation, Academia Sinica; Genomics Research Center, Academia Sinica; Institute of Biological Chemistry, Academia Sinica; Institute of Plant and Microbial Biology, Academia Sinica; Institute of Biomedical Sciences, Academia Sinica; Institute of Information Science, Academia Sinica; Research Center for Applied Science, Academia Sinica; Institute of Mathematics, Academia Sinica; Institute of Sociology, Academia Sinica; Institute of History and Philology, Academia Sinica; Institute of European and American Studies, Academia Sinica; Institute of Ethnology, Academia Sinica; Institute of Chinese Literature and Philosophy, Academia Sinica; Institute of Physics, Academia Sinica; Biomedical Translation Research Center; Institute of Earth Sciences, Academia Sinica; Institute of Taiwan History, Academia Sinica; Institute of Cellular and Organismic Biology, Academia Sinica; Institute of Atomic and Molecular Sciences, Academia Sinica; Institute of Molecular Biology, Academia Sinica; Biodiversity Research Center, Academia Sinica; Institute of Statistical Science, Academia Sinica; Institute of Modern History, Academia Sinica; Research Center for Environmental Changes, Academia Sinica; Agricultural Biotechnology Research Center, Academia Sinica; Institutum Iurisprudentiae, Academia Sinica; Institute of Linguistics, Academia Sinica; Research Center for Humanities and Social Sciences, Academia Sinica; Institute of Chemistry, Academia Sinica; Institute of Economics, Academia Sinica",https://openalex.org/I1311099166; https://openalex.org/I4210086453; https://openalex.org/I4210086894; https://openalex.org/I4210087491; https://openalex.org/I4210092384; https://openalex.org/I4210093852; https://openalex.org/I4210096666; https://openalex.org/I4210098366; https://openalex.org/I4210098509; https://openalex.org/I4210099334; https://openalex.org/I4210101352; https://openalex.org/I4210103246; https://openalex.org/I4210104011; https://openalex.org/I4210107432; https://openalex.org/I4210108996; https://openalex.org/I4210111779; https://openalex.org/I4210120610; https://openalex.org/I4210128530; https://openalex.org/I4210130467; https://openalex.org/I4210132902; https://openalex.org/I4210135784; https://openalex.org/I4210136969; https://openalex.org/I4210138331; https://openalex.org/I4210141710; https://openalex.org/I4210141771; https://openalex.org/I4210145996; https://openalex.org/I4210146572; https://openalex.org/I4210149173; https://openalex.org/I4210150104; https://openalex.org/I4210150355; https://openalex.org/I4210157360; https://openalex.org/I51434173,,
https://openalex.org/I75900474,5,Hubei University,education,China,Wuhan,,Hubei University; Húběi Dàxué; 湖北大学,35207,1693038,4.954106443333783,297,35828,http://en.wikipedia.org/wiki/Hubei_University,,,,
https://openalex.org/I165932596,5,National University of Singapore,education,Singapore,Singapore,NUS,King Edward VII College of Medicine; National University of Singapore; Universiti Kebangsaan Singapura; University of Malaya; சிங்கப்பூர் தேசியப் பல்கலைக்கழகம்; 新加坡国立大学,279477,24971935,6.515521683336109,1090,324104,http://en.wikipedia.org/wiki/National_University_of_Singapore,UMI MajuLab; Duke-NUS Medical School; A*STAR-NUS Clinical Imaging Research Centre; NUS High School of Mathematics and Science,https://openalex.org/I4210114908; https://openalex.org/I4210126319; https://openalex.org/I4210130241; https://openalex.org/I4389425422,,
https://openalex.org/I86519309,5,The University of Texas at Austin,education,United States,Austin,,The University of Texas at Austin; UT Austin; Universidad de Texas en Austin; Université du texas à austin,355532,23911567,0.7976525225405003,1210,281751,http://en.wikipedia.org/wiki/University_of_Texas_at_Austin,"Texas Space Grant Consortium; Beaufort Lagoon Ecosystems Long Term Ecological Research Network; UT Health Austin; Applied Research Laboratories, The University of Texas at Austin; Texas Advanced Computing Center; Bureau of Economic Geology; NSF-Simons AI Institute for Cosmic Origins",https://openalex.org/I4210164984; https://openalex.org/I4387155281; https://openalex.org/I4387930201; https://openalex.org/I4388482719; https://openalex.org/I4388891828; https://openalex.org/I4403928371; https://openalex.org/I4405256350,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I78978612,5,Yangzhou University,education,China,Yangzhou,,Yangzhou University; 扬州大学,72001,3950667,4.979359137729638,399,88475,https://en.wikipedia.org/wiki/Yangzhou_University,,,,
https://openalex.org/I125839683,4,Beijing Institute of Technology,education,China,Beijing,BIT,Beijing Institute of Technology; 北京理工大学,139193,7899943,5.5935190918472655,579,148508,https://en.wikipedia.org/wiki/Beijing_Institute_of_Technology,,,Ministry of Industry and Information Technology,https://openalex.org/I890469752
