Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Adam Tauman Kalai,A5086904495,9,,,OpenAI (United States),https://openalex.org/I4210161460,Microsoft (United States),https://openalex.org/I1290206253,,,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research New England (United States),https://openalex.org/I4400600948,Microsoft (United States),https://openalex.org/I1290206253,Microsoft Research New England (United States),https://openalex.org/I4400600948,Microsoft Research New England (United States),https://openalex.org/I4400600948,Microsoft (United States),https://openalex.org/I1290206253,Microsoft Research New England (United States),https://openalex.org/I4400600948,Microsoft Research New England (United States),https://openalex.org/I4400600948,Decision Sciences (United States),https://openalex.org/I4210133369,Microsoft Research New England (United States),https://openalex.org/I4400600948,Microsoft Research New England (United States),https://openalex.org/I4400600948,Georgia Institute of Technology,https://openalex.org/I130701444,Atlanta Technical College,https://openalex.org/I2800444561,Toyota Technological Institute at Chicago,https://openalex.org/I160992636,Toyota Motor Corporation (Switzerland),https://openalex.org/I1293612202,Toyota Technological Institute at Chicago,https://openalex.org/I160992636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aditya Ramesh,A5101696375,5,,,,,University of Michigan,https://openalex.org/I27837315,University of Zurich,https://openalex.org/I202697423,University of Sheffield,https://openalex.org/I91136226,Università della Svizzera italiana,https://openalex.org/I57201433,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmed El-Kishky,A5035119055,4,,,,,Twitter (United States),https://openalex.org/I113979032,Twitter (United States),https://openalex.org/I113979032,Edinburgh Napier University,https://openalex.org/I251738,Johns Hopkins University,https://openalex.org/I145311948,Meta (Israel),https://openalex.org/I2252078561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan Clark,A5029924588,2,,,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,DeepMind (United Kingdom),https://openalex.org/I4210090411,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akila Welihinda,A5114628351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Hayes,A5090997714,6,,,Victoria School of Management,https://openalex.org/I4210137805,The University of Melbourne,https://openalex.org/I165779595,Victoria School of Management,https://openalex.org/I4210137805,The University of Melbourne,https://openalex.org/I165779595,Victoria School of Management,https://openalex.org/I4210137805,The University of Melbourne,https://openalex.org/I165779595,University of Newcastle Australia,https://openalex.org/I78757542,Sunshine Hospital,https://openalex.org/I4210127078,University of North Carolina at Chapel Hill,https://openalex.org/I114027177,Peter MacCallum Cancer Centre,https://openalex.org/I2800555584,,,Victoria School of Management,https://openalex.org/I4210137805,,,,,,,Victoria School of Management,https://openalex.org/I4210137805,,,,,,,,,,,,,Victoria School of Management,https://openalex.org/I4210137805,,,The University of Melbourne,https://openalex.org/I165779595,,,The University of Melbourne,https://openalex.org/I165779595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Helyar,A5114637221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Radford,A5051250767,1,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksander Ma̧dry,A5032574693,7,,,IIT@MIT,https://openalex.org/I4210110987,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,IIT@MIT,https://openalex.org/I4210110987,Massachusetts Institute of Technology,https://openalex.org/I63966007,University of Wrocław,https://openalex.org/I219388962,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,Microsoft (United States),https://openalex.org/I1290206253,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,,,University of Wrocław,https://openalex.org/I219388962,,,,,University of Wrocław,https://openalex.org/I219388962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Baker-Whitcomb,A5114628365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Beutel,A5080988309,5,,,OpenAI (United States),https://openalex.org/I4210161460,Tesla (United States),https://openalex.org/I4210109380,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,Duke University,https://openalex.org/I170897317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Beutel,A5095848428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Borzunov,A5114628372,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Carney,A5008497542,2,,,University Hospitals of North Midlands NHS Trust,https://openalex.org/I2800115762,,,,,,,,,Cardiff University,https://openalex.org/I79510175,,,,,Cardiff University,https://openalex.org/I79510175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Carney,A5114628374,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Iftimie,A5115637733,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Karpenko,A5115637734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Kirillov,A5049039836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Nichol,A5058076181,2,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menlo School,https://openalex.org/I4210099336,,,,
Alex Paino,A5080211309,2,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,University of Missouri,https://openalex.org/I76835614,University of Missouri,https://openalex.org/I76835614,University of Missouri,https://openalex.org/I76835614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Renzin,A5114628384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tachard Passos,A5114628389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander M. Kirillov,A5008626158,8,University of Lisbon,https://openalex.org/I141596103,University of Lisbon,https://openalex.org/I141596103,University of Lisbon,https://openalex.org/I141596103,Stony Brook University,https://openalex.org/I59553526,Peoples' Friendship University of Russia,https://openalex.org/I126527374,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Rede de Química e Tecnologia,https://openalex.org/I4210138594,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,ORCID,https://openalex.org/I4210142152,Institute for Complex Systems,https://openalex.org/I4210149433,Institute for Complex Systems,https://openalex.org/I4210149433,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Instituto Superior Técnico,https://openalex.org/I4387152517,Instituto Superior Técnico,https://openalex.org/I4387152517,,,,,,,,,,,,,Stony Brook University,https://openalex.org/I59553526,,,Stony Brook University,https://openalex.org/I59553526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Neitz,A5078482673,3,,,,,,,,,Max Planck Institute for Intelligent Systems,https://openalex.org/I4210135521,Max Planck Institute for Intelligent Systems,https://openalex.org/I4210135521,,,Max Planck Society,https://openalex.org/I149899117,,,LMU Klinikum,https://openalex.org/I3018771216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Prokofiev,A5115637738,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Wei,A5011565557,8,Heilongjiang Bayi Agricultural University,https://openalex.org/I4210124184,Purdue University West Lafayette,https://openalex.org/I219193219,Purdue University West Lafayette,https://openalex.org/I219193219,Berkeley College,https://openalex.org/I134446601,State Street (United States),https://openalex.org/I159548981,Intel (United States),https://openalex.org/I1343180700,Phillips Exeter Academy,https://openalex.org/I2800015558,Siemens (United States),https://openalex.org/I4210137693,Purdue University West Lafayette,https://openalex.org/I219193219,Mentor Technologies,https://openalex.org/I4210156212,Mentor Technologies,https://openalex.org/I4210156212,Mentor Technologies,https://openalex.org/I4210156212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexi Christakis,A5114628397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Conneau,A5068394403,5,,,,,,,Google (United States),https://openalex.org/I1291425158,Stanford University,https://openalex.org/I97018004,Allen Institute,https://openalex.org/I4210140341,Meta (Israel),https://openalex.org/I2252078561,New York University,https://openalex.org/I57206974,Meta (Israel),https://openalex.org/I2252078561,Meta (Israel),https://openalex.org/I2252078561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Reza Kamali,A5087777101,9,Northeastern University,https://openalex.org/I9224756,Universidad del Noreste,https://openalex.org/I87182695,Universidad del Noreste,https://openalex.org/I87182695,Isfahan University of Technology,https://openalex.org/I170013655,Beijing Information Science & Technology University,https://openalex.org/I78675632,State Council of the People's Republic of China,https://openalex.org/I4210127390,"Islamic Azad University, Bojnourd Branch",https://openalex.org/I93979751,Shenyang University,https://openalex.org/I42852656,Amirkabir University of Technology,https://openalex.org/I158248296,Arak University of Medical Sciences,https://openalex.org/I133903919,Arak University of Medical Sciences,https://openalex.org/I133903919,Amirkabir University of Technology,https://openalex.org/I158248296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Jabri,A5081649142,5,,,,,,,Berkeley College,https://openalex.org/I134446601,,,"University of California, Berkeley",https://openalex.org/I95457486,Carnegie Mellon University,https://openalex.org/I74973139,Meta (Israel),https://openalex.org/I2252078561,Meta (United States),https://openalex.org/I4210114444,Meta (United States),https://openalex.org/I4210114444,Meta (Israel),https://openalex.org/I2252078561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison Moyer,A5073839779,5,Cornell University,https://openalex.org/I205783295,,,,,,,Weill Cornell Medicine,https://openalex.org/I4387153466,,,Williams (United States),https://openalex.org/I267592682,Johns Hopkins University,https://openalex.org/I145311948,,,,,Johns Hopkins Medicine,https://openalex.org/I2799853436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison Tam,A5038979833,8,,,"University of California, San Francisco",https://openalex.org/I180670191,UCSF Benioff Children's Hospital,https://openalex.org/I4210135903,"University of California, San Francisco",https://openalex.org/I180670191,Environment and Climate Change Canada,https://openalex.org/I1342547582,"University of California, San Francisco",https://openalex.org/I180670191,Texas Children's Hospital,https://openalex.org/I4210147586,Cambridge Scientific (United States),https://openalex.org/I4210087032,Baylor College of Medicine,https://openalex.org/I181547552,Stanford University,https://openalex.org/I97018004,,,,,University of Hawaiʻi at Mānoa,https://openalex.org/I117965899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison Tam,A5061148597,1,,,,,,,,,,,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ally Bennett,A5071630479,1,,,,,,,,,,,,,,,,,,,Bristol Industrial and Research Associates (United Kingdom),https://openalex.org/I4210120504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadou Crookes,A5114628420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Tootoochian,A5114628425,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Tootoonchian,A5114628429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
