id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I183519381,6,Capital Medical University,funder,China,Beijing,CUMS; CMU; CCMU,首都医科大学,109160,1604014,3.1341943419434193,307,31033,https://en.wikipedia.org/wiki/Capital%20University%20of%20Medical%20Sciences,,,,
https://openalex.org/I139759216,6,Beijing University of Posts and Telecommunications,funder,China,Beijing,BUPT,北京邮电大学,66737,736127,3.0949557780153563,232,14731,https://en.wikipedia.org/wiki/Beijing%20University%20of%20Posts%20and%20Telecommunications,State Key Laboratory of Information Photonics and Optical Communications; State Key Laboratory of Networking and Switching Technology,https://openalex.org/I4391767763; https://openalex.org/I4392021250,,
https://openalex.org/I116953780,6,Tongji University,funder,China,Shanghai,,Tóngjì Dàxué; Tongji-Universität; 同濟大學; 同济大学,150420,2563387,4.823604454711582,363,50919,https://en.wikipedia.org/wiki/Tongji%20University,ENN-Tongji Advanced Institute of Clean Energy; State Key Laboratory of Civil Engineering Disaster Prevention; State Key Laboratory of Concrete Materials Research; State Key Laboratory of Marine Geology; State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210165173; https://openalex.org/I4391767914; https://openalex.org/I4391767652; https://openalex.org/I4391767744; https://openalex.org/I4210090489,,
https://openalex.org/I191208505,5,Xiamen University,funder,China,Xiamen,XMU,Xiàmén Dàxué; 厦门大学,94133,1969144,5.087801347363732,371,35421,https://en.wikipedia.org/wiki/Xiamen%20University,State Key Laboratory of Cell Stress Biology; State Key Laboratory of Marine Environmental Science; Xiamen University Malaysia,https://openalex.org/I4391767808; https://openalex.org/I4391767883; https://openalex.org/I4210134189,,
https://openalex.org/I27357992,5,Dalian University of Technology,funder,China,Dalian,DUT,大连理工大学; Dàlián Lǐgōng Dàxué,114059,2211211,5.189660795825179,352,43321,https://en.wikipedia.org/wiki/Dalian%20University%20of%20Technology,"City Institute, Dalian University of Technology; Joint Institute of the Dalian University of Technology and Belarusian State University; State Key Laboratory of Coastal and Offshore Engineering; State Key Laboratory of Fine Chemicals; State Key Laboratory of Structural Analysis for Industrial Equipment",https://openalex.org/I4403386801; https://openalex.org/I4387155016; https://openalex.org/I4391768152; https://openalex.org/I4391767660; https://openalex.org/I4391768246,,
https://openalex.org/I24185976,5,Sichuan University,funder,China,Chengdu,SCU,Sìchuān Dàxué; 四川大学,204753,3406121,4.6731922238372094,389,70493,https://en.wikipedia.org/wiki/Sichuan%20University,State Key Laboratory of Biotherapy; State Key Laboratory of Hydraulics and Mountain River Engineering; State Key Laboratory of Oral Diseases; West China Medical Center of Sichuan University,https://openalex.org/I4391768003; https://openalex.org/I4391767678; https://openalex.org/I4391768043; https://openalex.org/I2800091995,,
https://openalex.org/I17145004,5,Northwestern Polytechnical University,funder,China,Xi'an,NPU; NWPU,State Northwest Institute of Engineering; 西北工业大学; Xīběi Gōngyè Dàxué; Северо-западный политехнический университет,112306,1596599,5.402002861230329,300,34017,https://en.wikipedia.org/wiki/Northwestern%20Polytechnical%20University,State Key Laboratory of Solidification Processing,https://openalex.org/I4391768207,,
https://openalex.org/I167027274,5,Nanjing Forestry University,funder,China,Nanjing,NFU; NJFU,南京林业大学; Nanjing Technological College of Forest Products; Nanjing Forestry College; Sanjiang Normal College,34504,551833,6.427742870952151,194,12796,https://en.wikipedia.org/wiki/Nanjing%20Forestry%20University,,,,
https://openalex.org/I126520041,5,University of Science and Technology of China,funder,China,Hefei,USTC,中国科学技术大学,166015,4351851,5.985004955718259,519,71920,https://en.wikipedia.org/wiki/University%20of%20Science%20and%20Technology%20of%20China,CAS Key Laboratory of Urban Pollutant Conversion; Collaborative Innovation Center of Advanced Microstructures; Hefei Material Science and Technology Center; Hefei National Center for Physical Sciences at Nanoscale; National Synchrotron Radiation Laboratory; State Key Laboratory of Fire Science; State Key Laboratory of Nuclear Detection and Nuclear Electronics,https://openalex.org/I4210124140; https://openalex.org/I4210140493; https://openalex.org/I4210139613; https://openalex.org/I4210103894; https://openalex.org/I4210149848; https://openalex.org/I4391768148; https://openalex.org/I4391767989,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I47720641,5,Huazhong University of Science and Technology,funder,China,Wuhan,HUST,华中科技大学; Huázhōng Kējì Dàxué,217625,4312542,4.956534712552218,483,78027,https://en.wikipedia.org/wiki/Huazhong%20University%20of%20Science%20and%20Technology,State Key Laboratory of Advanced Electromagnetic Engineering and Technology; State Key Laboratory of Coal Combustion; State Key Laboratory of Digital Manufacturing Equipment and Technology; State Key Laboratory of Laser Technology; State Key Laboratory of Materials Processing and Die & Mould Technology; State Key Laboratory of Plasting Molding Technology,https://openalex.org/I4391767976; https://openalex.org/I4391767933; https://openalex.org/I4391767905; https://openalex.org/I4391768264; https://openalex.org/I4391767882; https://openalex.org/I4391767965,,
https://openalex.org/I80143920,5,Shandong University of Science and Technology,funder,China,Qingdao,SDUST,Shāndōng Kējì Dàxué; 山东科技大学,37939,518558,3.9811470755252696,199,11402,https://en.wikipedia.org/wiki/Shandong%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I153473198,5,North China Electric Power University,funder,China,Beijing,NCEPU,华北电力大学; Huáběi diànlì dàxué,72073,777765,3.7830544116358538,234,15991,https://en.wikipedia.org/wiki/North%20China%20Electric%20Power%20University,State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources; Suzhou Institute of North China Electric Power University,https://openalex.org/I4391767892; https://openalex.org/I4387155539,,
https://openalex.org/I80947539,4,Fuzhou University,funder,China,Fuzhou,FZU,Fúzhōu Dàxué; 福州大学,49197,995920,5.920445583596215,303,17705,https://en.wikipedia.org/wiki/Fuzhou%20University,,,,
https://openalex.org/I38877650,4,Zhengzhou University,funder,China,Zhengzhou,,郑州大学,94049,1516236,5.767987554556847,305,31147,https://en.wikipedia.org/wiki/Zhengzhou%20University,,,,
https://openalex.org/I115592961,4,Jiangsu University,funder,China,Zhenjiang,,江苏大学; Jiāngsū Dàxué,74889,1229588,6.002184388050113,256,26599,https://en.wikipedia.org/wiki/Jiangsu%20University,,,,
https://openalex.org/I162868743,4,Tianjin University,funder,China,Tianjin,TJU,Peiyang University; 天津大学,140309,2614082,5.314888472937139,380,51155,https://en.wikipedia.org/wiki/Tianjin%20University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Hydraulic Engineering Simulation and Safety; State Key Laboratory of Internal Combustion Engines; State Key Laboratory of Precision Testing Technology and Instruments,https://openalex.org/I4210151209; https://openalex.org/I4391767769; https://openalex.org/I4392021117; https://openalex.org/I4391767736,,
https://openalex.org/I87445476,4,Xi'an Jiaotong University,funder,China,Xi'an,XJTU,Xi'an Jiao Tong University; 西安交通大学; Xian Jiaotong University,164602,3053592,5.077312115452759,403,59950,https://en.wikipedia.org/wiki/Xi%27an%20Jiaotong%20University,State Key Laboratory of Electrical Insulation and Power Equipment; State Key Laboratory of Mechanical Manufacturing System Engineering; State Key Laboratory of Mechanical Structure Strength and Vibration; State Key Laboratory of Multiphase Flow in Power Engineering; State Key Laboratory of Strength of Metallic Materials,https://openalex.org/I4391768273; https://openalex.org/I4391768051; https://openalex.org/I4391768032; https://openalex.org/I4391767999; https://openalex.org/I4391767755,,
https://openalex.org/I25757504,4,China University of Mining and Technology,funder,China,Xuzhou,CUMT,中国矿业大学; Zhōngguó Kuàngyè Dàxué,71824,1013649,4.754488926151051,225,23400,https://en.wikipedia.org/wiki/China%20University%20of%20Mining%20and%20Technology,State Key Laboratory for Geomechanics and Deep Underground Engineering; State Key Laboratory of Coal Resources and Safe Mining,https://openalex.org/I4391768053; https://openalex.org/I4391767921,,
https://openalex.org/I31683504,4,Beijing Forestry University,funder,China,Beijing,BFU; BJFU,北京林业大学,30605,494952,4.761799176433323,204,10519,https://en.wikipedia.org/wiki/Beijing%20Forestry%20University,,,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609
https://openalex.org/I154099455,4,Shandong University,funder,China,Jinan,SDU,"Shāndōng Dàxué,; 山东大学",162028,2882041,4.515813892700778,355,60291,https://en.wikipedia.org/wiki/Shandong%20University,State Key Laboratory of Crystal Materials; State Key Laboratory of Microbial Technology,https://openalex.org/I4391768157; https://openalex.org/I4391767886,,
https://openalex.org/I17721919,4,Shanxi Medical University,funder,China,Taiyuan,,山西医科大学,27781,245314,3.0977908689248896,135,5973,https://en.wikipedia.org/wiki/Shanxi%20Medical%20University,Shaanxi Provincial People's Hospital; Yuncheng Central Hospital,https://openalex.org/I4210160763; https://openalex.org/I4387154184,,
https://openalex.org/I180726961,4,Shenzhen University,funder,China,Shenzhen,SZU,深圳大学,67674,1319053,5.821478538250601,304,25830,https://en.wikipedia.org/wiki/Shenzhen%20University,"Chinese University of Hong Kong, Shenzhen; Shenzhen Institute of Neuroscience",https://openalex.org/I4210116924; https://openalex.org/I4210117947,,
https://openalex.org/I1327237609,4,Ministry of Education of the People's Republic of China,government,China,Beijing,MOE,中华人民共和国教育部; State Education Commission; Ministry of Education Central People's Government,47024,976369,4.550806960598684,252,21179,https://en.wikipedia.org/wiki/Ministry%20of%20Education%20of%20the%20People%27s%20Republic%20of%20China,Academic Degrees & Graduate Education; Beijing Forestry University; Central Academy of Fine Arts; China Academic Degrees and Graduate Education Development Center; China Scholarship Council; Gansu Education Department; National Institute of Education Sciences; Ningbo Polytechnic,https://openalex.org/I4210086551; https://openalex.org/I31683504; https://openalex.org/I584858474; https://openalex.org/I4210151713; https://openalex.org/I2800974379; https://openalex.org/I4387154257; https://openalex.org/I4210105239; https://openalex.org/I4210143969,State Council of the People's Republic of China,https://openalex.org/I4210127390
https://openalex.org/I204983213,4,Harbin Institute of Technology,funder,China,Harbin,HIT,哈尔滨工业大学,184129,3204906,5.225834970530451,387,64298,https://en.wikipedia.org/wiki/Harbin%20Institute%20of%20Technology,State Key Laboratory of Advanced Welding and Joining; State Key Laboratory of Robotics and Systems; State Key Laboratory of Urban Water Resources and Water Environment,https://openalex.org/I4391767836; https://openalex.org/I4391767639; https://openalex.org/I4391767770,,
https://openalex.org/I21193070,4,Beijing Jiaotong University,funder,China,Beijing,BJTU,北京交通大学; Northern Jiaotong University,67928,776075,3.482345039339858,228,16713,https://en.wikipedia.org/wiki/Beijing%20Jiaotong%20University,State Key Laboratory of Rail Transit Control and Safety,https://openalex.org/I4391768209,,
https://openalex.org/I181903023,4,Xi'an Shiyou University,education,China,Xi'an,XSYU,Xi'an Petroleum University; 西安石油大学; Xi'an Petroleum Institute,10948,65956,2.440959409594096,81,1747,https://en.wikipedia.org/wiki/Xi%27an%20Shiyou%20University,,,,
https://openalex.org/I1174212,3,University of Southern California,funder,United States,Los Angeles,USC,Université de Californie du Sud; Universidad del Sur de California,251154,10260217,4.122922517379495,894,120497,https://en.wikipedia.org/wiki/University%20of%20Southern%20California,CI Compass; METRANS Transportation Center; USC Institute for Creative Technologies; University of Southern California Sea Grant,https://openalex.org/I4396570572; https://openalex.org/I4210116796; https://openalex.org/I4388482679; https://openalex.org/I4210137391,,
https://openalex.org/I52158045,3,China Agricultural University,funder,China,Beijing,CAU,Zhōngguó Nóngyè Dàxué; 中国农业大学,69863,1632581,5.10148849797023,322,30868,https://en.wikipedia.org/wiki/China%20Agricultural%20University,State Key Laboratory of Agricultural Biotechnology; State Key Laboratory of Animal Nutrition; State Key Laboratory of Plant Physiology and Biochemistry,https://openalex.org/I4391768130; https://openalex.org/I4391767711; https://openalex.org/I4391768222,,
https://openalex.org/I82880672,3,Beihang University,funder,China,Beijing,BUAA,北京航空航天大学; Beijing University of Aeronautics and Astronautics,123691,1990420,4.536451853694949,355,39181,https://en.wikipedia.org/wiki/Beihang%20University,State Key Laboratory of Software Development Environment; State Key Laboratory of Virtual Reality Technology and Systems,https://openalex.org/I4391767781; https://openalex.org/I4392738276,,
https://openalex.org/I150807315,3,Guangxi University,funder,China,Nanning,GXU,广西大学; Guǎngxī Dàxué,47712,626984,5.605526315789474,199,14173,https://en.wikipedia.org/wiki/Guangxi%20University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I173899330,3,Henan University,funder,China,Kaifeng,,河南大学; Hénán Dàxué,37892,501971,4.7930479960415635,202,11050,https://en.wikipedia.org/wiki/Henan%20University,State Key Laboratory of Cotton Biology,https://openalex.org/I4391768110,,
https://openalex.org/I20942203,3,Hainan University,funder,China,Haikou,,海南大学; Hǎinán Dàxué,27907,327475,5.0099813535154105,172,7417,https://en.wikipedia.org/wiki/Hainan%20University,,,,
https://openalex.org/I170215575,3,National University of Defense Technology,funder,China,Changsha,NUDT,中国人民解放军国防科学技术大学; Guófáng Kēxuéjìshù Dàxué,73026,710208,2.800709087516328,222,15570,https://en.wikipedia.org/wiki/National%20University%20of%20Defense%20Technology,State Key Laboratory of Automatic Target Recognition; State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System; State Key Laboratory of Pulsed Power Laser Technology,https://openalex.org/I4391767751; https://openalex.org/I4391767685; https://openalex.org/I4392021190,,
