Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
middle,https://openalex.org/A5000380993,Charles J. Hudson,,False,"Hudson, Cary",
middle,https://openalex.org/A5085098465,Chak Li,https://orcid.org/0000-0001-8838-4464,False,"Li, Chak Ming",
middle,https://openalex.org/A5115637751,Charles de Bourcy,,False,"de Bourcy, Charles",
middle,https://openalex.org/A5051743369,Chelsea Voss,,False,"Voss, Chelsea",
middle,https://openalex.org/A5053696942,Chen Shen,https://orcid.org/0000-0002-2725-9763,False,"Shen, Chen",
middle,https://openalex.org/A5100393899,Chong Zhang,https://orcid.org/0000-0002-2162-4344,False,"Zhang, Chong",
middle,https://openalex.org/A5067327500,Christopher Koch,https://orcid.org/0000-0002-2754-3385,False,"Koch, Chris",
middle,https://openalex.org/A5115637752,Chris Orsinger,,False,"Orsinger, Chris",
middle,https://openalex.org/A5002922045,Christopher Hesse,,False,"Hesse, Christopher",
middle,https://openalex.org/A5107861359,C. Fischer,,False,"Fischer, Claudia",
middle,https://openalex.org/A5080067370,C.Y. Chan,,False,"Chan, Clive",
middle,https://openalex.org/A5109916476,Dan Roberts,,False,"Roberts, Dan",
middle,https://openalex.org/A5039293409,Daniel Kappler,,False,"Kappler, Daniel",
middle,https://openalex.org/A5086319422,Daniel Lévy,https://orcid.org/0000-0001-5740-3378,False,"Levy, Daniel",
middle,https://openalex.org/A5115637753,Daniel Selsam,,False,"Selsam, Daniel",
middle,https://openalex.org/A5069446643,David Dohan,,False,"Dohan, David",
middle,https://openalex.org/A5109195497,David Farhi,,False,"Farhi, David",
middle,https://openalex.org/A5114628354,David Mely,,False,"Mely, David",
middle,https://openalex.org/A5005419061,David Robinson,https://orcid.org/0000-0003-0178-3249,False,"Robinson, David",
middle,https://openalex.org/A5031570233,Dimitris Tsipras,,False,"Tsipras, Dimitris",
middle,https://openalex.org/A5077372702,Doug Li,,False,"Li, Doug",
middle,https://openalex.org/A5115637754,Dragos Oprica,,False,"Oprica, Dragos",
middle,https://openalex.org/A5089233458,Eric Freeman,https://orcid.org/0000-0001-9654-5109,False,"Freeman, Eben",
middle,https://openalex.org/A5055616549,Eddie Zhang,,False,"Zhang, Eddie",
middle,https://openalex.org/A5111946963,Edmund Wong,,False,"Wong, Edmund",
middle,https://openalex.org/A5114628357,Elizabeth Proehl,,False,"Proehl, Elizabeth",
middle,https://openalex.org/A5022320982,Eugene Cheung,https://orcid.org/0000-0001-6269-0180,False,"Cheung, Enoch",
middle,https://openalex.org/A5113438252,Eric Mitchell,,False,"Mitchell, Eric",
middle,https://openalex.org/A5111226805,Eric Wallace,,False,"Wallace, Eric",
middle,https://openalex.org/A5064802558,E. Matthew Ritter,https://orcid.org/0000-0003-1862-3030,False,"Ritter, Erik",
middle,https://openalex.org/A5114245168,Evan Mays,,False,"Mays, Evan",
middle,https://openalex.org/A5115695308,Fan Wang,https://orcid.org/0000-0002-2245-3671,False,"Wang, Fan",
middle,https://openalex.org/A5065686484,Felipe Petroski Such,https://orcid.org/0000-0002-3906-5990,False,"Such, Felipe Petroski",
middle,https://openalex.org/A5114628360,Filippo Raso,,False,"Raso, Filippo",
middle,https://openalex.org/A5115637755,Florencia Leoni,,False,"Leoni, Florencia",
middle,https://openalex.org/A5115637756,Foivos Tsimpourlas,,False,"Tsimpourlas, Foivos",
middle,https://openalex.org/A5031035504,Francis Song,,False,"Song, Francis",
middle,https://openalex.org/A5114628361,Fred von Lohmann,,False,"von Lohmann, Fred",
middle,https://openalex.org/A5114628362,Freddie Sulit,,False,"Sulit, Freddie",
middle,https://openalex.org/A5114628364,Geoff Salmon,,False,"Salmon, Geoff",
middle,https://openalex.org/A5014848044,Giambattista Parascandolo,,False,"Parascandolo, Giambattista",
middle,https://openalex.org/A5115637757,Gildas Chabot,,False,"Chabot, Gildas",
middle,https://openalex.org/A5058444129,Grace Zhao,https://orcid.org/0000-0002-8819-8490,False,"Zhao, Grace",
middle,https://openalex.org/A5040311065,Greg Brockman,,False,"Brockman, Greg",
middle,https://openalex.org/A5028440006,Guillaume Leclerc,,False,"Leclerc, Guillaume",
middle,https://openalex.org/A5086542384,Hadi Salman,https://orcid.org/0000-0002-4381-6021,False,"Salman, Hadi",
middle,https://openalex.org/A5064153392,Hong Ling Bao,,False,"Bao, Haiming",
middle,https://openalex.org/A5100627097,Hao Sheng,https://orcid.org/0000-0001-7477-7830,False,"Sheng, Hao",
middle,https://openalex.org/A5115637758,Hart Andrin,,False,"Andrin, Hart",
middle,https://openalex.org/A5115637759,Hessam Bagherinezhad,,False,"Bagherinezhad, Hessam",
middle,https://openalex.org/A5082861831,Hongyu Ren,https://orcid.org/0000-0003-0525-0685,False,"Ren, Hongyu",
middle,https://openalex.org/A5092070318,Hunter Lightman,,False,"Lightman, Hunter",
middle,https://openalex.org/A5051828575,Hyung Won Chung,https://orcid.org/0000-0002-1280-9953,False,"Chung, Hyung Won",
middle,https://openalex.org/A5015180445,Ian Kivlichan,https://orcid.org/0000-0003-2719-2500,False,"Kivlichan, Ian",
middle,https://openalex.org/A5114628366,Ian O'Connell,,False,"O'Connell, Ian",
middle,https://openalex.org/A5015899120,Ian Osband,,False,"Osband, Ian",
middle,https://openalex.org/A5115637729,Ignasi Clavera Gilaberte,,False,"Gilaberte, Ignasi Clavera",
middle,https://openalex.org/A5046491870,Ilge Akkaya,,False,"Akkaya, Ilge",
middle,https://openalex.org/A5086657309,Ilya Kostrikov,,False,"Kostrikov, Ilya",
middle,https://openalex.org/A5006446297,Ilya Sutskever,,False,"Sutskever, Ilya",
middle,https://openalex.org/A5115637730,Irina Kofman,,False,"Kofman, Irina",
middle,https://openalex.org/A5011053473,Jakub Pachocki,,False,"Pachocki, Jakub",
middle,https://openalex.org/A5073040344,James Lennon,,False,"Lennon, James",
middle,https://openalex.org/A5051536708,J. Wei,,False,"Wei, Jason",
middle,https://openalex.org/A5042283023,John N. Harb,https://orcid.org/0000-0002-4258-859X,False,"Harb, Jean",
middle,https://openalex.org/A5115637731,Jerry Twore,,False,"Twore, Jerry",
middle,https://openalex.org/A5023240715,Jiacheng Feng,,False,"Feng, Jiacheng",
middle,https://openalex.org/A5100890938,Jiahui Yu,,False,"Yu, Jiahui",
middle,https://openalex.org/A5007321875,Jiayi Weng,https://orcid.org/0000-0003-4918-4376,False,"Weng, Jiayi",
middle,https://openalex.org/A5100670350,Jie Tang,https://orcid.org/0000-0001-8602-7754,False,"Tang, Jie",
middle,https://openalex.org/A5107964667,J. S. Yu,https://orcid.org/0000-0001-7632-0033,False,"Yu, Jieqi",
middle,https://openalex.org/A5114628377,Joaquin Quiñonero Candela,,False,"Candela, Joaquin Quiñonero",
middle,https://openalex.org/A5115637732,Joe Palermo,,False,"Palermo, Joe",
middle,https://openalex.org/A5020108317,J. G. Parish,,False,"Parish, Joel",
middle,https://openalex.org/A5095848427,Johannes Heidecke,,False,"Heidecke, Johannes",
middle,https://openalex.org/A5079260792,John Hallman,,False,"Hallman, John",
middle,https://openalex.org/A5073829818,John‐Ross Rizzo,https://orcid.org/0000-0002-4084-0085,False,"Rizzo, John",
middle,https://openalex.org/A5068752344,J. Gordon,https://orcid.org/0000-0003-1610-7067,False,"Gordon, Jonathan",
middle,https://openalex.org/A5059226057,Jonathan Uesato,,False,"Uesato, Jonathan",
middle,https://openalex.org/A5059226057,Jonathan Uesato,,False,"Uesato, Jonathan",
middle,https://openalex.org/A5019602490,Jonathan M. Ward,https://orcid.org/0000-0001-5940-2993,False,"Ward, Jonathan",
middle,https://openalex.org/A5018598100,Joost Huizinga,https://orcid.org/0000-0003-0877-3051,False,"Huizinga, Joost",
middle,https://openalex.org/A5031674948,Julie Wang,https://orcid.org/0000-0001-5956-0123,False,"Wang, Julie",
middle,https://openalex.org/A5102029891,Kai Chen,https://orcid.org/0009-0009-6360-6580,False,"Chen, Kai",
middle,https://openalex.org/A5101973322,Kai Xiao,https://orcid.org/0000-0002-9496-3072,False,"Xiao, Kai",
middle,https://openalex.org/A5027454515,Karan Singhal,https://orcid.org/0000-0001-9002-7490,False,"Singhal, Karan",
middle,https://openalex.org/A5060169945,Kim‐Lien Nguyen,https://orcid.org/0000-0002-8854-2976,False,"Nguyen, Karina",
middle,https://openalex.org/A5040657467,Karl Cobbe,,False,"Cobbe, Karl",
middle,https://openalex.org/A5103005851,Kai Shi,https://orcid.org/0000-0002-7560-8200,False,"Shi, Katy",
middle,https://openalex.org/A5044254566,Kathleen Wood,https://orcid.org/0000-0002-8774-8112,False,"Wood, Kayla",
middle,https://openalex.org/A5114628383,Kendra Rimbach,,False,"Rimbach, Kendra",
middle,https://openalex.org/A5098577641,Keren Gu-Lemberg,,False,"Gu-Lemberg, Keren",
middle,https://openalex.org/A5098577641,Keren Gu-Lemberg,,False,"GuLemberg, Keren",
middle,https://openalex.org/A5100658212,Kevin Liu,https://orcid.org/0000-0002-7670-6048,False,"Liu, Kevin",
middle,https://openalex.org/A5030527407,Kevin Lu,https://orcid.org/0000-0003-4302-1904,False,"Lu, Kevin",
middle,https://openalex.org/A5042757519,Kevin Stone,https://orcid.org/0000-0003-3750-5072,False,"Stone, Kevin",
middle,https://openalex.org/A5074844111,Kevin Yu,https://orcid.org/0000-0002-2019-8160,False,"Yu, Kevin",
middle,https://openalex.org/A5114628386,Lama Ahmad,,False,"Ahmad, Lama",
middle,https://openalex.org/A5103149925,L. Yang,https://orcid.org/0000-0001-6951-1819,False,"Yang, Lauren",
middle,https://openalex.org/A5064950120,Chengxi Liu,https://orcid.org/0000-0003-0262-5314,False,"Liu, Leo",
middle,https://openalex.org/A5109819215,Leon Maksin,,False,"Maksin, Leon",
middle,https://openalex.org/A5036487796,Ling‐Jun Ho,https://orcid.org/0000-0003-3453-2913,False,"Ho, Leyton",
middle,https://openalex.org/A5029678131,Liam Fedus,,False,"Fedus, Liam",
middle,https://openalex.org/A5103810699,Lilian Weng,,False,"Weng, Lilian",
middle,https://openalex.org/A5115637735,Linden Li,,False,"Li, Linden",
middle,https://openalex.org/A5114628392,Lindsay McCallum,,False,"McCallum, Lindsay",
middle,https://openalex.org/A5114628393,Lindsey Held,,False,"Held, Lindsey",
middle,https://openalex.org/A5054381323,Lorenz Kuhn,,False,"Kuhn, Lorenz",
middle,https://openalex.org/A5114628395,Lukas Kondraciuk,,False,"Kondraciuk, Lukas",
middle,https://openalex.org/A5031789995,Łukasz Kaiser,https://orcid.org/0000-0003-1092-6010,False,"Kaiser, Lukasz",
middle,https://openalex.org/A5068406135,Luke Metz,,False,"Metz, Luke",
middle,https://openalex.org/A5103859350,Michael L. Boyd,,False,"Boyd, Madelaine",
middle,https://openalex.org/A5033339425,Maja Trębacz,,False,"Trebacz, Maja",
middle,https://openalex.org/A5050060224,Manas Joglekar,https://orcid.org/0000-0001-9733-7504,False,"Joglekar, Manas",
middle,https://openalex.org/A5030935953,Mark Chen,https://orcid.org/0000-0001-9369-5830,False,"Chen, Mark",
middle,https://openalex.org/A5115637736,Marko Tintor,,False,"Tintor, Marko",
middle,https://openalex.org/A5112379806,M. Meyer,,False,"Meyer, Mason",
middle,https://openalex.org/A5068717219,Matthew W. Jones,https://orcid.org/0000-0003-3480-7980,False,"Jones, Matt",
middle,https://openalex.org/A5115637737,Matt Kaufer,,False,"Kaufer, Matt",
middle,https://openalex.org/A5015580523,Max Schwarzer,,False,"Schwarzer, Max",
middle,https://openalex.org/A5114619802,Meghan Shah,,False,"Shah, Meghan",
middle,https://openalex.org/A5114628400,Mehmet Yatbaz,,False,"Yatbaz, Mehmet",
middle,https://openalex.org/A5035970318,Melody Y. Guan,,False,"Guan, Melody",
middle,https://openalex.org/A5101608202,Mengyuan Xu,https://orcid.org/0000-0002-1734-4163,False,"Xu, Mengyuan",
middle,https://openalex.org/A5101503935,Mengyuan Yan,https://orcid.org/0000-0003-3338-1025,False,"Yan, Mengyuan",
middle,https://openalex.org/A5012637989,Mia Glaese,,False,"Glaese, Mia",
middle,https://openalex.org/A5015541340,Mianna Chen,,False,"Chen, Mianna",
middle,https://openalex.org/A5015541340,Mianna Chen,,False,"Chen, Mianna",
middle,https://openalex.org/A5111442265,Matthias Lampe,,False,"Lampe, Michael",
middle,https://openalex.org/A5105522253,M. Malek,,False,"Malek, Michael",
middle,https://openalex.org/A5042239634,Michele Wang,https://orcid.org/0009-0006-8540-4662,False,"Wang, Michele",
middle,https://openalex.org/A5114628401,Michelle Fradin,,False,"Fradin, Michelle",
middle,https://openalex.org/A5115637739,Mike McClay,,False,"McClay, Mike",
middle,https://openalex.org/A5070966194,Mikhail Pavlov,,False,"Pavlov, Mikhail",
middle,https://openalex.org/A5114973194,Miles Wang,,False,"Wang, Miles",
middle,https://openalex.org/A5101693712,Mingxuan Wang,https://orcid.org/0009-0000-9738-4263,False,"Wang, Mingxuan",
middle,https://openalex.org/A5011569714,Mira Murati,,False,"Murati, Mira",
middle,https://openalex.org/A5114628403,Mo Bavarian,,False,"Bavarian, Mo",
middle,https://openalex.org/A5115637740,Mostafa Rohaninejad,,False,"Rohaninejad, Mostafa",
middle,https://openalex.org/A5003470218,Nat McAleese,,False,"McAleese, Nat",
middle,https://openalex.org/A5053186663,Neil Chowdhury,https://orcid.org/0000-0002-0590-993X,False,"Chowdhury, Neil",
middle,https://openalex.org/A5053186663,Neil Chowdhury,https://orcid.org/0000-0002-0590-993X,False,"Chowdhury, Neil",
middle,https://openalex.org/A5080941449,Nick Ryder,,False,"Ryder, Nick",
middle,https://openalex.org/A5013248082,Nikolas Tezak,https://orcid.org/0000-0002-5178-2298,False,"Tezak, Nikolas",
middle,https://openalex.org/A5082537844,Nicholas M. Brown,https://orcid.org/0000-0002-6657-300X,False,"Brown, Noam",
middle,https://openalex.org/A5057773393,Ofir Nachum,,False,"Nachum, Ofir",
middle,https://openalex.org/A5114628417,Oleg Boiko,,False,"Boiko, Oleg",
middle,https://openalex.org/A5114628418,Oleg Murk,,False,"Murk, Oleg",
middle,https://openalex.org/A5058976886,Olivia Watkins,https://orcid.org/0000-0003-3054-0385,False,"Watkins, Olivia",
middle,https://openalex.org/A5111809039,P.‐H. Grace Chao,,False,"Chao, Patrick",
middle,https://openalex.org/A5115637741,Paul Ashbourne,,False,"Ashbourne, Paul",
middle,https://openalex.org/A5069234607,Pavel Izmailov,https://orcid.org/0009-0005-0772-2879,False,"Izmailov, Pavel",
middle,https://openalex.org/A5018957231,P. A. Zhokhov,,False,"Zhokhov, Peter",
middle,https://openalex.org/A5067796162,Roger D. Dias,https://orcid.org/0000-0003-4959-5052,False,"Dias, Rachel",
middle,https://openalex.org/A5014197487,Rahul K. Arora,https://orcid.org/0000-0003-3526-6338,False,"Arora, Rahul",
middle,https://openalex.org/A5009967749,Randall Lin,,False,"Lin, Randall",
middle,https://openalex.org/A5015881869,R. M. C. Lopes,https://orcid.org/0000-0002-7928-3167,False,"Lopes, Rapha Gontijo",
middle,https://openalex.org/A5115637742,Raz Gaon,,False,"Gaon, Raz",
middle,https://openalex.org/A5114628430,Reah Miyara,,False,"Miyara, Reah",
middle,https://openalex.org/A5095848426,Reimar Leike,,False,"Leike, Reimar",
middle,https://openalex.org/A5110275471,Raechan Hwang,,False,"Hwang, Renny",
middle,https://openalex.org/A5078476582,Rhythm Garg,,False,"Garg, Rhythm",
middle,https://openalex.org/A5111740892,Robin Brown,,False,"Brown, Robin",
middle,https://openalex.org/A5054038051,Rodney James,,False,"James, Roshan",
middle,https://openalex.org/A5072460888,Rui Shu,,False,"Shu, Rui",
middle,https://openalex.org/A5114628437,Ryan Cheu,,False,"Cheu, Ryan",
middle,https://openalex.org/A5058180718,Ronald T. Greene,,False,"Greene, Ryan",
middle,https://openalex.org/A5102487928,Saachi Jain,,False,"Jain, Saachi",
middle,https://openalex.org/A5113523936,S. Altman,,False,"Altman, Sam",
middle,https://openalex.org/A5114628439,Sam Toizer,,False,"Toizer, Sam",
middle,https://openalex.org/A5085124552,Sam Toyer,https://orcid.org/0000-0002-6665-6593,False,"Toyer, Sam",
middle,https://openalex.org/A5114628440,Samuel Miserendino,,False,"Miserendino, Samuel",
middle,https://openalex.org/A5057289323,Sandhini Agarwal,,False,"Agarwal, Sandhini",
middle,https://openalex.org/A5085029281,Santiago Mejia Hernandez,,False,"Hernandez, Santiago",
middle,https://openalex.org/A5036522288,S. Baker,https://orcid.org/0009-0004-0696-4289,False,"Baker, Sasha",
middle,https://openalex.org/A5012065089,Steve McKinney,,False,"McKinney, Scott",
middle,https://openalex.org/A5105524567,Shunxin Yan,,False,"Yan, Scottie",
middle,https://openalex.org/A5107825207,S. J. Zhao,,False,"Zhao, Shengjia",
middle,https://openalex.org/A5056562986,Sheng-Li Hu,,False,"Hu, Shengli",
middle,https://openalex.org/A5068204319,Shibani Santurkar,,False,"Santurkar, Shibani",
middle,https://openalex.org/A5074669426,Shraman Ray Chaudhuri,https://orcid.org/0009-0004-8312-1808,False,"Chaudhuri, Shraman Ray",
middle,https://openalex.org/A5100699730,Shuyuan Zhang,https://orcid.org/0000-0002-6220-5998,False,"Zhang, Shuyuan",
middle,https://openalex.org/A5103983006,Siyuan Fu,,False,"Fu, Siyuan",
middle,https://openalex.org/A5095489443,Spencer Papay,,False,"Papay, Spencer",
middle,https://openalex.org/A5103193276,S. Z. Lin,https://orcid.org/0009-0003-1595-9492,False,"Lin, Steph",
middle,https://openalex.org/A5082224513,Suchir Balaji,,False,"Balaji, Suchir",
middle,https://openalex.org/A5057060555,S. Sanjeev,,False,"Sanjeev, Suvansh",
middle,https://openalex.org/A5051574174,Szymon Sidor,,False,"Sidor, Szymon",
middle,https://openalex.org/A5114628448,Tal Broda,,False,"Broda, Tal",
middle,https://openalex.org/A5029924588,Aidan Clark,,False,"Clark, Aidan",
middle,https://openalex.org/A5100622693,Tao Wang,https://orcid.org/0000-0002-9629-9056,False,"Wang, Tao",
middle,https://openalex.org/A5069522474,Tom P. Gordon,https://orcid.org/0000-0003-3232-8249,False,"Gordon, Taylor",
middle,https://openalex.org/A5072188156,T. A. B. Sanders,https://orcid.org/0000-0001-9529-095X,False,"Sanders, Ted",
middle,https://openalex.org/A5109819212,Tejal Patwardhan,,False,"Patwardhan, Tejal",
middle,https://openalex.org/A5004842385,Thibault Sottiaux,,False,"Sottiaux, Thibault",
middle,https://openalex.org/A5114628453,Thomas Degry,,False,"Degry, Thomas",
middle,https://openalex.org/A5114628454,Thomas Dimson,,False,"Dimson, Thomas",
middle,https://openalex.org/A5080335497,Tianhao Zheng,,False,"Zheng, Tianhao",
middle,https://openalex.org/A5103122550,Timur Garipov,https://orcid.org/0009-0008-4527-2268,False,"Garipov, Timur",
middle,https://openalex.org/A5114628458,Tom Stasi,,False,"Stasi, Tom",
middle,https://openalex.org/A5084271903,Trapit Bansal,,False,"Bansal, Trapit",
middle,https://openalex.org/A5115637744,Trevor Creech,,False,"Creech, Trevor",
middle,https://openalex.org/A5113735303,T D Peterson,,False,"Peterson, Troy",
middle,https://openalex.org/A5065917408,Tyna Eloundou,,False,"Eloundou, Tyna",
middle,https://openalex.org/A5114628463,Valerie Qi,,False,"Qi, Valerie",
middle,https://openalex.org/A5065338363,Vineet Kosaraju,https://orcid.org/0000-0001-5258-7673,False,"Kosaraju, Vineet",
middle,https://openalex.org/A5100638070,V. Monaco,https://orcid.org/0000-0002-3617-2432,False,"Monaco, Vinnie",
middle,https://openalex.org/A5115637745,Vitchyr Pong,,False,"Pong, Vitchyr",
middle,https://openalex.org/A5114628464,Vlad Fomenko,,False,"Fomenko, Vlad",
middle,https://openalex.org/A5080138101,Weiyi Zheng,,False,"Zheng, Weiyi",
middle,https://openalex.org/A5046898877,Wenda Zhou,https://orcid.org/0000-0003-4371-3118,False,"Zhou, Wenda",
middle,https://openalex.org/A5115637746,Wes McCabe,,False,"McCabe, Wes",
middle,https://openalex.org/A5076651586,Wojciech Zaremba,,False,"Zaremba, Wojciech",
middle,https://openalex.org/A5032176444,Yann Dubois,,False,"Dubois, Yann",
middle,https://openalex.org/A5027861933,Yinghai Lu,https://orcid.org/0009-0003-1993-8648,False,"Lu, Yinghai",
middle,https://openalex.org/A5101853231,Yining Chen,https://orcid.org/0000-0002-3435-2851,False,"Chen, Yining",
middle,https://openalex.org/A5080528408,Y.-M. Cha,,False,"Cha, Young",
middle,https://openalex.org/A5055173818,Yu Bai,https://orcid.org/0000-0003-1542-0297,False,"Bai, Yu",
middle,https://openalex.org/A5100642695,Yuchen He,https://orcid.org/0000-0002-3153-5177,False,"He, Yuchen",
middle,https://openalex.org/A5100424327,Yuchen Zhang,https://orcid.org/0000-0003-3572-9830,False,"Zhang, Yuchen",
middle,https://openalex.org/A5107899450,Yunyun Wang,,False,"Wang, Yunyun",
middle,https://openalex.org/A5021379058,Zheng Long Shao,,False,"Shao, Zheng",
last,https://openalex.org/A5114147334,Zhuohan Li,,False,"Li, Zhuohan",
